iter	Passed	Remaining
347	1800	3373
348	1804	3366
349	1807	3357
350	1814	3355
351	1817	3346
352	1821	3337
353	1824	3329
354	1828	3321
355	1831	3313
356	1834	3305
357	1838	3296
358	1843	3290
359	1847	3283
360	1850	3275
361	1854	3267
362	1860	3264
363	1864	3257
364	1868	3251
365	1872	3243
366	1876	3235
367	1879	3227
368	1882	3219
369	1885	3210
370	1890	3204
371	1895	3200
372	1899	3192
373	1908	3194
374	1912	3188
375	1917	3182
376	1925	3182
377	1932	3180
378	1940	3179
379	1944	3171
380	1948	3165
381	1954	3161
382	1959	3156
383	1964	3152
384	1970	3148
385	1973	3139
386	1977	3131
387	1980	3123
388	1984	3116
389	1988	3110
390	1991	3102
391	1996	3096
392	2000	3089
393	2004	3083
394	2010	3078
395	2014	3072
396	2018	3065
397	2023	3060
398	2027	3053
399	2034	3051
400	2037	3043
401	2041	3036
402	2047	3033
403	2053	3029
404	2058	3023
405	2062	3017
406	2066	3010
407	2069	3003
408	2073	2995
409	2076	2987
410	2081	2982
411	2085	2976
412	2088	2969
413	2092	2961
414	2099	2959
415	2103	2952
416	2106	2944
417	2109	2937
418	2114	2932
419	2124	2933
420	2128	2926
421	2133	2922
422	2138	2917
423	2145	2914
424	2149	2907
425	2152	2900
426	2159	2897
427	2162	2889
428	2165	2882
429	2168	2874
430	2174	2870
431	2177	2863
432	2180	2855
433	2184	2848
434	2189	2843
435	2192	2836
436	2196	2829
437	2199	2822
438	2204	2816
439	2209	2812
440	2213	2806
441	2218	2801
442	2225	2797
443	2229	2791
444	2234	2786
445	2239	2781
446	2243	2775
447	2248	2769
448	2258	2771
449	2263	2766
450	2271	2765
451	2275	2759
452	2281	2755
453	2286	2750
454	2291	2744
455	2295	2738
456	2300	2733
457	2305	2728
458	2311	2723
459	2334	2740
460	2344	2740
461	2357	2745
462	2395	2777
463	2411	2786
464	2420	2785
465	2436	2792
466	2446	2792
467	2453	2788
468	2461	2786
469	2469	2784
470	2479	2784
471	2485	2780
472	2495	2780
473	2503	2778
474	2513	2777
475	2521	2775
476	2528	2772
477	2535	2769
478	2543	2766
479	2553	2766
480	2562	2765
481	2572	2764
482	2578	2760
483	2588	2759
484	2594	2754
485	2602	2752
486	2611	2751
487	2620	2748
488	2625	2743
489	2632	2739
490	2640	2737
491	2647	2733
492	2654	2729
493	2660	2725
494	2667	2721
495	2675	2719
496	2684	2716
497	2690	2711
498	2697	2708
499	2705	2705
500	2713	2702
501	2721	2699
502	2726	2693
503	2733	2690
504	2742	2688
505	2749	2683
506	2754	2678
507	2767	2680
508	2774	2676
509	2781	2672
510	2791	2670
511	2797	2666
512	2806	2664
513	2810	2657
514	2822	2658
515	2827	2652
516	2831	2645
517	2838	2641
518	2840	2632
519	2845	2627
520	2852	2622
521	2857	2616
522	2861	2609
523	2867	2604
524	2872	2598
525	2877	2593
526	2881	2586
527	2885	2579
528	2889	2572
529	2894	2566
530	2901	2562
531	2905	2556
532	2909	2548
533	2912	2541
534	2916	2535
535	2920	2528
536	2924	2521
537	2927	2514
538	2934	2510
539	2939	2504
540	2944	2497
541	2952	2494
542	2955	2487
543	2959	2480
544	2970	2479
545	2974	2473
546	2981	2469
547	2984	2462
548	2988	2454
549	2994	2450
550	2998	2443
551	3002	2436
552	3006	2429
553	3014	2426
554	3018	2420
555	3021	2413
556	3029	2409
557	3033	2402
558	3041	2399
559	3047	2394
560	3052	2388
561	3057	2383
562	3061	2376
563	3065	2370
564	3069	2363
565	3073	2356
566	3077	2349
567	3080	2342
568	3084	2336
569	3090	2331
570	3094	2324
571	3097	2317
572	3100	2310
573	3106	2305
574	3109	2298
575	3112	2291
576	3118	2286
577	3123	2280
578	3127	2274
579	3132	2268
580	3137	2262
581	3141	2256
582	3144	2249
583	3147	2242
584	3153	2237
585	3157	2230
586	3160	2223
587	3163	2216
588	3169	2211
589	3174	2205
590	3178	2199
591	3182	2193
592	3187	2187
593	3190	2180
594	3194	2174
595	3200	2169
596	3205	2163
597	3208	2156
598	3211	2150
599	3216	2144
600	3219	2137
601	3223	2131
602	3227	2124
603	3235	2121
604	3239	2114
605	3244	2109
606	3248	2103
607	3251	2096
608	3254	2089
609	3259	2083
610	3264	2078
611	3268	2072
612	3271	2065
613	3275	2058
614	3279	2053
615	3283	2046
616	3287	2040
617	3291	2034
618	3295	2028
619	3298	2021
620	3304	2016
621	3310	2011
622	3313	2005
623	3317	1998
624	3320	1992
625	3326	1987
626	3329	1980
627	3333	1974
628	3336	1968
629	3342	1962
630	3346	1956
631	3350	1950
632	3354	1944
633	3359	1939
634	3362	1932
635	3366	1926
636	3369	1920
637	3376	1915
638	3380	1909
639	3388	1906
640	3392	1899
641	3395	1893
642	3398	1886
643	3401	1880
644	3407	1875
645	3410	1869
646	3415	1863
647	3421	1858
648	3426	1853
649	3432	1848
650	3441	1845
651	3445	1838
652	3448	1832
653	3459	1830
654	3463	1824
655	3467	1818
656	3470	1812
657	3474	1805
658	3477	1799
659	3481	1793
660	3491	1790
661	3500	1787
662	3505	1781
663	3510	1776
664	3518	1772
665	3523	1767
666	3526	1760
667	3530	1754
668	3535	1749
669	3538	1742
670	3541	1736
671	3548	1732
672	3552	1725
673	3555	1719
674	3558	1713
675	3565	1708
676	3568	1702
677	3572	1696
678	3576	1690
679	3581	1685
680	3586	1679
681	3590	1673
682	3594	1668
683	3602	1664
684	3607	1658
685	3618	1656
686	3627	1652
687	3632	1647
688	3636	1641
689	3642	1636
690	3647	1630
691	3651	1625
692	3655	1619
693	3661	1614
694	3665	1608
695	3670	1603
696	3677	1598
697	3681	1592
698	3685	1586
699	3690	1581
700	3693	1575
701	3696	1569
702	3699	1563
703	3703	1557
704	3708	1551
705	3712	1545
706	3718	1540
707	3723	1535
708	3727	1530
709	3731	1523
710	3737	1519
711	3742	1513
712	3745	1507
713	3749	1501
714	3754	1496
715	3758	1490
716	3761	1484
717	3769	1480
718	3773	1474
719	3776	1468
720	3780	1462
721	3784	1457
722	3787	1451
723	3792	1445
724	3795	1439
725	3800	1434
726	3803	1428
727	3807	1422
728	3810	1416
729	3818	1412
730	3822	1406
731	3825	1400
732	3831	1395
733	3834	1389
734	3837	1383
735	3841	1377
736	3847	1372
737	3851	1367
738	3854	1361
739	3857	1355
740	3867	1351
741	3870	1345
742	3873	1339
743	3879	1334
744	3883	1329
745	3886	1323
746	3890	1317
747	3896	1312
748	3899	1306
749	3902	1300
750	3905	1294
751	3910	1289
752	3913	1283
753	3916	1277
754	3920	1272
755	3926	1267
756	3930	1261
757	3933	1255
758	3937	1250
759	3941	1244
760	3945	1239
761	3949	1233
762	3952	1227
763	3957	1222
764	3961	1216
765	3965	1211
766	3970	1206
767	3975	1200
768	3979	1195
769	3983	1189
770	3987	1184
771	3991	1178
772	3994	1173
773	3998	1167
774	4003	1162
775	4009	1157
776	4013	1151
777	4019	1146
778	4022	1141
779	4026	1135
780	4030	1130
781	4034	1124
782	4039	1119
783	4043	1113
784	4046	1108
785	4050	1102
786	4054	1097
787	4061	1092
788	4066	1087
789	4071	1082
790	4075	1076
791	4078	1071
792	4083	1065
793	4086	1060
794	4089	1054
795	4093	1049
796	4097	1043
797	4101	1038
798	4105	1032
799	4114	1028
800	4119	1023
801	4124	1018
802	4128	1012
803	4134	1007
804	4138	1002
805	4142	997
806	4147	991
807	4151	986
808	4155	981
809	4160	975
810	4164	970
811	4169	965
812	4174	960
813	4180	955
814	4183	949
815	4186	944
816	4191	938
817	4194	933
818	4198	927
819	4201	922
820	4208	917
821	4213	912
822	4216	906
823	4222	901
824	4227	896
825	4231	891
826	4235	886
827	4239	880
828	4242	875
829	4245	869
830	4250	864
831	4254	859
832	4258	853
833	4261	848
834	4264	842
835	4272	838
836	4276	832
837	4279	827
838	4283	821
839	4287	816
840	4290	811
841	4294	805
842	4297	800
843	4302	795
844	4305	789
845	4309	784
846	4312	779
847	4317	773
848	4322	768
849	4327	763
850	4331	758
851	4335	753
852	4338	747
853	4342	742
854	4347	737
855	4352	732
856	4355	726
857	4359	721
858	4363	716
859	4367	711
860	4371	705
861	4380	701
862	4384	696
863	4388	690
864	4391	685
865	4396	680
866	4400	675
867	4404	669
868	4407	664
869	4412	659
870	4418	654
871	4423	649
872	4427	644
873	4438	639
874	4444	634
875	4457	631
876	4465	626
877	4468	620
878	4478	616
879	4485	611
880	4491	606
881	4496	601
882	4503	596
883	4509	591
884	4514	586
885	4518	581
886	4522	576
887	4525	570
888	4532	565
889	4535	560
890	4539	555
891	4543	550
892	4547	544
893	4550	539
894	4554	534
895	4558	529
896	4561	523
897	4564	518
898	4569	513
899	4573	508
900	4576	502
901	4579	497
902	4582	492
903	4590	487
904	4593	482
905	4597	476
906	4602	471
907	4605	466
908	4609	461
909	4612	456
910	4618	451
911	4622	446
912	4625	440
913	4629	435
914	4634	430
915	4638	425
916	4642	420
917	4645	414
918	4652	410
919	4655	404
920	4659	399
921	4662	394
922	4666	389
923	4669	384
924	4672	378
925	4676	373
926	4681	368
927	4685	363
928	4689	358
929	4694	353
930	4698	348
931	4701	343
932	4705	337
933	4708	332
934	4719	328
935	4723	322
936	4727	317
937	4730	312
938	4733	307
939	4737	302
940	4740	297
941	4744	292
942	4748	287
943	4752	281
944	4755	276
945	4760	271
946	4764	266
947	4767	261
948	4770	256
949	4774	251
950	4780	246
951	4784	241
952	4787	236
953	4792	231
954	4795	225
955	4799	220
956	4802	215
957	4807	210
958	4810	205
959	4814	200
960	4818	195
961	4823	190
962	4827	185
963	4830	180
964	4833	175
965	4839	170
966	4843	165
967	4846	160
968	4850	155
969	4854	150
970	4859	145
971	4863	140
972	4866	135
973	4874	130
974	4877	125
975	4881	120
976	4886	115
977	4889	109
978	4893	104
979	4896	99
980	4900	94
981	4906	89
982	4909	84
983	4921	80
984	4926	75
985	4932	70
986	4940	65
987	4944	60
988	4950	55
989	4954	50
990	4957	45
991	4961	40
992	4969	35
993	4972	30
994	4975	25
995	4983	20
996	4990	15
997	4993	10
998	4999	5
999	5004	0
