iter	Passed	Remaining
161	18355	38297
162	18446	38137
163	18540	37985
164	18633	37832
165	18713	37651
166	18802	37493
167	18899	37349
168	18991	37196
169	19091	37059
170	19180	36903
171	19278	36764
172	19372	36617
173	19466	36470
174	19564	36333
175	19681	36231
176	19805	36141
177	19932	36057
178	20027	35914
179	20120	35769
180	20211	35622
181	20316	35497
182	20412	35358
183	20500	35207
184	20594	35066
185	20687	34923
186	20776	34775
187	20864	34626
188	20956	34483
189	21044	34335
190	21133	34189
191	21222	34044
192	21312	33901
193	21398	33752
194	21485	33605
195	21572	33459
196	21662	33319
197	21749	33173
198	21841	33036
199	21926	32890
200	22014	32747
201	22116	32627
202	22204	32485
203	22296	32351
204	22385	32212
205	22488	32094
206	22589	31974
207	22692	31856
208	22798	31743
209	22916	31647
210	23013	31521
211	23103	31385
212	23198	31258
213	23297	31136
214	23395	31012
215	23487	30882
216	23568	30737
217	23651	30594
218	23729	30447
219	23823	30320
220	23916	30193
221	24011	30068
222	24104	29941
223	24199	29817
224	24303	29704
225	24486	29686
226	24578	29558
227	24666	29427
228	24760	29301
229	24856	29179
230	24958	29064
231	25052	28940
232	25148	28818
233	25246	28698
234	25338	28572
235	25428	28445
236	25508	28306
237	25600	28181
238	25702	28068
239	25787	27936
240	25882	27815
241	25971	27688
242	26056	27558
243	26140	27426
244	26234	27305
245	26328	27184
246	26421	27063
247	26500	26927
248	26588	26802
249	26674	26674
250	26761	26548
251	26850	26424
252	26936	26297
253	27027	26176
254	27111	26048
255	27200	25925
256	27291	25805
257	27380	25682
258	27480	25570
259	27569	25448
260	27657	25326
261	27742	25201
262	27843	25091
263	27949	24985
264	28033	24859
265	28115	24733
266	28200	24609
267	28290	24490
268	28385	24375
269	28471	24253
270	28554	24129
271	28642	24009
272	28734	23892
273	28823	23774
274	28909	23653
275	28996	23533
276	29080	23411
277	29169	23293
278	29265	23181
279	29353	23063
280	29439	22943
281	29528	22827
282	29598	22695
283	29686	22578
284	29772	22459
285	29859	22342
286	29949	22227
287	30032	22107
288	30119	21990
289	30215	21880
290	30312	21771
291	30395	21651
292	30475	21530
293	30563	21415
294	30668	21311
295	30776	21210
296	30863	21095
297	30957	20984
298	31078	20892
299	31195	20796
300	31324	20709
301	31463	20628
302	31564	20521
303	31657	20410
304	31773	20314
305	31885	20215
306	31986	20108
307	32086	20001
308	32195	19900
309	32294	19793
310	32407	19694
311	32519	19594
312	32629	19494
313	32724	19384
314	32830	19281
315	32920	19169
316	33026	19065
317	33124	18957
318	33224	18851
319	33315	18739
320	33400	18625
321	33493	18515
322	33592	18408
323	33681	18295
324	33778	18188
325	33866	18075
326	33956	17964
327	34073	17867
328	34177	17764
329	34284	17661
330	34387	17557
331	34474	17444
332	34571	17337
333	34672	17232
334	34769	17125
335	34866	17018
336	34958	16908
337	35051	16799
338	35141	16689
339	35238	16582
340	35332	16474
341	35434	16370
342	35533	16264
343	35623	16154
344	35717	16046
345	35821	15943
346	35915	15836
347	36025	15735
348	36130	15632
349	36248	15534
350	36336	15425
351	36429	15316
352	36530	15212
353	36623	15104
354	36716	14996
355	36815	14891
356	36902	14781
357	36991	14672
358	37095	14569
359	37198	14465
360	37296	14360
361	37411	14261
362	37513	14157
363	37601	14048
364	37715	13949
365	37802	13840
366	37896	13733
367	37992	13627
368	38094	13524
369	38190	13418
370	38293	13315
371	38387	13208
372	38480	13102
373	38597	13003
374	38713	12904
375	38817	12801
376	38917	12697
377	39011	12590
378	39103	12484
379	39216	12384
380	39314	12279
381	39422	12177
382	39530	12075
383	39651	11977
384	39755	11875
385	39864	11773
386	39982	11674
387	40089	11572
388	40192	11468
389	40296	11365
390	40410	11265
391	40512	11161
392	40621	11059
393	40735	10959
394	40849	10858
395	40957	10756
396	41069	10655
397	41180	10553
398	41278	10448
399	41380	10345
400	41480	10240
401	41589	10138
402	41696	10036
403	41804	9933
404	41915	9832
405	42023	9729
406	42105	9621
407	42238	9524
408	42351	9423
409	42459	9320
410	42570	9218
411	42677	9115
412	42783	9012
413	42888	8909
414	42992	8805
415	43101	8703
416	43201	8598
417	43313	8496
418	43419	8393
419	43527	8290
420	43628	8186
421	43734	8083
422	43835	7979
423	43931	7874
424	44031	7770
425	44130	7665
426	44227	7561
427	44327	7457
428	44425	7352
429	44533	7249
430	44655	7149
431	44744	7043
432	44847	6939
433	44937	6833
434	45038	6729
435	45122	6623
436	45219	6519
437	45321	6415
438	45422	6311
439	45518	6207
440	45626	6104
441	45721	5999
442	45828	5896
443	45930	5793
444	46030	5689
445	46134	5585
446	46240	5482
447	46332	5377
448	46417	5272
449	46514	5168
450	46608	5063
451	46708	4960
452	46798	4855
453	46892	4751
454	46987	4647
455	47096	4544
456	47198	4440
457	47295	4337
458	47399	4233
459	47502	4130
460	47599	4026
461	47702	3923
462	47801	3820
463	47904	3716
464	47991	3612
465	48089	3508
466	48177	3404
467	48299	3302
468	48388	3198
469	48475	3094
470	48570	2990
471	48653	2886
472	48752	2782
473	48843	2679
474	48942	2575
475	49038	2472
476	49141	2369
477	49225	2265
478	49329	2162
479	49436	2059
480	49577	1958
481	49671	1854
482	49777	1751
483	49862	1648
484	49956	1545
485	50048	1441
486	50150	1338
487	50234	1235
488	50326	1132
489	50417	1028
490	50511	925
491	50611	822
492	50700	719
493	50805	617
494	50907	514
495	51006	411
496	51101	308
497	51216	205
498	51317	102
499	51421	0
