iter	Passed	Remaining
386	2321	3677
387	2326	3669
388	2331	3662
389	2335	3652
390	2341	3646
391	2346	3639
392	2350	3630
393	2358	3626
394	2362	3618
395	2366	3609
396	2371	3601
397	2376	3594
398	2381	3586
399	2387	3581
400	2391	3572
401	2395	3562
402	2399	3554
403	2405	3548
404	2415	3548
405	2425	3549
406	2431	3542
407	2437	3536
408	2445	3533
409	2451	3528
410	2456	3519
411	2459	3510
412	2464	3502
413	2468	3494
414	2474	3488
415	2482	3484
416	2493	3485
417	2500	3481
418	2507	3477
419	2514	3472
420	2520	3466
421	2524	3457
422	2529	3450
423	2533	3441
424	2536	3432
425	2541	3423
426	2547	3419
427	2552	3411
428	2557	3404
429	2564	3399
430	2569	3392
431	2581	3393
432	2586	3387
433	2591	3379
434	2595	3370
435	2600	3363
436	2603	3354
437	2615	3356
438	2626	3356
439	2631	3349
440	2636	3342
441	2648	3344
442	2657	3341
443	2661	3332
444	2664	3323
445	2668	3314
446	2675	3309
447	2681	3303
448	2684	3294
449	2689	3287
450	2693	3279
451	2697	3270
452	2704	3265
453	2710	3260
454	2715	3252
455	2721	3246
456	2724	3237
457	2729	3229
458	2734	3223
459	2739	3215
460	2743	3208
461	2747	3199
462	2753	3193
463	2758	3186
464	2762	3178
465	2767	3171
466	2773	3165
467	2777	3157
468	2781	3149
469	2785	3141
470	2789	3132
471	2802	3135
472	2812	3133
473	2817	3126
474	2821	3118
475	2826	3111
476	2830	3103
477	2834	3095
478	2841	3090
479	2847	3084
480	2851	3077
481	2858	3071
482	2862	3064
483	2866	3056
484	2883	3062
485	2891	3058
486	2897	3052
487	2903	3046
488	2908	3039
489	2913	3031
490	2916	3023
491	2922	3017
492	2929	3012
493	2937	3008
494	2942	3001
495	2945	2993
496	2952	2988
497	2959	2982
498	2962	2974
499	2976	2976
500	2983	2971
501	2991	2967
502	3001	2965
503	3008	2960
504	3014	2954
505	3018	2946
506	3022	2939
507	3027	2931
508	3033	2926
509	3039	2919
510	3044	2913
511	3048	2905
512	3052	2898
513	3062	2895
514	3070	2891
515	3075	2884
516	3079	2877
517	3084	2870
518	3088	2862
519	3094	2856
520	3101	2851
521	3105	2843
522	3110	2836
523	3114	2828
524	3118	2821
525	3124	2815
526	3131	2810
527	3139	2806
528	3144	2799
529	3148	2791
530	3153	2785
531	3157	2778
532	3162	2771
533	3169	2765
534	3172	2757
535	3179	2752
536	3185	2746
537	3191	2740
538	3196	2734
539	3202	2727
540	3206	2720
541	3209	2712
542	3213	2704
543	3222	2700
544	3226	2693
545	3232	2687
546	3236	2679
547	3240	2672
548	3243	2664
549	3252	2661
550	3260	2656
551	3267	2651
552	3274	2646
553	3287	2646
554	3294	2641
555	3298	2634
556	3302	2626
557	3307	2619
558	3312	2613
559	3317	2606
560	3321	2599
561	3328	2594
562	3333	2587
563	3337	2580
564	3344	2575
565	3351	2569
566	3360	2566
567	3366	2560
568	3374	2556
569	3381	2551
570	3388	2545
571	3392	2538
572	3396	2531
573	3400	2523
574	3406	2517
575	3411	2511
576	3415	2503
577	3425	2500
578	3431	2494
579	3436	2488
580	3441	2482
581	3446	2475
582	3457	2472
583	3461	2465
584	3465	2458
585	3469	2451
586	3473	2444
587	3478	2437
588	3484	2431
589	3489	2425
590	3494	2418
591	3499	2412
592	3504	2405
593	3509	2399
594	3516	2393
595	3521	2387
596	3525	2379
597	3531	2374
598	3537	2368
599	3542	2361
600	3548	2355
601	3554	2350
602	3558	2343
603	3563	2336
604	3568	2329
605	3572	2322
606	3578	2317
607	3586	2312
608	3594	2308
609	3601	2302
610	3606	2296
611	3618	2294
612	3623	2287
613	3628	2281
614	3633	2274
615	3637	2267
616	3644	2262
617	3648	2255
618	3654	2249
619	3659	2242
620	3663	2235
621	3669	2230
622	3673	2223
623	3680	2217
624	3688	2212
625	3691	2205
626	3695	2198
627	3702	2193
628	3716	2192
629	3727	2189
630	3739	2186
631	3749	2183
632	3755	2177
633	3762	2172
634	3769	2166
635	3777	2162
636	3783	2156
637	3789	2150
638	3805	2149
639	3824	2151
640	3837	2149
641	3848	2146
642	3855	2140
643	3863	2135
644	3867	2128
645	3877	2124
646	3885	2120
647	3894	2115
648	3900	2109
649	3908	2104
650	3923	2103
651	3938	2101
652	3946	2097
653	3987	2109
654	4002	2107
655	4013	2104
656	4029	2103
657	4037	2098
658	4045	2093
659	4056	2089
660	4069	2087
661	4084	2085
662	4091	2079
663	4095	2072
664	4103	2067
665	4108	2060
666	4114	2054
667	4117	2046
668	4121	2039
669	4125	2032
670	4132	2026
671	4137	2019
672	4150	2016
673	4157	2011
674	4172	2008
675	4179	2003
676	4185	1996
677	4188	1989
678	4205	1988
679	4220	1986
680	4225	1979
681	4229	1971
682	4234	1965
683	4237	1957
684	4244	1951
685	4252	1946
686	4260	1940
687	4266	1934
688	4270	1927
689	4277	1921
690	4283	1915
691	4287	1908
692	4292	1901
693	4298	1895
694	4305	1889
695	4315	1884
696	4330	1882
697	4341	1878
698	4349	1872
699	4355	1866
700	4362	1860
701	4365	1853
702	4376	1848
703	4383	1842
704	4387	1836
705	4393	1829
706	4401	1824
707	4411	1819
708	4417	1813
709	4423	1806
710	4433	1801
711	4444	1797
712	4450	1791
713	4455	1784
714	4464	1779
715	4472	1773
716	4483	1769
717	4492	1764
718	4503	1760
719	4512	1754
720	4518	1748
721	4523	1741
722	4534	1737
723	4543	1731
724	4550	1725
725	4563	1722
726	4575	1718
727	4587	1714
728	4596	1708
729	4606	1703
730	4613	1697
731	4620	1691
732	4629	1686
733	4637	1680
734	4644	1674
735	4652	1668
736	4660	1663
737	4673	1659
738	4679	1652
739	4686	1646
740	4690	1639
741	4697	1633
742	4702	1626
743	4707	1619
744	4714	1613
745	4718	1606
746	4723	1599
747	4729	1593
748	4734	1586
749	4737	1579
750	4742	1572
751	4745	1565
752	4751	1558
753	4762	1553
754	4768	1547
755	4775	1541
756	4782	1535
757	4791	1529
758	4799	1523
759	4802	1516
760	4809	1510
761	4813	1503
762	4817	1496
763	4828	1491
764	4837	1485
765	4846	1480
766	4860	1476
767	4871	1471
768	4880	1466
769	4894	1461
770	4903	1456
771	4907	1449
772	4916	1443
773	4929	1439
774	4938	1433
775	4946	1427
776	4955	1422
777	4969	1417
778	4979	1412
779	4988	1407
780	4996	1401
781	5003	1394
782	5013	1389
783	5019	1382
784	5029	1377
785	5039	1372
786	5052	1367
787	5063	1362
788	5069	1355
789	5076	1349
790	5087	1344
791	5108	1341
792	5120	1336
793	5129	1330
794	5136	1324
795	5143	1318
796	5158	1313
797	5166	1307
798	5175	1301
799	5189	1297
800	5195	1290
801	5199	1283
802	5207	1277
803	5219	1272
804	5231	1267
805	5235	1260
806	5240	1253
807	5244	1246
808	5255	1240
809	5265	1235
810	5270	1228
811	5280	1222
812	5286	1215
813	5292	1209
814	5302	1203
815	5307	1196
816	5313	1190
817	5317	1183
818	5323	1176
819	5327	1169
820	5331	1162
821	5335	1155
822	5340	1148
823	5347	1142
824	5351	1135
825	5361	1129
826	5366	1122
827	5372	1116
828	5384	1110
829	5388	1103
830	5394	1097
831	5400	1090
832	5403	1083
833	5416	1078
834	5426	1072
835	5435	1066
836	5444	1060
837	5449	1053
838	5455	1046
839	5459	1039
840	5463	1032
841	5480	1028
842	5492	1022
843	5497	1016
844	5506	1009
845	5511	1003
846	5526	998
847	5534	991
848	5551	987
849	5560	981
850	5567	974
851	5577	968
852	5583	962
853	5590	955
854	5598	949
855	5609	943
856	5618	937
857	5624	930
858	5634	924
859	5644	918
860	5650	912
861	5661	906
862	5670	900
863	5676	893
864	5682	886
865	5689	880
866	5695	873
867	5716	869
868	5726	863
869	5733	856
870	5740	850
871	5749	843
872	5761	838
873	5770	831
874	5774	824
875	5779	818
876	5789	812
877	5802	806
878	5808	799
879	5814	792
880	5827	787
881	5834	780
882	5840	773
883	5847	767
884	5875	763
885	5895	758
886	5906	752
887	5913	745
888	5923	739
889	5934	733
890	5941	726
891	5950	720
892	5958	713
893	5966	707
894	5973	700
895	5980	694
896	5988	687
897	5995	681
898	6003	674
899	6012	668
900	6018	661
901	6031	655
902	6041	648
903	6045	641
904	6058	636
905	6069	629
906	6076	623
907	6079	615
908	6100	610
909	6110	604
910	6125	598
911	6134	591
912	6142	585
913	6149	578
914	6156	571
915	6165	565
916	6172	558
917	6178	551
918	6184	545
919	6195	538
920	6205	532
921	6213	525
922	6219	518
923	6237	513
924	6245	506
925	6252	499
926	6262	493
927	6268	486
928	6273	479
929	6283	472
930	6291	466
931	6307	460
932	6312	453
933	6321	446
934	6329	440
935	6339	433
936	6345	426
937	6352	419
938	6360	413
939	6370	406
940	6378	399
941	6387	393
942	6397	386
943	6405	379
944	6410	373
945	6416	366
946	6432	359
947	6436	353
948	6440	346
949	6447	339
950	6457	332
951	6466	326
952	6471	319
953	6490	312
954	6504	306
955	6509	299
956	6513	292
957	6521	285
958	6529	279
959	6537	272
960	6543	265
961	6551	258
962	6558	251
963	6567	245
964	6574	238
965	6581	231
966	6588	224
967	6599	218
968	6603	211
969	6621	204
970	6631	198
971	6638	191
972	6644	184
973	6649	177
974	6661	170
975	6674	164
976	6679	157
977	6685	150
978	6704	143
979	6710	136
980	6715	130
981	6720	123
982	6725	116
983	6729	109
984	6733	102
985	6737	95
986	6741	88
987	6745	81
988	6750	75
989	6757	68
990	6763	61
991	6767	54
992	6773	47
993	6776	40
994	6782	34
995	6789	27
996	6795	20
997	6799	13
998	6803	6
999	6807	0
