iter	Passed	Remaining
850	6197	1085
851	6204	1077
852	6211	1070
853	6216	1062
854	6220	1055
855	6225	1047
856	6229	1039
857	6235	1031
858	6241	1024
859	6246	1016
860	6250	1009
861	6254	1001
862	6258	993
863	6262	985
864	6266	977
865	6269	970
866	6273	962
867	6276	954
868	6280	946
869	6284	939
870	6287	931
871	6291	923
872	6294	915
873	6298	907
874	6301	900
875	6305	892
876	6308	884
877	6311	877
878	6315	869
879	6318	861
880	6324	854
881	6327	846
882	6331	838
883	6334	831
884	6338	823
885	6342	816
886	6345	808
887	6349	800
888	6352	793
889	6355	785
890	6359	777
891	6362	770
892	6366	762
893	6369	755
894	6373	747
895	6377	740
896	6380	732
897	6384	725
898	6387	717
899	6391	710
900	6394	702
901	6397	695
902	6400	687
903	6404	680
904	6407	672
905	6410	665
906	6414	657
907	6417	650
908	6420	642
909	6424	635
910	6428	628
911	6431	620
912	6434	613
913	6438	605
914	6441	598
915	6444	591
916	6448	583
917	6451	576
918	6454	568
919	6458	561
920	6461	554
921	6464	546
922	6468	539
923	6471	532
924	6476	525
925	6480	517
926	6483	510
927	6487	503
928	6491	496
929	6494	488
930	6497	481
931	6500	474
932	6504	467
933	6507	459
934	6510	452
935	6514	445
936	6517	438
937	6521	431
938	6524	423
939	6528	416
940	6531	409
941	6534	402
942	6538	395
943	6541	388
944	6544	380
945	6548	373
946	6552	366
947	6555	359
948	6558	352
949	6561	345
950	6565	338
951	6568	331
952	6571	324
953	6575	317
954	6579	310
955	6582	302
956	6586	295
957	6590	288
958	6594	281
959	6598	274
960	6602	267
961	6606	260
962	6610	253
963	6614	246
964	6617	240
965	6623	233
966	6627	226
967	6631	219
968	6635	212
969	6639	205
970	6643	198
971	6647	191
972	6651	184
973	6655	177
974	6659	170
975	6663	163
976	6667	156
977	6671	150
978	6675	143
979	6680	136
980	6684	129
981	6688	122
982	6692	115
983	6696	108
984	6700	102
985	6704	95
986	6708	88
987	6712	81
988	6716	74
989	6720	67
990	6724	61
991	6728	54
992	6732	47
993	6735	40
994	6739	33
995	6742	27
996	6745	20
997	6749	13
998	6752	6
999	6755	0
