iter	Passed	Remaining
267	989	2702
268	997	2709
269	1000	2705
270	1003	2700
271	1008	2700
272	1012	2696
273	1016	2694
274	1021	2692
275	1078	2829
276	1084	2831
277	1094	2841
278	1101	2846
279	1119	2879
280	1129	2890
281	1136	2892
282	1143	2897
283	1151	2902
284	1192	2990
285	1200	2996
286	1210	3007
287	1217	3010
288	1246	3067
289	1255	3073
290	1261	3074
291	1271	3083
292	1277	3083
293	1282	3079
294	1288	3080
295	1306	3108
296	1312	3107
297	1321	3114
298	1327	3113
299	1330	3104
300	1335	3102
301	1339	3096
302	1342	3089
303	1345	3081
304	1350	3076
305	1353	3068
306	1356	3061
307	1359	3054
308	1362	3046
309	1367	3043
310	1370	3035
311	1373	3027
312	1375	3019
313	1378	3011
314	1383	3007
315	1386	3000
316	1388	2992
317	1391	2984
318	1394	2976
319	1399	2972
320	1401	2965
321	1404	2957
322	1407	2949
323	1410	2942
324	1415	2939
325	1418	2931
326	1420	2924
327	1423	2916
328	1426	2909
329	1431	2906
330	1434	2898
331	1437	2891
332	1439	2884
333	1442	2876
334	1447	2873
335	1451	2868
336	1454	2861
337	1457	2853
338	1462	2850
339	1464	2843
340	1467	2836
341	1473	2834
342	1485	2844
343	1496	2854
344	1504	2855
345	1512	2859
346	1518	2856
347	1525	2857
348	1530	2854
349	1534	2849
350	1541	2849
351	1550	2854
352	1559	2857
353	1568	2861
354	1577	2865
355	1581	2861
356	1586	2856
357	1593	2856
358	1597	2852
359	1606	2855
360	1617	2862
361	1627	2867
362	1631	2862
363	1652	2886
364	1668	2902
365	1675	2901
366	1680	2897
367	1687	2897
368	1692	2894
369	1696	2889
370	1703	2887
371	1710	2886
372	1715	2884
373	1731	2897
374	1746	2910
375	1753	2910
376	1758	2905
377	1761	2899
378	1768	2898
379	1773	2893
380	1780	2892
381	1791	2898
382	1804	2906
383	1819	2918
384	1823	2912
385	1827	2906
386	1833	2903
387	1837	2897
388	1840	2891
389	1844	2884
390	1850	2882
391	1854	2876
392	1858	2870
393	1862	2864
394	1866	2858
395	1869	2851
396	1873	2845
397	1877	2839
398	1881	2833
399	1884	2827
400	1888	2820
401	1892	2814
402	1897	2810
403	1900	2804
404	1904	2797
405	1907	2791
406	1913	2787
407	1918	2783
408	1921	2776
409	1926	2772
410	1931	2767
411	1934	2761
412	1938	2754
413	1943	2751
414	1948	2747
415	1952	2741
416	1955	2734
417	1961	2730
418	1964	2724
419	1968	2717
420	1971	2711
421	1976	2707
422	1980	2701
423	1983	2694
424	1986	2688
425	1991	2683
426	1995	2677
427	1998	2671
428	2004	2667
429	2007	2660
430	2009	2653
431	2013	2646
432	2016	2640
433	2021	2635
434	2025	2630
435	2028	2624
436	2032	2617
437	2037	2614
438	2042	2610
439	2045	2603
440	2050	2599
441	2054	2593
442	2057	2587
443	2061	2581
444	2066	2576
445	2069	2571
446	2073	2565
447	2076	2559
448	2081	2554
449	2085	2548
450	2089	2543
451	2093	2537
452	2098	2533
453	2101	2527
454	2105	2521
455	2108	2515
456	2115	2513
457	2120	2509
458	2123	2503
459	2127	2497
460	2133	2493
461	2138	2490
462	2141	2484
463	2147	2480
464	2150	2474
465	2154	2468
466	2157	2462
467	2163	2459
468	2167	2453
469	2170	2447
470	2174	2441
471	2179	2437
472	2183	2432
473	2187	2427
474	2192	2423
475	2196	2418
476	2200	2412
477	2203	2406
478	2206	2400
479	2211	2395
480	2214	2389
481	2218	2383
482	2221	2377
483	2227	2374
484	2230	2368
485	2233	2362
486	2237	2356
487	2243	2353
488	2247	2348
489	2251	2342
490	2255	2338
491	2259	2333
492	2263	2327
493	2266	2321
494	2271	2317
495	2275	2312
496	2278	2306
497	2282	2300
498	2286	2295
499	2291	2291
500	2293	2284
501	2297	2278
502	2300	2273
503	2305	2269
504	2309	2263
505	2312	2257
506	2316	2252
507	2321	2248
508	2325	2243
509	2329	2237
510	2332	2232
511	2340	2230
512	2343	2225
513	2347	2219
514	2352	2215
515	2356	2210
516	2359	2204
517	2363	2199
518	2368	2195
519	2373	2190
520	2379	2187
521	2386	2185
522	2390	2180
523	2396	2176
524	2403	2174
525	2407	2169
526	2412	2165
527	2417	2161
528	2421	2155
529	2424	2150
530	2430	2146
531	2434	2141
532	2437	2135
533	2440	2130
534	2444	2124
535	2454	2125
536	2459	2120
537	2466	2117
538	2470	2113
539	2474	2108
540	2481	2105
541	2485	2100
542	2490	2095
543	2495	2091
544	2498	2086
545	2502	2080
546	2505	2075
547	2511	2071
548	2514	2065
549	2518	2060
550	2521	2054
551	2526	2050
552	2531	2046
553	2534	2040
554	2537	2034
555	2544	2031
556	2549	2027
557	2552	2021
558	2557	2017
559	2561	2012
560	2564	2007
561	2568	2001
562	2573	1997
563	2577	1992
564	2580	1987
565	2584	1981
566	2589	1977
567	2593	1972
568	2596	1967
569	2600	1961
570	2605	1957
571	2609	1952
572	2613	1947
573	2617	1942
574	2623	1938
575	2626	1933
576	2630	1928
577	2634	1923
578	2639	1919
579	2644	1914
580	2647	1909
581	2653	1905
582	2656	1900
583	2660	1895
584	2663	1889
585	2669	1885
586	2672	1880
587	2676	1875
588	2679	1869
589	2685	1866
590	2688	1860
591	2692	1855
592	2695	1850
593	2701	1846
594	2705	1841
595	2708	1835
596	2712	1830
597	2717	1826
598	2721	1821
599	2724	1816
600	2728	1811
601	2734	1807
602	2739	1803
603	2742	1798
604	2748	1794
605	2751	1789
606	2755	1783
607	2758	1778
608	2764	1774
609	2767	1769
610	2771	1764
611	2774	1759
612	2781	1756
613	2786	1752
614	2790	1746
615	2795	1742
616	2799	1737
617	2802	1732
618	2806	1727
619	2811	1723
620	2814	1718
621	2820	1713
622	2826	1710
623	2833	1707
624	2837	1702
625	2844	1699
626	2849	1695
627	2853	1690
628	2858	1685
629	2861	1680
630	2865	1675
631	2871	1671
632	2877	1668
633	2884	1664
634	2891	1662
635	2895	1657
636	2900	1652
637	2907	1649
638	2910	1644
639	2915	1639
640	2918	1634
641	2924	1630
642	2929	1626
643	2932	1621
644	2938	1617
645	2941	1611
646	2944	1606
647	2948	1601
648	2953	1597
649	2957	1592
650	2960	1587
651	2964	1582
652	2969	1578
653	2973	1573
654	2976	1567
655	2980	1562
656	2986	1558
657	2989	1553
658	2993	1548
659	2996	1543
660	3001	1539
661	3005	1534
662	3008	1529
663	3012	1524
664	3018	1520
665	3021	1515
666	3025	1510
667	3028	1505
668	3035	1501
669	3039	1497
670	3043	1492
671	3048	1488
672	3052	1483
673	3055	1478
674	3059	1473
675	3065	1469
676	3068	1464
677	3072	1458
678	3075	1454
679	3081	1450
680	3085	1445
681	3088	1440
682	3092	1435
683	3098	1431
684	3101	1426
685	3105	1421
686	3109	1416
687	3113	1412
688	3117	1407
689	3121	1402
690	3125	1397
691	3131	1393
692	3137	1389
693	3143	1386
694	3147	1381
695	3150	1376
696	3153	1371
697	3158	1366
698	3162	1361
699	3166	1357
700	3171	1352
701	3176	1348
702	3180	1343
703	3183	1338
704	3187	1333
705	3192	1329
706	3196	1324
707	3199	1319
708	3203	1314
709	3208	1310
710	3212	1305
711	3215	1300
712	3219	1295
713	3225	1291
714	3229	1287
715	3233	1282
716	3238	1278
717	3241	1273
718	3246	1268
719	3250	1264
720	3256	1260
721	3260	1255
722	3263	1250
723	3267	1245
724	3272	1241
725	3276	1236
726	3280	1231
727	3284	1227
728	3288	1222
729	3291	1217
730	3295	1212
731	3298	1207
732	3304	1203
733	3308	1198
734	3312	1194
735	3317	1190
736	3322	1185
737	3326	1180
738	3330	1176
739	3335	1172
740	3339	1167
741	3342	1162
742	3348	1158
743	3352	1153
744	3355	1148
745	3359	1143
746	3364	1139
747	3368	1134
748	3371	1129
749	3376	1125
750	3381	1121
751	3385	1116
752	3388	1111
753	3392	1106
754	3398	1102
755	3401	1097
756	3405	1093
757	3409	1088
758	3413	1083
759	3416	1079
760	3420	1074
761	3423	1069
762	3429	1065
763	3433	1060
764	3437	1055
765	3442	1051
766	3446	1046
767	3449	1042
768	3453	1037
769	3459	1033
770	3462	1028
771	3466	1023
772	3469	1018
773	3475	1014
774	3479	1010
775	3482	1005
776	3486	1000
777	3491	996
778	3494	991
779	3498	986
780	3501	981
781	3507	977
782	3511	973
783	3514	968
784	3517	963
785	3523	959
786	3528	955
787	3532	950
788	3538	946
789	3549	943
790	3559	940
791	3563	935
792	3569	931
793	3574	927
794	3578	922
795	3582	918
796	3589	914
797	3592	909
798	3596	904
799	3600	900
800	3604	895
801	3608	890
802	3611	886
803	3618	882
804	3623	877
805	3626	872
806	3631	868
807	3635	863
808	3639	859
809	3642	854
810	3647	849
811	3651	845
812	3654	840
813	3658	835
814	3664	831
815	3667	827
816	3671	822
817	3674	817
818	3681	813
819	3685	808
820	3688	804
821	3692	799
822	3696	795
823	3700	790
824	3703	785
825	3710	781
826	3716	777
827	3719	772
828	3723	768
829	3728	763
830	3732	759
831	3735	754
832	3741	750
833	3745	745
834	3749	740
835	3752	736
836	3759	732
837	3762	727
838	3766	722
839	3769	718
840	3775	713
841	3778	709
842	3782	704
843	3785	699
844	3791	695
845	3795	690
846	3798	686
847	3804	681
848	3807	677
849	3811	672
850	3814	667
851	3820	663
852	3825	659
853	3829	654
854	3832	649
855	3838	645
856	3842	641
857	3845	636
858	3849	631
859	3854	627
860	3858	622
861	3862	618
862	3868	614
863	3871	609
864	3875	604
865	3879	600
866	3884	595
867	3888	591
868	3891	586
869	3895	582
870	3901	577
871	3905	573
872	3908	568
873	3912	564
874	3918	559
875	3926	555
876	3933	551
877	3937	547
878	3940	542
879	3944	537
880	3950	533
881	3953	528
882	3957	524
883	3964	520
884	3968	515
885	3971	511
886	3974	506
887	3981	502
888	3984	497
889	3988	492
890	3991	488
891	3997	483
892	4000	479
893	4004	474
894	4007	470
895	4013	465
896	4017	461
897	4020	456
898	4026	452
899	4031	447
900	4035	443
901	4038	438
902	4044	434
903	4047	429
904	4051	425
905	4056	420
906	4061	416
907	4064	411
908	4067	407
909	4074	402
910	4077	398
911	4081	393
912	4086	389
913	4092	385
914	4096	380
915	4100	375
916	4106	371
917	4110	367
918	4114	362
919	4117	358
920	4124	353
921	4128	349
922	4132	344
923	4137	340
924	4141	335
925	4145	331
926	4148	326
927	4154	322
928	4158	317
929	4162	313
930	4165	308
931	4171	304
932	4174	299
933	4178	295
934	4183	290
935	4187	286
936	4191	281
937	4194	277
938	4197	272
939	4202	268
940	4206	263
941	4209	259
942	4216	254
943	4220	250
944	4224	245
945	4227	241
946	4234	236
947	4239	232
948	4242	228
949	4248	223
950	4251	219
951	4255	214
952	4258	210
953	4264	205
954	4268	201
955	4272	196
956	4275	192
957	4283	187
958	4286	183
959	4290	178
960	4296	174
961	4302	169
962	4306	165
963	4313	161
964	4316	156
965	4320	152
966	4323	147
967	4330	143
968	4334	138
969	4338	134
970	4344	129
971	4347	125
972	4351	120
973	4355	116
974	4360	111
975	4364	107
976	4367	102
977	4371	98
978	4376	93
979	4380	89
980	4384	84
981	4387	80
982	4392	75
983	4396	71
984	4400	67
985	4403	62
986	4408	58
987	4412	53
988	4416	49
989	4419	44
990	4426	40
991	4430	35
992	4434	31
993	4439	26
994	4443	22
995	4446	17
996	4450	13
997	4456	8
998	4459	4
999	4463	0
