iter	Passed	Remaining
291	2824	6847
292	2844	6863
293	2854	6853
294	2866	6849
295	2877	6844
296	2898	6860
297	2911	6859
298	2943	6901
299	2952	6889
300	2965	6885
301	2976	6878
302	2993	6885
303	3000	6868
304	3011	6861
305	3018	6845
306	3060	6908
307	3073	6904
308	3081	6890
309	3128	6962
310	3144	6966
311	3158	6965
312	3165	6947
313	3183	6955
314	3195	6948
315	3207	6942
316	3214	6926
317	3244	6958
318	3252	6942
319	3257	6923
320	3263	6903
321	3271	6888
322	3276	6868
323	3284	6853
324	3290	6834
325	3296	6815
326	3303	6799
327	3308	6778
328	3316	6764
329	3322	6746
330	3328	6728
331	3336	6713
332	3341	6693
333	3349	6679
334	3354	6659
335	3359	6638
336	3368	6627
337	3375	6611
338	3383	6598
339	3388	6578
340	3393	6558
341	3399	6541
342	3404	6521
343	3413	6508
344	3418	6489
345	3423	6470
346	3430	6455
347	3435	6436
348	3440	6418
349	3445	6399
350	3450	6379
351	3458	6366
352	3467	6354
353	3477	6346
354	3493	6346
355	3498	6329
356	3506	6315
357	3511	6297
358	3517	6280
359	3524	6265
360	3530	6248
361	3535	6231
362	3541	6213
363	3546	6196
364	3553	6182
365	3558	6164
366	3563	6146
367	3570	6132
368	3578	6118
369	3587	6108
370	3593	6092
371	3597	6073
372	3605	6060
373	3610	6043
374	3617	6029
375	3622	6012
376	3627	5993
377	3634	5980
378	3639	5963
379	3644	5945
380	3651	5932
381	3657	5916
382	3661	5898
383	3669	5886
384	3674	5870
385	3682	5857
386	3686	5840
387	3691	5823
388	3699	5810
389	3705	5795
390	3714	5784
391	3719	5769
392	3725	5753
393	3733	5742
394	3738	5725
395	3745	5713
396	3751	5697
397	3755	5680
398	3767	5674
399	3773	5660
400	3782	5649
401	3788	5636
402	3799	5628
403	3805	5613
404	3814	5603
405	3821	5591
406	3831	5582
407	3848	5584
408	3855	5570
409	3865	5563
410	3871	5548
411	3880	5538
412	3886	5523
413	3895	5513
414	3900	5498
415	3908	5486
416	3913	5470
417	3918	5456
418	3927	5445
419	3932	5431
420	3940	5418
421	3944	5403
422	3950	5388
423	3958	5377
424	3964	5363
425	3973	5354
426	3979	5340
427	3995	5340
428	4003	5329
429	4008	5313
430	4013	5299
431	4021	5287
432	4026	5272
433	4031	5258
434	4039	5246
435	4044	5231
436	4052	5221
437	4058	5207
438	4077	5210
439	4088	5203
440	4095	5191
441	4106	5183
442	4112	5170
443	4119	5159
444	4124	5144
445	4129	5129
446	4137	5119
447	4142	5104
448	4150	5093
449	4155	5079
450	4160	5064
451	4168	5053
452	4173	5039
453	4181	5028
454	4185	5013
455	4190	4998
456	4197	4987
457	4201	4972
458	4206	4958
459	4214	4947
460	4219	4933
461	4225	4920
462	4232	4909
463	4237	4895
464	4245	4884
465	4249	4869
466	4254	4856
467	4262	4845
468	4268	4833
469	4272	4818
470	4279	4807
471	4290	4799
472	4304	4796
473	4309	4782
474	4318	4772
475	4327	4763
476	4342	4761
477	4353	4754
478	4361	4743
479	4370	4734
480	4375	4720
481	4382	4710
482	4387	4695
483	4391	4681
484	4398	4670
485	4403	4656
486	4408	4643
487	4415	4633
488	4420	4619
489	4425	4606
490	4436	4598
491	4440	4585
492	4449	4575
493	4454	4563
494	4461	4551
495	4467	4539
496	4472	4526
497	4479	4515
498	4485	4503
499	4490	4490
500	4497	4479
501	4502	4466
502	4509	4456
503	4514	4442
504	4519	4429
505	4526	4419
506	4531	4406
507	4536	4393
508	4543	4382
509	4548	4369
510	4553	4357
511	4561	4347
512	4567	4336
513	4575	4326
514	4582	4315
515	4587	4302
516	4594	4292
517	4599	4280
518	4607	4270
519	4612	4257
520	4617	4244
521	4625	4235
522	4629	4222
523	4634	4209
524	4641	4199
525	4645	4186
526	4650	4174
527	4658	4164
528	4664	4153
529	4674	4145
530	4680	4134
531	4690	4126
532	4696	4114
533	4704	4105
534	4708	4092
535	4713	4080
536	4720	4070
537	4724	4057
538	4729	4045
539	4736	4034
540	4741	4022
541	4745	4010
542	4756	4003
543	4761	3991
544	4769	3982
545	4775	3970
546	4782	3960
547	4787	3948
548	4792	3936
549	4800	3927
550	4804	3915
551	4810	3903
552	4819	3895
553	4825	3884
554	4834	3876
555	4840	3865
556	4848	3855
557	4853	3844
558	4858	3832
559	4865	3822
560	4870	3811
561	4877	3801
562	4884	3791
563	4893	3783
564	4900	3772
565	4905	3761
566	4912	3751
567	4917	3740
568	4922	3728
569	4931	3720
570	4951	3720
571	4959	3710
572	4963	3699
573	4969	3687
574	4976	3678
575	4982	3667
576	4988	3657
577	4994	3646
578	4998	3634
579	5005	3624
580	5010	3613
581	5017	3603
582	5025	3594
583	5030	3583
584	5038	3574
585	5043	3563
586	5049	3552
587	5056	3543
588	5063	3533
589	5070	3523
590	5076	3513
591	5081	3502
592	5089	3493
593	5096	3483
594	5102	3473
595	5108	3462
596	5113	3451
597	5120	3442
598	5127	3432
599	5147	3431
600	5157	3423
601	5165	3414
602	5169	3403
603	5174	3392
604	5185	3385
605	5189	3374
606	5197	3365
607	5202	3354
608	5209	3344
609	5215	3334
610	5231	3330
611	5251	3329
612	5262	3322
613	5270	3313
614	5281	3306
615	5289	3297
616	5295	3287
617	5301	3277
618	5308	3267
619	5313	3256
620	5324	3249
621	5329	3238
622	5334	3228
623	5343	3220
624	5350	3210
625	5361	3203
626	5367	3192
627	5374	3183
628	5380	3173
629	5388	3164
630	5393	3154
631	5401	3145
632	5407	3134
633	5412	3124
634	5420	3115
635	5425	3105
636	5431	3094
637	5438	3086
638	5444	3075
639	5454	3067
640	5460	3058
641	5468	3049
642	5479	3042
643	5488	3033
644	5494	3024
645	5503	3015
646	5508	3005
647	5516	2996
648	5522	2986
649	5527	2976
650	5537	2968
651	5543	2958
652	5554	2951
653	5559	2941
654	5583	2941
655	5592	2932
656	5607	2927
657	5618	2920
658	5624	2910
659	5634	2902
660	5639	2892
661	5647	2883
662	5653	2873
663	5663	2865
664	5670	2856
665	5681	2849
666	5688	2839
667	5706	2836
668	5714	2827
669	5720	2817
670	5732	2810
671	5737	2800
672	5745	2791
673	5751	2781
674	5764	2775
675	5769	2765
676	5783	2759
677	5795	2752
678	5803	2743
679	5827	2742
680	5843	2737
681	5851	2728
682	5861	2720
683	5869	2711
684	5879	2703
685	5885	2693
686	5895	2685
687	5900	2675
688	5923	2673
689	5964	2679
690	5979	2674
691	5989	2666
692	5997	2656
693	6005	2647
694	6009	2637
695	6015	2627
696	6038	2625
697	6047	2616
698	6058	2608
699	6065	2599
700	6073	2590
701	6085	2583
702	6090	2573
703	6102	2565
704	6108	2556
705	6117	2547
706	6136	2543
707	6150	2536
708	6157	2527
709	6168	2519
710	6183	2513
711	6189	2503
712	6196	2494
713	6205	2485
714	6214	2476
715	6220	2467
716	6229	2458
717	6246	2453
718	6255	2444
719	6267	2437
720	6279	2429
721	6284	2419
722	6301	2414
723	6312	2406
724	6319	2396
725	6327	2388
726	6343	2382
727	6351	2373
728	6376	2370
729	6382	2360
730	6401	2355
731	6409	2346
732	6417	2337
733	6425	2328
734	6434	2319
735	6441	2310
736	6450	2301
737	6455	2291
738	6460	2281
739	6468	2272
740	6476	2263
741	6491	2257
742	6507	2250
743	6534	2248
744	6558	2244
745	6576	2239
746	6592	2232
747	6622	2231
748	6637	2224
749	6651	2217
750	6666	2210
751	6684	2204
752	6695	2196
753	6704	2187
754	6720	2180
755	6743	2176
756	6752	2167
757	6771	2161
758	6786	2154
759	6796	2146
760	6809	2138
761	6819	2130
762	6828	2121
763	6834	2111
764	6844	2102
765	6850	2092
766	6861	2084
767	6872	2076
768	6877	2065
769	6884	2056
770	6900	2049
771	6912	2041
772	6925	2033
773	6929	2023
774	6935	2013
775	6944	2004
776	6956	1996
777	6967	1988
778	6980	1980
779	6988	1971
780	7010	1965
781	7017	1956
782	7048	1953
783	7059	1944
784	7076	1938
785	7082	1928
786	7100	1921
787	7117	1914
788	7127	1906
789	7146	1899
790	7157	1891
791	7165	1881
792	7190	1877
793	7210	1870
794	7222	1862
795	7241	1855
796	7250	1846
797	7259	1837
798	7264	1827
799	7273	1818
800	7277	1808
801	7282	1797
802	7291	1788
803	7296	1778
804	7304	1769
805	7310	1759
806	7315	1749
807	7323	1740
808	7329	1730
809	7337	1721
810	7342	1711
811	7348	1701
812	7353	1691
813	7359	1681
814	7367	1672
815	7372	1662
816	7380	1653
817	7385	1643
818	7389	1633
819	7397	1623
820	7402	1613
821	7407	1603
822	7414	1594
823	7419	1584
824	7424	1574
825	7431	1565
826	7437	1555
827	7445	1546
828	7449	1536
829	7454	1526
830	7461	1517
831	7465	1507
832	7469	1497
833	7477	1488
834	7481	1478
835	7485	1468
836	7493	1459
837	7498	1449
838	7503	1439
839	7511	1430
840	7516	1420
841	7523	1411
842	7528	1402
843	7534	1392
844	7541	1383
845	7546	1373
846	7550	1363
847	7558	1354
848	7563	1345
849	7568	1335
850	7575	1326
851	7580	1316
852	7587	1307
853	7593	1298
854	7598	1288
855	7605	1279
856	7611	1269
857	7624	1261
858	7632	1252
859	7656	1246
860	7665	1237
861	7673	1228
862	7678	1219
863	7687	1210
864	7692	1200
865	7697	1191
866	7705	1182
867	7710	1172
868	7718	1163
869	7723	1154
870	7728	1144
871	7737	1135
872	7741	1126
873	7749	1117
874	7755	1107
875	7760	1098
876	7768	1089
877	7773	1080
878	7778	1070
879	7792	1062
880	7804	1054
881	7823	1046
882	7839	1038
883	7853	1030
884	7867	1022
885	7872	1012
886	7884	1004
887	7888	994
888	7896	986
889	7902	976
890	7914	968
891	7919	958
892	7928	949
893	7932	940
894	7947	932
895	7966	924
896	7971	915
897	7984	906
898	7993	898
899	7998	888
900	8013	880
901	8018	871
902	8030	862
903	8036	853
904	8060	846
905	8065	836
906	8078	828
907	8082	818
908	8095	810
909	8099	801
910	8110	792
911	8114	782
912	8126	774
913	8130	765
914	8143	756
915	8149	747
916	8162	738
917	8173	730
918	8177	720
919	8185	711
920	8190	702
921	8194	693
922	8207	684
923	8212	675
924	8223	666
925	8228	657
926	8240	648
927	8246	639
928	8254	630
929	8259	621
930	8266	612
931	8271	603
932	8277	594
933	8288	585
934	8294	576
935	8301	567
936	8309	558
937	8318	549
938	8324	540
939	8335	532
940	8347	523
941	8359	514
942	8372	506
943	8392	497
944	8402	489
945	8413	480
946	8432	471
947	8448	463
948	8458	454
949	8469	445
950	8487	437
951	8504	428
952	8534	420
953	8553	412
954	8563	403
955	8576	394
956	8585	385
957	8596	376
958	8602	367
959	8610	358
960	8615	349
961	8620	340
962	8646	332
963	8661	323
964	8674	314
965	8681	305
966	8694	296
967	8712	288
968	8724	279
969	8729	269
970	8734	260
971	8741	251
972	8745	242
973	8749	233
974	8757	224
975	8762	215
976	8766	206
977	8772	197
978	8776	188
979	8780	179
980	8787	170
981	8791	161
982	8795	152
983	8802	143
984	8806	134
985	8810	125
986	8817	116
987	8821	107
988	8825	98
989	8833	89
990	8838	80
991	8842	71
992	8850	62
993	8855	53
994	8860	44
995	8866	35
996	8870	26
997	8874	17
998	8881	8
999	8886	0
