iter	Passed	Remaining
530	3270	2888
531	3273	2879
532	3278	2872
533	3282	2864
534	3285	2855
535	3288	2847
536	3294	2840
537	3297	2831
538	3300	2822
539	3303	2813
540	3308	2807
541	3311	2798
542	3314	2789
543	3317	2781
544	3320	2772
545	3326	2765
546	3329	2756
547	3331	2748
548	3334	2739
549	3340	2732
550	3343	2724
551	3346	2715
552	3349	2707
553	3352	2698
554	3357	2692
555	3360	2683
556	3364	2675
557	3367	2667
558	3373	2661
559	3377	2653
560	3380	2645
561	3383	2636
562	3388	2630
563	3391	2621
564	3394	2613
565	3397	2605
566	3401	2597
567	3405	2590
568	3408	2581
569	3411	2573
570	3414	2565
571	3419	2558
572	3422	2550
573	3425	2542
574	3429	2534
575	3433	2527
576	3437	2519
577	3440	2511
578	3443	2503
579	3446	2495
580	3451	2489
581	3455	2481
582	3458	2473
583	3461	2465
584	3466	2459
585	3470	2451
586	3473	2443
587	3476	2435
588	3479	2427
589	3484	2421
590	3488	2414
591	3491	2406
592	3494	2398
593	3500	2392
594	3503	2384
595	3507	2377
596	3511	2370
597	3515	2363
598	3518	2355
599	3521	2347
600	3524	2339
601	3529	2333
602	3532	2325
603	3537	2319
604	3540	2311
605	3545	2304
606	3548	2297
607	3551	2289
608	3554	2282
609	3557	2274
610	3562	2267
611	3566	2260
612	3569	2253
613	3572	2245
614	3578	2240
615	3582	2233
616	3585	2225
617	3588	2218
618	3594	2212
619	3596	2204
620	3599	2196
621	3602	2189
622	3607	2183
623	3611	2175
624	3613	2168
625	3616	2160
626	3619	2153
627	3626	2148
628	3631	2141
629	3635	2135
630	3644	2131
631	3648	2124
632	3651	2117
633	3657	2111
634	3661	2104
635	3664	2097
636	3667	2089
637	3673	2084
638	3677	2077
639	3680	2070
640	3683	2063
641	3689	2057
642	3692	2049
643	3694	2042
644	3698	2035
645	3703	2029
646	3706	2022
647	3709	2015
648	3712	2007
649	3715	2000
650	3721	1995
651	3724	1987
652	3727	1980
653	3730	1973
654	3735	1967
655	3738	1960
656	3741	1953
657	3744	1946
658	3747	1939
659	3753	1933
660	3755	1926
661	3758	1919
662	3762	1912
663	3767	1906
664	3770	1899
665	3773	1892
666	3776	1885
667	3779	1878
668	3785	1872
669	3789	1866
670	3792	1859
671	3795	1852
672	3801	1847
673	3805	1840
674	3809	1833
675	3813	1827
676	3816	1821
677	3819	1814
678	3823	1807
679	3826	1800
680	3831	1794
681	3834	1788
682	3838	1781
683	3841	1774
684	3846	1768
685	3849	1762
686	3852	1755
687	3855	1748
688	3858	1741
689	3863	1735
690	3867	1729
691	3870	1722
692	3873	1716
693	3878	1710
694	3886	1705
695	3890	1699
696	3896	1693
697	3899	1687
698	3902	1680
699	3905	1673
700	3911	1668
701	3914	1661
702	3917	1655
703	3920	1648
704	3925	1642
705	3928	1635
706	3931	1629
707	3934	1622
708	3937	1616
709	3942	1610
710	3945	1603
711	3948	1597
712	3951	1590
713	3956	1584
714	3959	1578
715	3962	1571
716	3965	1565
717	3968	1558
718	3974	1553
719	3977	1546
720	3980	1540
721	3983	1533
722	3987	1527
723	3991	1521
724	3995	1515
725	3998	1509
726	4001	1502
727	4005	1496
728	4008	1490
729	4012	1483
730	4015	1477
731	4021	1472
732	4024	1466
733	4028	1459
734	4031	1453
735	4037	1448
736	4040	1441
737	4043	1435
738	4047	1429
739	4052	1423
740	4055	1417
741	4058	1411
742	4061	1404
743	4067	1399
744	4070	1393
745	4073	1386
746	4077	1380
747	4084	1376
748	4089	1370
749	4092	1364
750	4095	1358
751	4102	1352
752	4106	1347
753	4110	1341
754	4117	1336
755	4122	1330
756	4125	1324
757	4132	1319
758	4136	1313
759	4141	1307
760	4147	1302
761	4151	1296
762	4156	1290
763	4162	1285
764	4166	1279
765	4170	1274
766	4175	1268
767	4183	1263
768	4187	1257
769	4191	1251
770	4196	1246
771	4200	1240
772	4204	1234
773	4210	1229
774	4214	1223
775	4218	1217
776	4224	1212
777	4227	1206
778	4231	1200
779	4235	1194
780	4241	1189
781	4245	1183
782	4248	1177
783	4252	1171
784	4257	1166
785	4261	1160
786	4265	1154
787	4274	1150
788	4280	1144
789	4284	1139
790	4289	1133
791	4293	1127
792	4296	1121
793	4299	1115
794	4303	1109
795	4306	1103
796	4309	1097
797	4312	1091
798	4317	1086
799	4320	1080
800	4323	1074
801	4326	1068
802	4329	1062
803	4333	1056
804	4336	1050
805	4339	1044
806	4342	1038
807	4348	1033
808	4351	1027
809	4354	1021
810	4357	1015
811	4362	1009
812	4365	1004
813	4368	998
814	4371	992
815	4374	986
816	4380	981
817	4384	975
818	4387	969
819	4390	963
820	4396	958
821	4400	952
822	4403	947
823	4406	941
824	4412	936
825	4415	930
826	4418	924
827	4421	918
828	4427	913
829	4430	907
830	4433	901
831	4436	895
832	4441	890
833	4444	884
834	4448	878
835	4451	873
836	4454	867
837	4460	862
838	4463	856
839	4466	850
840	4469	845
841	4475	839
842	4479	834
843	4482	828
844	4485	822
845	4491	817
846	4494	811
847	4498	806
848	4501	800
849	4506	795
850	4509	789
851	4513	783
852	4516	778
853	4523	773
854	4526	767
855	4529	761
856	4532	756
857	4539	751
858	4542	745
859	4546	740
860	4549	734
861	4561	730
862	4579	726
863	4592	722
864	4597	717
865	4610	713
866	4614	707
867	4623	703
868	4628	697
869	4639	693
870	4644	687
871	4659	683
872	4672	679
873	4677	674
874	4686	669
875	4692	664
876	4696	658
877	4700	653
878	4704	647
879	4714	642
880	4719	637
881	4722	631
882	4732	627
883	4736	621
884	4746	616
885	4752	611
886	4755	605
887	4761	600
888	4764	594
889	4777	590
890	4781	584
891	4790	580
892	4794	574
893	4803	569
894	4809	564
895	4813	558
896	4822	553
897	4825	548
898	4829	542
899	4838	537
900	4842	532
901	4852	527
902	4857	521
903	4860	516
904	4873	511
905	4883	506
906	4888	501
907	4892	495
908	4901	490
909	4905	485
910	4909	479
911	4919	474
912	4923	469
913	4931	463
914	4936	458
915	4939	452
916	4948	447
917	4952	442
918	4955	436
919	4966	431
920	4971	426
921	4980	421
922	4985	415
923	4988	410
924	4998	405
925	5002	399
926	5010	394
927	5017	389
928	5021	383
929	5033	378
930	5037	373
931	5048	368
932	5053	362
933	5069	358
934	5080	353
935	5084	347
936	5093	342
937	5098	337
938	5102	331
939	5109	326
940	5114	320
941	5124	315
942	5129	310
943	5139	304
944	5144	299
945	5154	294
946	5161	288
947	5170	283
948	5175	278
949	5187	273
950	5192	267
951	5205	262
952	5211	257
953	5215	251
954	5220	245
955	5223	240
956	5229	234
957	5232	229
958	5235	223
959	5239	218
960	5286	214
961	5303	209
962	5313	204
963	5320	198
964	5355	194
965	5368	188
966	5377	183
967	5384	177
968	5393	172
969	5400	167
970	5409	161
971	5416	156
972	5433	150
973	5443	145
974	5449	139
975	5459	134
976	5466	128
977	5487	123
978	5494	117
979	5503	112
980	5510	106
981	5525	101
982	5535	95
983	5569	90
984	5575	84
985	5581	79
986	5598	73
987	5623	68
988	5632	62
989	5638	56
990	5646	51
991	5664	45
992	5669	39
993	5673	34
994	5678	28
995	5682	22
996	5686	17
997	5689	11
998	5695	5
999	5699	0
