iter	Passed	Remaining
443	8978	11243
444	8993	11217
445	9011	11193
446	9026	11166
447	9043	11142
448	9056	11113
449	9071	11087
450	9079	11052
451	9089	11020
452	9104	10993
453	9115	10963
454	9125	10930
455	9137	10901
456	9157	10881
457	9171	10853
458	9181	10821
459	9191	10790
460	9198	10754
461	9211	10726
462	9220	10694
463	9233	10666
464	9241	10632
465	9253	10604
466	9266	10576
467	9279	10549
468	9287	10515
469	9300	10488
470	9309	10455
471	9320	10426
472	9334	10399
473	9351	10376
474	9363	10349
475	9375	10320
476	9388	10294
477	9399	10264
478	9412	10237
479	9427	10212
480	9441	10187
481	9455	10161
482	9471	10138
483	9485	10113
484	9494	10081
485	9508	10056
486	9519	10027
487	9536	10005
488	9552	9981
489	9568	9959
490	9580	9931
491	9593	9905
492	9611	9884
493	9620	9854
494	9636	9831
495	9649	9805
496	9661	9777
497	9676	9754
498	9687	9726
499	9700	9700
500	9712	9673
501	9723	9646
502	9736	9620
503	9754	9599
504	9766	9573
505	9777	9545
506	9781	9511
507	9797	9488
508	9812	9465
509	9826	9441
510	9841	9418
511	9856	9394
512	9868	9368
513	9881	9343
514	9891	9315
515	9913	9298
516	9925	9273
517	9935	9245
518	9947	9219
519	9961	9195
520	9969	9165
521	9983	9141
522	10001	9122
523	10014	9097
524	10028	9073
525	10037	9045
526	10050	9021
527	10066	8998
528	10076	8971
529	10092	8950
530	10106	8926
531	10120	8903
532	10136	8881
533	10147	8855
534	10166	8835
535	10181	8813
536	10199	8793
537	10214	8771
538	10227	8747
539	10243	8725
540	10260	8704
541	10279	8686
542	10289	8660
543	10300	8634
544	10312	8609
545	10327	8587
546	10339	8562
547	10351	8538
548	10368	8517
549	10380	8493
550	10393	8469
551	10400	8441
552	10413	8417
553	10421	8389
554	10435	8366
555	10450	8345
556	10461	8320
557	10472	8295
558	10487	8273
559	10504	8253
560	10514	8227
561	10524	8202
562	10539	8180
563	10552	8157
564	10572	8139
565	10585	8116
566	10594	8090
567	10610	8069
568	10612	8038
569	10624	8014
570	10634	7989
571	10649	7968
572	10661	7944
573	10674	7922
574	10697	7906
575	10714	7887
576	10728	7864
577	10746	7845
578	10765	7827
579	10785	7810
580	10806	7793
581	10823	7773
582	10832	7748
583	10843	7724
584	10853	7699
585	10865	7676
586	10876	7652
587	10883	7626
588	10893	7601
589	10899	7574
590	10904	7546
591	10910	7519
592	10915	7492
593	10922	7465
594	10927	7438
595	10933	7411
596	10940	7385
597	10945	7358
598	10950	7331
599	10955	7303
600	10960	7276
601	10964	7249
602	10969	7222
603	10974	7195
604	10978	7167
605	10983	7140
606	10988	7114
607	10991	7086
608	10997	7060
609	11001	7033
610	11006	7007
611	11011	6980
612	11016	6954
613	11022	6929
614	11028	6904
615	11036	6879
616	11045	6856
617	11050	6830
618	11061	6808
619	11062	6780
620	11069	6756
621	11076	6731
622	11082	6706
623	11091	6683
624	11097	6658
625	11102	6633
626	11107	6608
627	11112	6582
628	11116	6556
629	11121	6531
630	11126	6506
631	11131	6481
632	11138	6457
633	11142	6432
634	11147	6407
635	11150	6381
636	11156	6357
637	11161	6333
638	11167	6309
639	11174	6285
640	11182	6262
641	11187	6238
642	11192	6213
643	11197	6189
644	11206	6167
645	11211	6143
646	11217	6120
647	11224	6097
648	11230	6073
649	11237	6050
650	11242	6027
651	11250	6005
652	11256	5981
653	11261	5958
654	11267	5934
655	11271	5910
656	11275	5886
657	11280	5863
658	11284	5839
659	11289	5815
660	11293	5792
661	11298	5768
662	11302	5745
663	11307	5721
664	11310	5697
665	11316	5675
666	11319	5651
667	11323	5627
668	11326	5604
669	11330	5580
670	11334	5557
671	11337	5533
672	11341	5510
673	11345	5487
674	11346	5463
675	11350	5440
676	11354	5417
677	11357	5394
678	11361	5371
679	11366	5348
680	11370	5326
681	11374	5303
682	11377	5280
683	11381	5258
684	11384	5235
685	11388	5212
686	11392	5190
687	11396	5167
688	11399	5145
689	11403	5123
696	13123	5704
697	13133	5682
698	13141	5659
699	13149	5635
700	13156	5611
701	13163	5588
702	13171	5564
703	13180	5542
704	13188	5518
705	13194	5494
706	13198	5469
707	13203	5445
708	13209	5421
709	13214	5397
710	13219	5373
711	13224	5349
712	13229	5325
713	13235	5301
714	13240	5277
715	13246	5254
716	13250	5230
717	13256	5206
718	13261	5183
719	13267	5159
720	13271	5135
721	13276	5112
722	13281	5088
723	13286	5064
724	13291	5041
725	13296	5018
726	13302	4995
727	13307	4971
728	13312	4948
729	13316	4925
730	13322	4902
731	13327	4879
732	13331	4856
733	13336	4833
734	13341	4810
735	13343	4786
736	13350	4764
737	13354	4741
738	13359	4718
739	13365	4695
740	13370	4673
741	13376	4651
742	13381	4628
743	13385	4605
744	13395	4585
745	13400	4562
746	13405	4540
747	13410	4518
748	13416	4495
749	13421	4473
750	13426	4451
751	13432	4429
752	13436	4407
753	13442	4385
754	13448	4363
755	13452	4341
756	13457	4319
757	13463	4298
758	13469	4276
759	13474	4255
760	13479	4233
761	13484	4211
762	13489	4190
763	13494	4168
764	13496	4145
765	13513	4128
766	13531	4110
767	13550	4093
768	13567	4075
769	13588	4058
770	13604	4040
771	13623	4023
772	13636	4004
773	13657	3987
774	13674	3970
775	13689	3951
776	13703	3932
777	13715	3913
778	13729	3895
779	13743	3876
780	13756	3857
781	13765	3837
782	13783	3819
783	13796	3801
784	13810	3782
785	13821	3763
786	13832	3743
787	13842	3724
788	13853	3704
789	13864	3685
790	13876	3666
791	13890	3647
792	13899	3628
793	13915	3610
794	13925	3590
795	13942	3573
796	13952	3553
797	13970	3536
798	13983	3517
799	13994	3498
800	14008	3480
801	14019	3461
802	14028	3441
803	14041	3423
804	14056	3405
805	14068	3386
806	14084	3368
807	14101	3350
808	14113	3332
809	14125	3313
810	14139	3295
811	14155	3277
812	14175	3260
813	14191	3242
814	14203	3224
815	14216	3205
816	14226	3186
817	14242	3168
818	14260	3151
819	14275	3133
820	14292	3116
821	14304	3097
822	14316	3078
823	14331	3061
824	14346	3043
825	14359	3024
826	14369	3005
827	14382	2987
828	14396	2969
829	14409	2951
830	14421	2932
831	14431	2914
832	14451	2897
833	14463	2878
834	14477	2860
835	14488	2842
836	14503	2824
837	14516	2806
838	14521	2786
839	14539	2769
840	14550	2750
841	14559	2732
842	14568	2713
843	14580	2694
844	14597	2677
845	14615	2660
846	14629	2642
847	14646	2625
848	14656	2606
849	14667	2588
850	14681	2570
851	14693	2552
852	14704	2534
853	14720	2516
854	14746	2500
855	14764	2483
856	14779	2466
857	14792	2448
858	14810	2431
859	14825	2413
860	14841	2396
861	14861	2379
862	14880	2362
863	14901	2345
864	14909	2326
865	14922	2309
866	14936	2291
867	14949	2273
868	14965	2255
869	14978	2238
870	14990	2220
871	15006	2202
872	15017	2184
873	15031	2166
874	15042	2148
875	15052	2130
876	15061	2112
877	15074	2094
878	15087	2076
879	15101	2059
880	15111	2041
881	15122	2023
882	15134	2005
883	15144	1987
884	15163	1970
885	15181	1953
886	15196	1936
887	15213	1918
888	15226	1901
889	15243	1884
890	15254	1866
891	15267	1848
892	15283	1831
893	15299	1814
894	15318	1797
895	15332	1779
896	15352	1762
897	15369	1745
898	15382	1728
899	15398	1710
900	15417	1693
901	15434	1676
902	15452	1659
903	15462	1641
904	15473	1624
905	15486	1606
906	15500	1589
907	15512	1571
908	15522	1553
909	15530	1535
910	15536	1517
911	15542	1499
912	15549	1481
913	15553	1463
914	15559	1445
915	15565	1427
916	15571	1409
917	15578	1391
918	15582	1373
919	15588	1355
920	15593	1337
921	15598	1319
922	15602	1301
923	15607	1283
924	15612	1265
925	15616	1247
926	15620	1230
927	15626	1212
928	15631	1194
929	15635	1176
930	15640	1159
931	15645	1141
932	15651	1123
933	15655	1106
934	15661	1088
935	15667	1071
936	15674	1053
937	15684	1036
938	15693	1019
939	15700	1002
940	15705	984
941	15712	967
942	15721	950
943	15727	933
944	15732	915
945	15739	898
946	15743	881
947	15748	863
948	15754	846
949	15759	829
950	15763	812
951	15769	795
952	15774	777
953	15778	760
954	15782	743
955	15787	726
956	15790	709
957	15794	692
958	15799	675
959	15802	658
960	15810	641
961	15817	624
962	15823	607
963	15831	591
964	15837	574
965	15845	557
966	15850	540
967	15856	524
968	15864	507
969	15870	490
970	15874	474
971	15882	457
972	15887	440
973	15893	424
974	15897	407
975	15906	391
976	15910	374
977	15915	358
978	15916	341
979	15922	324
980	15926	308
981	15930	292
982	15934	275
983	15938	259
984	15942	242
985	15946	226
986	15950	210
987	15956	193
988	15961	177
989	15964	161
990	15969	145
991	15974	128
992	15979	112
993	15983	96
994	15987	80
995	15991	64
996	15996	48
6	0
	17654	88
995	17666	70
996	17675	53
997	17686	35
998	17695	17
999	17706	0
4	35
998	17616	17
999	17631	0
