iter	Passed	Remaining
253	1938	1877
254	1946	1870
255	1952	1860
256	1959	1853
257	1965	1843
258	1971	1834
259	1981	1828
260	1987	1819
261	1997	1814
262	2005	1807
263	2013	1800
264	2020	1792
265	2029	1785
266	2037	1777
267	2044	1769
268	2052	1762
269	2065	1759
270	2075	1754
271	2083	1746
272	2092	1740
273	2098	1731
274	2106	1723
275	2112	1714
276	2117	1704
277	2125	1697
278	2130	1687
279	2135	1677
280	2144	1671
281	2152	1664
282	2161	1657
283	2167	1648
284	2176	1642
285	2182	1632
286	2193	1627
287	2205	1623
288	2215	1617
289	2225	1611
290	2231	1602
291	2239	1595
292	2245	1586
293	2252	1578
294	2259	1569
295	2264	1560
296	2272	1553
297	2280	1545
298	2295	1542
299	2310	1540
300	2321	1535
301	2330	1527
302	2340	1521
303	2348	1514
304	2358	1507
305	2363	1498
306	2374	1492
307	2381	1484
308	2390	1477
309	2396	1468
310	2405	1461
311	2412	1453
312	2423	1447
313	2430	1439
314	2438	1432
315	2444	1423
316	2452	1416
317	2459	1407
318	2470	1401
319	2479	1394
320	2488	1387
321	2494	1378
322	2506	1373
323	2514	1365
324	2523	1358
325	2528	1349
326	2538	1342
327	2545	1334
328	2554	1327
329	2561	1319
330	2570	1312
331	2576	1303
332	2584	1296
333	2591	1287
334	2596	1278
335	2604	1271
336	2609	1262
337	2618	1255
338	2625	1247
339	2633	1239
340	2638	1230
341	2644	1221
342	2652	1214
343	2657	1205
344	2668	1198
345	2673	1190
346	2682	1182
347	2687	1174
348	2700	1168
349	2705	1159
350	2713	1151
351	2721	1144
352	2731	1137
353	2740	1130
354	2752	1124
355	2763	1117
356	2772	1110
357	2784	1104
358	2795	1098
359	2805	1090
360	2818	1085
361	2830	1079
362	2841	1072
363	2855	1066
364	2865	1059
365	2873	1052
366	2886	1045
367	2894	1038
368	2900	1029
369	2907	1021
370	2916	1014
371	2923	1006
372	2933	998
373	2942	991
374	2951	983
375	2961	976
376	2969	968
377	2979	961
378	2987	953
379	2997	946
380	3006	939
381	3016	931
382	3027	924
383	3036	917
384	3048	910
385	3058	903
386	3066	895
387	3076	888
388	3085	880
389	3095	873
390	3104	865
391	3114	858
392	3124	850
393	3132	842
394	3143	835
395	3152	827
396	3163	820
397	3174	813
398	3183	805
399	3193	798
400	3202	790
401	3212	783
402	3220	775
403	3230	767
404	3241	760
405	3249	752
406	3260	745
407	3269	737
408	3279	729
409	3292	722
410	3300	714
411	3311	707
412	3319	699
413	3330	691
414	3342	684
415	3351	676
416	3365	669
417	3377	662
418	3391	655
419	3401	647
420	3414	640
421	3426	633
422	3439	626
423	3451	618
424	3468	612
425	3480	604
426	3490	596
427	3498	588
428	3509	580
429	3519	572
430	3527	564
431	3538	556
432	3546	548
433	3558	541
434	3566	532
435	3577	525
436	3587	517
437	3596	509
438	3608	501
439	3617	493
440	3626	485
441	3636	477
442	3644	468
443	3655	461
444	3664	452
445	3677	445
446	3687	437
447	3696	429
448	3707	421
449	3716	412
450	3725	404
451	3734	396
452	3742	388
453	3753	380
454	3762	372
455	3773	364
456	3784	356
457	3792	347
458	3803	339
459	3812	331
460	3821	323
461	3828	314
462	3838	306
463	3846	298
464	3855	290
465	3866	282
466	3874	273
467	3888	265
468	3898	257
469	3907	249
470	3917	241
471	3926	232
472	3938	224
473	3948	216
474	3957	208
475	3968	200
476	3977	191
477	3989	183
478	4006	175
479	4016	167
480	4025	159
481	4036	150
482	4049	142
483	4058	134
484	4069	125
485	4080	117
486	4093	109
487	4110	101
488	4124	92
489	4136	84
490	4146	76
491	4155	67
492	4167	59
493	4176	50
494	4187	42
495	4198	33
496	4207	25
497	4220	16
498	4231	8
499	4241	0
