iter	Passed	Remaining
332	840	1683
333	843	1681
334	845	1678
335	847	1675
336	849	1672
337	852	1669
338	854	1665
339	856	1662
340	858	1659
341	860	1656
342	863	1653
343	865	1650
344	867	1646
345	869	1642
346	871	1640
347	873	1637
348	875	1633
349	878	1631
350	880	1627
351	882	1623
352	884	1621
353	886	1617
354	888	1614
355	891	1611
356	893	1608
357	895	1605
358	897	1602
359	899	1599
360	901	1595
361	903	1592
362	906	1589
363	908	1586
364	910	1583
365	912	1580
366	914	1576
367	916	1573
368	918	1570
369	920	1567
370	922	1564
371	925	1561
372	927	1558
373	929	1555
374	931	1552
375	933	1549
376	935	1546
377	937	1543
378	939	1540
379	941	1536
380	944	1534
381	947	1532
382	950	1530
383	952	1527
384	954	1524
385	956	1521
386	958	1518
387	960	1515
388	962	1512
389	964	1509
390	966	1506
391	969	1503
392	971	1500
393	973	1496
394	975	1493
395	977	1490
396	979	1487
397	981	1484
398	983	1481
399	985	1478
400	987	1475
401	991	1474
402	993	1471
403	995	1469
404	998	1466
405	1000	1463
406	1002	1461
407	1005	1458
408	1007	1456
409	1010	1454
410	1013	1451
411	1015	1449
412	1017	1446
413	1020	1444
414	1023	1442
415	1025	1439
416	1029	1439
417	1032	1437
418	1035	1436
419	1038	1433
420	1041	1431
421	1043	1429
422	1045	1426
423	1050	1426
424	1052	1423
425	1054	1421
426	1056	1418
427	1059	1415
428	1061	1413
429	1064	1410
430	1066	1407
431	1068	1405
432	1070	1402
433	1072	1399
434	1075	1396
435	1077	1394
436	1080	1391
437	1082	1389
438	1084	1386
439	1087	1383
440	1089	1381
441	1091	1378
442	1094	1376
443	1096	1373
444	1099	1370
445	1101	1368
446	1103	1365
447	1106	1362
448	1108	1360
449	1111	1358
450	1113	1355
451	1116	1353
452	1119	1351
453	1122	1349
454	1125	1348
455	1127	1345
456	1129	1342
457	1131	1339
458	1134	1336
459	1136	1334
460	1138	1331
461	1141	1329
462	1143	1326
463	1146	1324
464	1148	1321
465	1151	1319
466	1153	1316
467	1155	1313
468	1158	1311
469	1160	1308
470	1162	1305
471	1164	1303
472	1167	1300
473	1169	1298
474	1172	1295
475	1174	1293
476	1177	1290
477	1180	1288
478	1182	1286
479	1185	1284
480	1187	1281
481	1190	1279
482	1192	1276
483	1196	1275
484	1198	1272
485	1201	1270
486	1203	1267
487	1205	1265
488	1208	1262
489	1210	1259
490	1212	1257
491	1214	1254
492	1217	1251
493	1219	1249
494	1221	1246
495	1225	1244
496	1227	1242
497	1230	1240
498	1233	1238
499	1235	1235
500	1238	1233
501	1240	1230
502	1242	1227
503	1245	1225
504	1247	1222
505	1249	1219
506	1251	1217
507	1254	1214
508	1256	1211
509	1258	1209
510	1260	1206
511	1263	1204
512	1265	1201
513	1268	1199
514	1270	1196
515	1272	1193
516	1274	1190
517	1275	1187
518	1277	1184
519	1279	1181
520	1281	1178
521	1283	1175
522	1285	1172
523	1287	1169
524	1289	1166
525	1291	1163
526	1293	1161
527	1295	1158
528	1297	1155
529	1299	1152
530	1301	1149
531	1303	1146
532	1305	1143
533	1307	1141
534	1309	1138
535	1312	1135
536	1314	1133
537	1316	1130
538	1318	1127
539	1320	1124
540	1322	1122
541	1325	1119
542	1327	1116
543	1329	1114
544	1330	1111
545	1333	1108
546	1335	1105
547	1337	1103
548	1339	1100
549	1341	1097
550	1343	1094
551	1345	1092
552	1348	1089
553	1350	1087
554	1352	1084
555	1354	1081
556	1356	1078
557	1358	1076
558	1360	1073
559	1362	1070
560	1364	1067
561	1366	1065
562	1368	1062
563	1370	1059
564	1372	1056
565	1374	1053
566	1376	1050
567	1378	1048
568	1380	1045
569	1382	1042
570	1384	1040
571	1386	1037
572	1388	1034
573	1390	1032
574	1392	1029
575	1394	1026
576	1396	1024
577	1398	1021
578	1400	1018
579	1402	1015
580	1404	1013
581	1406	1010
582	1408	1007
583	1410	1004
584	1412	1002
585	1414	999
586	1416	996
587	1418	993
588	1420	991
589	1422	988
590	1424	985
591	1426	983
592	1428	980
593	1430	977
594	1432	975
595	1434	972
596	1436	969
597	1438	967
598	1440	964
599	1442	961
600	1444	958
601	1446	956
602	1448	953
603	1450	951
604	1452	948
605	1455	946
606	1457	943
607	1460	941
608	1462	938
609	1464	936
610	1466	933
611	1468	930
612	1470	928
613	1472	925
614	1474	923
615	1476	920
616	1479	918
617	1481	915
618	1483	913
619	1486	910
620	1488	908
621	1490	905
622	1492	903
623	1494	900
624	1496	898
625	1499	895
626	1501	893
627	1503	890
628	1506	888
629	1507	885
630	1510	883
631	1512	880
632	1514	878
633	1516	875
634	1519	873
635	1521	870
636	1524	868
637	1526	865
638	1528	863
639	1531	861
640	1533	858
641	1535	856
642	1537	853
643	1540	851
644	1542	848
645	1544	846
646	1547	844
647	1549	841
648	1551	839
649	1553	836
650	1556	834
651	1558	831
652	1560	829
653	1563	826
654	1565	824
655	1567	821
656	1569	819
657	1571	817
658	1574	814
659	1576	812
660	1578	809
661	1581	807
662	1583	805
663	1585	802
664	1588	800
665	1590	797
666	1592	794
667	1594	792
668	1596	789
669	1598	787
670	1600	784
671	1602	782
672	1604	779
673	1606	776
674	1608	774
675	1610	771
676	1612	769
677	1614	766
678	1616	764
679	1618	761
680	1620	758
681	1622	756
682	1624	753
683	1626	751
684	1628	748
685	1630	746
686	1631	743
687	1634	741
688	1636	738
689	1638	736
690	1640	733
691	1642	730
692	1644	728
693	1646	725
694	1648	723
695	1650	720
696	1652	718
697	1654	715
698	1656	713
699	1657	710
700	1659	707
701	1662	705
702	1664	703
703	1665	700
704	1668	697
705	1670	695
706	1671	692
707	1673	690
708	1675	687
709	1677	685
710	1680	682
711	1682	680
712	1684	677
713	1686	675
714	1688	672
715	1690	670
716	1692	667
717	1694	665
718	1696	662
719	1697	660
720	1699	657
721	1702	655
722	1704	652
723	1706	650
724	1708	648
725	1710	645
726	1712	643
727	1714	640
728	1716	638
729	1718	635
730	1721	633
731	1723	630
732	1725	628
733	1727	626
734	1730	623
735	1732	621
736	1734	619
737	1737	616
738	1739	614
739	1742	612
740	1744	609
741	1746	607
742	1749	605
743	1751	602
744	1753	600
745	1755	597
746	1757	595
747	1759	592
748	1761	590
749	1763	587
750	1766	585
751	1768	583
752	1770	580
753	1773	578
754	1775	576
755	1777	573
756	1779	571
757	1781	568
758	1783	566
759	1786	564
760	1788	561
761	1790	559
762	1792	556
763	1794	554
764	1797	552
765	1799	549
766	1801	547
767	1803	544
768	1806	542
769	1808	540
770	1810	537
771	1812	535
772	1814	532
773	1816	530
774	1818	528
775	1821	525
776	1823	523
777	1826	521
778	1828	518
779	1830	516
780	1832	513
781	1834	511
782	1836	509
783	1838	506
784	1841	504
785	1842	501
786	1845	499
787	1847	496
788	1849	494
789	1851	492
790	1853	489
791	1855	487
792	1858	485
793	1860	482
794	1862	480
795	1864	477
796	1867	475
797	1869	473
798	1871	470
799	1873	468
800	1876	466
801	1878	463
802	1880	461
803	1883	459
804	1885	456
805	1887	454
806	1889	451
807	1891	449
808	1894	447
809	1896	444
810	1898	442
811	1901	440
812	1905	438
813	1908	435
814	1910	433
815	1913	431
816	1915	429
817	1918	426
818	1920	424
819	1923	422
820	1926	419
821	1928	417
822	1931	415
823	1933	412
824	1935	410
825	1938	408
826	1940	405
827	1942	403
828	1944	401
829	1946	398
830	1948	396
831	1951	394
832	1953	391
833	1956	389
834	1958	387
835	1961	384
836	1964	382
837	1966	380
838	1968	377
839	1970	375
840	1972	372
841	1975	370
842	1977	368
843	1979	365
844	1982	363
845	1984	361
846	1986	358
847	1989	356
848	1991	354
849	1994	352
850	1997	349
851	1999	347
852	2002	345
853	2004	342
854	2006	340
855	2009	338
856	2011	335
857	2015	333
858	2017	331
859	2021	329
860	2023	326
861	2026	324
862	2029	322
863	2031	319
864	2034	317
865	2037	315
866	2040	312
867	2043	310
868	2046	308
869	2048	306
870	2051	303
871	2054	301
872	2058	299
873	2061	297
874	2064	294
875	2067	292
876	2069	290
877	2071	287
878	2074	285
879	2076	283
880	2079	280
881	2081	278
882	2084	276
883	2087	273
884	2089	271
885	2092	269
886	2095	266
887	2098	264
888	2100	262
889	2102	259
890	2105	257
891	2108	255
892	2110	252
893	2113	250
894	2115	248
895	2117	245
896	2120	243
897	2123	241
898	2125	238
899	2127	236
900	2130	234
901	2132	231
902	2135	229
903	2137	226
904	2139	224
905	2142	222
906	2144	219
907	2146	217
908	2149	215
909	2151	212
910	2154	210
911	2156	208
912	2159	205
913	2161	203
914	2163	201
915	2166	198
916	2168	196
917	2171	193
918	2173	191
919	2176	189
920	2178	186
921	2180	184
922	2183	182
923	2186	179
924	2188	177
925	2190	175
926	2192	172
927	2195	170
928	2197	167
929	2200	165
930	2202	163
931	2205	160
932	2207	158
933	2210	156
934	2212	153
935	2214	151
936	2217	149
937	2219	146
938	2222	144
939	2224	141
940	2226	139
941	2229	137
942	2231	134
943	2233	132
944	2236	130
945	2238	127
946	2240	125
947	2243	123
948	2245	120
949	2247	118
950	2250	115
951	2252	113
952	2255	111
953	2257	108
954	2259	106
955	2262	104
956	2264	101
957	2266	99
958	2269	97
959	2271	94
960	2273	92
961	2276	89
962	2278	87
963	2280	85
964	2282	82
965	2284	80
966	2286	78
967	2289	75
968	2291	73
969	2293	70
970	2295	68
971	2297	66
972	2300	63
973	2302	61
974	2304	59
975	2306	56
976	2308	54
977	2310	51
978	2312	49
979	2314	47
980	2316	44
981	2319	42
982	2321	40
983	2323	37
984	2325	35
985	2327	33
986	2329	30
987	2331	28
988	2334	25
989	2336	23
990	2338	21
991	2340	18
992	2342	16
993	2345	14
994	2347	11
995	2349	9
996	2351	7
997	2353	4
998	2355	2
999	2357	0
