iter	Passed	Remaining
215	2514	3306
216	2527	3295
217	2538	3284
218	2551	3273
219	2563	3262
220	2575	3251
221	2586	3239
222	2598	3228
223	2610	3216
224	2620	3202
225	2632	3191
226	2644	3180
227	2655	3167
228	2667	3156
229	2678	3144
230	2690	3133
231	2702	3121
232	2714	3110
233	2725	3098
234	2738	3087
235	2750	3076
236	2761	3064
237	2773	3053
238	2785	3041
239	2797	3030
240	2809	3019
241	2821	3008
242	2833	2996
243	2845	2985
244	2856	2973
245	2868	2961
246	2878	2948
247	2890	2936
248	2901	2925
249	2912	2912
250	2924	2901
251	2935	2889
252	2947	2877
253	2958	2865
254	2970	2853
255	2982	2842
256	2994	2831
257	3006	2819
258	3018	2808
259	3029	2796
260	3041	2784
261	3052	2773
262	3064	2761
263	3077	2750
264	3089	2739
265	3100	2727
266	3112	2715
267	3124	2704
268	3136	2693
269	3148	2682
270	3160	2670
271	3171	2658
272	3183	2646
273	3196	2636
274	3208	2625
275	3219	2612
276	3232	2602
277	3244	2590
278	3255	2579
279	3267	2567
280	3278	2555
281	3290	2544
282	3301	2531
283	3313	2520
284	3324	2508
285	3336	2496
286	3347	2484
287	3359	2473
288	3371	2461
289	3383	2449
290	3397	2439
291	3409	2428
292	3422	2418
293	3435	2407
294	3447	2395
295	3459	2384
296	3471	2372
297	3481	2360
298	3493	2348
299	3504	2336
300	3517	2325
301	3528	2313
302	3540	2302
303	3552	2290
304	3564	2279
305	3576	2267
306	3586	2254
307	3598	2243
308	3610	2231
309	3621	2219
310	3633	2208
311	3646	2196
312	3658	2185
313	3668	2172
314	3679	2161
315	3691	2149
316	3702	2137
317	3714	2125
318	3725	2114
319	3737	2102
320	3749	2090
321	3760	2079
322	3773	2067
323	3785	2056
324	3797	2044
325	3809	2033
326	3821	2021
327	3833	2010
328	3844	1998
329	3855	1986
330	3866	1974
331	3878	1962
332	3889	1950
333	3901	1939
334	3912	1927
335	3924	1915
336	3936	1903
337	3946	1891
338	3959	1880
339	3971	1868
340	3983	1857
341	3995	1845
342	4006	1834
343	4018	1822
344	4029	1810
345	4041	1798
346	4053	1787
347	4064	1775
348	4076	1763
349	4088	1752
350	4100	1740
351	4111	1728
352	4122	1716
353	4134	1705
354	4144	1692
355	4155	1681
356	4167	1669
357	4178	1657
358	4190	1645
359	4202	1634
360	4214	1622
361	4226	1611
362	4237	1599
363	4249	1587
364	4260	1575
365	4271	1563
366	4283	1552
367	4294	1540
368	4306	1528
369	4318	1517
370	4331	1505
371	4343	1494
372	4355	1482
373	4366	1471
374	4377	1459
375	4390	1447
376	4402	1436
377	4414	1424
378	4427	1413
379	4439	1401
380	4450	1390
381	4462	1378
382	4473	1366
383	4485	1354
384	4496	1343
385	4507	1331
386	4520	1319
387	4531	1307
388	4542	1296
389	4555	1284
390	4566	1273
391	4578	1261
392	4590	1249
393	4603	1238
394	4616	1227
395	4627	1215
396	4639	1203
397	4651	1192
398	4663	1180
399	4675	1168
400	4688	1157
401	4699	1145
402	4715	1135
403	4732	1124
404	4749	1114
405	4765	1103
406	4782	1092
407	4799	1082
408	4814	1071
409	4829	1060
410	4843	1048
411	4856	1037
412	4868	1025
413	4880	1013
414	4893	1002
415	4905	990
416	4919	979
417	4931	967
418	4942	955
419	4954	943
420	4966	931
421	4977	919
422	4987	907
423	4999	896
424	5010	884
425	5022	872
426	5034	860
427	5046	848
428	5057	837
429	5068	825
430	5080	813
431	5091	801
432	5103	789
433	5117	778
434	5129	766
435	5140	754
436	5151	742
437	5161	730
438	5172	718
439	5184	706
440	5195	695
441	5207	683
442	5219	671
443	5231	659
444	5242	647
445	5253	636
446	5264	624
447	5277	612
448	5288	600
449	5300	588
450	5311	577
451	5322	565
452	5334	553
453	5345	541
454	5356	529
455	5367	517
456	5379	506
457	5389	494
458	5400	482
459	5411	470
460	5421	458
461	5433	446
462	5444	435
463	5453	423
464	5464	411
465	5475	399
466	5487	387
467	5497	375
468	5508	364
469	5520	352
470	5531	340
471	5542	328
472	5553	316
473	5564	305
474	5576	293
475	5586	281
476	5596	269
477	5609	258
478	5621	246
479	5633	234
480	5645	222
481	5656	211
482	5667	199
483	5678	187
484	5691	176
485	5702	164
486	5714	152
487	5726	140
488	5739	129
489	5751	117
490	5763	105
491	5774	93
492	5786	82
493	5798	70
494	5809	58
495	5820	46
496	5832	35
497	5844	23
498	5854	11
499	5865	0
