iter	Passed	Remaining
274	1877	4949
275	1881	4936
276	1887	4927
277	1892	4914
278	1897	4903
279	1904	4897
280	1908	4883
281	1912	4870
282	1919	4863
283	1923	4850
284	1928	4837
285	1933	4827
286	1939	4818
287	1943	4805
288	1950	4798
289	1954	4785
290	1958	4772
291	1963	4761
292	1967	4748
293	1971	4735
294	1977	4726
295	1982	4714
296	1986	4702
297	1990	4690
298	1997	4682
299	2001	4669
300	2005	4658
301	2012	4651
302	2016	4639
303	2020	4627
304	2024	4614
305	2030	4604
306	2034	4593
307	2040	4585
308	2046	4576
309	2050	4564
310	2054	4552
311	2061	4545
312	2065	4534
313	2070	4522
314	2076	4515
315	2080	4504
316	2085	4492
317	2093	4489
318	2098	4480
319	2109	4483
320	2114	4471
321	2118	4460
322	2124	4452
323	2128	4440
324	2132	4429
325	2136	4417
326	2141	4406
327	2145	4395
328	2149	4383
329	2154	4373
330	2159	4363
331	2163	4352
332	2167	4341
333	2171	4330
334	2176	4320
335	2180	4308
336	2184	4297
337	2188	4286
338	2194	4278
339	2198	4267
340	2202	4256
341	2207	4247
342	2211	4236
343	2216	4226
344	2220	4215
345	2224	4204
346	2228	4194
347	2233	4184
348	2237	4173
349	2241	4162
350	2245	4152
351	2250	4142
352	2254	4132
353	2258	4121
354	2264	4114
355	2268	4102
356	2272	4092
357	2276	4082
358	2280	4071
359	2284	4062
360	2289	4051
361	2294	4043
362	2299	4034
363	2303	4024
364	2307	4014
365	2311	4004
366	2317	3996
367	2321	3986
368	2325	3976
369	2329	3966
370	2333	3956
371	2337	3945
372	2343	3938
373	2347	3929
374	2352	3920
375	2356	3910
376	2360	3900
377	2364	3890
378	2368	3880
379	2372	3870
380	2376	3861
381	2381	3853
382	2386	3844
383	2390	3835
384	2395	3825
385	2399	3816
386	2403	3806
387	2409	3800
388	2413	3790
389	2418	3782
390	2422	3773
391	2427	3765
392	2431	3755
393	2435	3746
394	2439	3737
395	2444	3728
396	2447	3718
397	2452	3708
398	2456	3699
399	2460	3690
400	2465	3682
401	2469	3673
402	2473	3664
403	2478	3655
404	2483	3648
405	2487	3639
406	2492	3632
407	2497	3623
408	2501	3614
409	2505	3605
410	2509	3596
411	2517	3592
412	2522	3585
413	2527	3577
414	2532	3570
415	2536	3561
416	2541	3552
417	2545	3544
418	2549	3535
419	2553	3526
420	2559	3519
421	2564	3512
422	2570	3506
423	2574	3497
424	2579	3489
425	2583	3481
426	2587	3472
427	2592	3464
428	2596	3455
429	2599	3446
430	2604	3438
431	2609	3430
432	2614	3423
433	2619	3416
434	2627	3413
435	2635	3408
436	2646	3409
437	2653	3404
438	2668	3409
439	2682	3414
440	2715	3441
441	2728	3444
442	2733	3436
443	2741	3432
444	2746	3425
445	2753	3420
446	2757	3411
447	2762	3403
448	2766	3394
449	2770	3386
450	2774	3377
451	2778	3369
452	2785	3362
453	2788	3354
454	2793	3345
455	2801	3341
456	2805	3333
457	2810	3326
458	2817	3321
459	2822	3312
460	2827	3305
461	2833	3300
462	2840	3294
463	2850	3292
464	2854	3284
465	2859	3277
466	2866	3271
467	2871	3263
468	2877	3257
469	2882	3250
470	2887	3243
471	2896	3240
472	2901	3232
473	2905	3224
474	2914	3221
475	2919	3213
476	2923	3205
477	2930	3199
478	2935	3193
479	2943	3188
480	2948	3181
481	2953	3174
482	2961	3169
483	2965	3161
484	2971	3155
485	2980	3152
486	2988	3147
487	3035	3185
488	3063	3201
489	3099	3226
490	3109	3223
491	3118	3220
492	3131	3220
493	3143	3219
494	3154	3218
495	3159	3210
496	3163	3201
497	3171	3197
498	3176	3189
499	3182	3182
500	3186	3174
501	3190	3165
502	3194	3156
503	3200	3150
504	3204	3141
505	3209	3132
506	3215	3126
507	3219	3118
508	3223	3109
509	3227	3101
510	3233	3094
511	3237	3085
512	3241	3077
513	3248	3071
514	3252	3063
515	3256	3054
516	3262	3048
517	3267	3040
518	3271	3032
519	3280	3027
520	3284	3019
521	3288	3011
522	3296	3006
523	3301	2998
524	3305	2990
525	3310	2983
526	3314	2975
527	3318	2966
528	3323	2959
529	3327	2951
530	3332	2943
531	3335	2934
532	3341	2927
533	3345	2919
534	3348	2910
535	3352	2901
536	3357	2894
537	3360	2885
538	3363	2876
539	3366	2867
540	3372	2860
541	3375	2852
542	3378	2843
543	3381	2834
544	3385	2826
545	3389	2818
546	3393	2810
547	3396	2801
548	3399	2792
549	3404	2785
550	3407	2776
551	3410	2768
552	3414	2759
553	3418	2752
554	3423	2744
555	3427	2736
556	3430	2728
557	3435	2721
558	3438	2712
559	3441	2704
560	3444	2695
561	3448	2687
562	3452	2679
563	3455	2671
564	3458	2663
565	3462	2654
566	3472	2651
567	3480	2647
568	3486	2640
569	3491	2633
570	3496	2626
571	3500	2619
572	3505	2611
573	3509	2604
574	3514	2597
575	3518	2590
576	3522	2582
577	3528	2575
578	3532	2568
579	3537	2561
580	3542	2554
581	3547	2548
582	3552	2540
583	3556	2533
584	3561	2526
585	3566	2519
586	3570	2512
587	3575	2505
588	3579	2498
589	3584	2490
590	3588	2483
591	3594	2477
592	3598	2469
593	3603	2463
594	3607	2455
595	3612	2448
596	3618	2442
597	3622	2435
598	3626	2427
599	3630	2420
600	3635	2413
601	3640	2406
602	3645	2399
603	3649	2392
604	3653	2385
605	3657	2378
606	3663	2371
607	3667	2364
608	3672	2357
609	3677	2351
610	3682	2344
611	3687	2337
612	3692	2331
613	3697	2324
614	3702	2317
615	3706	2310
616	3711	2303
617	3715	2296
618	3719	2289
619	3724	2282
620	3728	2275
621	3732	2268
622	3736	2260
623	3742	2255
624	3746	2248
625	3751	2241
626	3756	2234
627	3762	2228
628	3766	2221
629	3771	2214
630	3775	2207
631	3779	2200
632	3784	2193
633	3788	2187
634	3792	2179
635	3798	2174
636	3802	2166
637	3807	2160
638	3811	2153
639	3816	2146
640	3820	2139
641	3824	2132
642	3829	2125
643	3833	2118
644	3838	2112
645	3842	2105
646	3846	2098
647	3850	2091
648	3856	2085
649	3861	2079
650	3865	2072
651	3869	2065
652	3873	2058
653	3878	2052
654	3882	2045
655	3887	2038
656	3891	2031
657	3895	2024
658	3899	2017
659	3903	2011
660	3908	2004
661	3912	1997
662	3916	1990
663	3922	1985
664	3927	1978
665	3931	1971
666	3937	1965
667	3942	1959
668	3948	1953
669	3953	1947
670	3957	1940
671	3961	1933
672	3966	1927
673	3972	1921
674	3976	1914
675	3980	1908
676	3984	1901
677	3989	1894
678	3993	1888
679	3999	1882
680	4003	1875
681	4008	1869
682	4012	1862
683	4016	1855
684	4022	1849
685	4030	1844
686	4035	1838
687	4040	1832
688	4043	1825
689	4048	1818
690	4051	1811
691	4105	1827
692	4115	1823
693	4131	1821
694	4139	1816
695	4149	1812
696	4153	1805
697	4158	1799
698	4167	1794
699	4172	1788
700	4181	1783
701	4185	1776
702	4189	1770
703	4195	1764
704	4200	1757
705	4205	1751
706	4212	1745
707	4218	1739
708	4227	1734
709	4234	1729
710	4241	1724
711	4246	1717
712	4252	1711
713	4255	1704
714	4263	1699
715	4268	1693
716	4274	1687
717	4280	1681
718	4286	1675
719	4294	1669
720	4306	1666
721	4314	1661
722	4334	1660
723	4342	1655
724	4352	1650
725	4362	1646
726	4368	1640
727	4381	1636
728	4387	1630
729	4395	1625
730	4402	1620
731	4410	1614
732	4417	1609
733	4427	1604
734	4435	1599
735	4448	1595
736	4457	1590
737	4474	1588
738	4483	1583
739	4490	1577
740	4505	1574
741	4513	1569
742	4522	1564
743	4558	1568
744	4574	1565
745	4589	1562
746	4597	1557
747	4603	1551
748	4619	1548
749	4634	1544
750	4644	1539
751	4652	1534
752	4655	1527
753	4662	1521
754	4667	1514
755	4679	1510
756	4683	1503
757	4689	1497
758	4694	1490
759	4698	1483
760	4706	1478
761	4711	1471
762	4720	1466
763	4725	1459
764	4730	1453
765	4736	1446
766	4744	1441
767	4750	1435
768	4754	1428
769	4757	1421
770	4762	1414
771	4767	1408
772	4771	1401
773	4776	1394
774	4781	1388
775	4787	1382
776	4791	1375
777	4798	1369
778	4807	1363
779	4812	1357
780	4818	1351
781	4823	1344
782	4831	1339
783	4840	1333
784	4850	1328
785	4855	1322
786	4863	1316
787	4869	1310
788	4873	1303
789	4878	1296
790	4883	1290
791	4887	1283
792	4895	1277
793	4899	1271
794	4906	1265
795	4914	1259
796	4925	1254
797	4935	1249
798	4952	1245
799	4961	1240
800	4966	1233
801	4971	1227
802	4975	1220
803	4980	1214
804	4984	1207
805	4989	1201
806	4993	1194
807	4998	1187
808	5003	1181
809	5007	1174
810	5012	1168
811	5016	1161
812	5022	1155
813	5028	1148
814	5038	1143
815	5042	1137
816	5047	1130
817	5053	1124
818	5057	1117
819	5062	1111
820	5071	1105
821	5074	1098
822	5077	1092
823	5082	1085
824	5085	1078
825	5088	1072
826	5091	1065
827	5095	1058
828	5099	1051
829	5103	1045
830	5106	1038
831	5111	1032
832	5117	1025
833	5121	1019
834	5125	1012
835	5130	1006
836	5134	999
837	5137	993
838	5141	986
839	5145	980
840	5149	973
841	5152	966
842	5157	960
843	5161	953
844	5164	947
845	5169	940
846	5173	934
847	5177	928
848	5182	921
849	5186	915
850	5194	909
851	5198	903
852	5201	896
853	5205	889
854	5208	883
855	5212	876
856	5216	870
857	5220	863
858	5223	857
859	5226	850
860	5229	844
861	5233	837
862	5238	831
863	5241	825
864	5244	818
865	5248	812
866	5251	805
867	5255	799
868	5261	793
869	5265	786
870	5269	780
871	5272	774
872	5277	767
873	5281	761
874	5286	755
875	5290	748
876	5293	742
877	5297	736
878	5301	729
879	5304	723
880	5307	716
881	5310	710
882	5314	704
883	5325	698
884	5332	692
885	5336	686
886	5341	680
887	5346	674
888	5352	668
889	5356	662
890	5361	655
891	5367	649
892	5373	643
893	5378	637
894	5386	631
895	5390	625
896	5395	619
897	5400	613
898	5404	607
899	5408	600
900	5413	594
901	5418	588
902	5424	582
903	5429	576
904	5434	570
905	5439	564
906	5445	558
907	5449	552
908	5453	545
909	5459	539
910	5463	533
911	5468	527
912	5473	521
913	5477	515
914	5482	509
915	5487	503
916	5491	497
917	5496	490
918	5501	484
919	5506	478
920	5511	472
921	5515	466
922	5520	460
923	5525	454
924	5529	448
925	5534	442
926	5538	436
927	5542	430
928	5547	423
929	5553	418
930	5557	411
931	5561	405
932	5567	399
933	5571	393
934	5576	387
935	5581	381
936	5586	375
937	5590	369
938	5595	363
939	5600	357
940	5604	351
941	5609	345
942	5615	339
943	5619	333
944	5623	327
945	5628	321
946	5633	315
947	5637	309
948	5643	303
949	5648	297
950	5652	291
951	5657	285
952	5662	279
953	5669	273
954	5674	267
955	5678	261
956	5682	255
957	5686	249
958	5691	243
959	5696	237
960	5700	231
961	5704	225
962	5708	219
963	5713	213
964	5717	207
965	5723	201
966	5727	195
967	5731	189
968	5736	183
969	5741	177
970	5745	171
971	5750	165
972	5754	159
973	5759	153
974	5763	147
975	5768	141
976	5776	135
977	5782	130
978	5789	124
979	5802	118
980	5808	112
981	5813	106
982	5819	100
983	5824	94
984	5829	88
985	5834	82
986	5839	76
987	5844	70
988	5850	65
989	5856	59
990	5860	53
991	5865	47
992	5870	41
993	5874	35
994	5878	29
995	5882	23
996	5887	17
997	5891	11
998	5897	5
999	5902	0
