iter	Passed	Remaining
257	565	1626
258	567	1622
259	568	1619
260	570	1615
261	572	1611
262	573	1607
263	575	1603
264	576	1600
265	578	1596
266	580	1592
267	581	1588
268	583	1584
269	584	1580
270	586	1576
271	587	1573
272	589	1569
273	591	1565
274	592	1562
275	594	1558
276	595	1554
277	597	1551
278	598	1547
279	600	1544
280	602	1540
281	603	1536
282	605	1533
283	606	1529
284	608	1526
285	609	1522
286	611	1518
287	613	1515
288	614	1512
289	616	1508
290	617	1505
291	619	1501
292	621	1498
293	622	1495
294	624	1491
295	625	1488
296	627	1485
297	629	1482
298	630	1478
299	632	1475
300	634	1472
301	635	1468
302	637	1465
303	638	1462
304	640	1459
305	641	1455
306	643	1452
307	644	1448
308	646	1445
309	648	1442
310	649	1439
311	651	1436
312	652	1433
313	654	1429
314	656	1426
315	657	1423
316	659	1420
317	660	1417
318	662	1413
319	663	1410
320	665	1407
321	667	1405
322	668	1401
323	670	1398
324	672	1395
325	673	1392
326	675	1389
327	676	1386
328	678	1383
329	679	1380
330	681	1376
331	682	1373
332	684	1370
333	686	1368
334	687	1365
335	689	1361
336	690	1358
337	692	1356
338	694	1353
339	695	1350
340	697	1347
341	698	1344
342	700	1341
343	701	1338
344	703	1335
345	704	1332
346	706	1329
347	708	1326
348	709	1323
349	711	1320
350	712	1318
351	714	1315
352	715	1312
353	717	1309
354	719	1306
355	720	1303
356	722	1300
357	723	1298
358	725	1295
359	727	1292
360	728	1289
361	730	1286
362	731	1283
363	733	1281
364	734	1278
365	736	1275
366	737	1272
367	739	1270
368	741	1267
369	742	1264
370	744	1261
371	745	1259
372	747	1256
373	748	1253
374	750	1251
375	752	1248
376	754	1246
377	755	1243
378	757	1240
379	758	1238
380	760	1235
381	762	1232
382	763	1230
383	765	1227
384	766	1225
385	768	1222
386	770	1219
387	771	1217
388	773	1214
389	774	1211
390	776	1208
391	777	1206
392	779	1203
393	781	1201
394	782	1198
395	784	1196
396	786	1193
397	787	1191
398	789	1188
399	790	1186
400	792	1184
401	794	1181
402	796	1179
403	797	1177
404	799	1174
405	800	1171
406	802	1169
407	804	1166
408	805	1164
409	807	1162
410	809	1159
411	810	1157
412	812	1154
413	814	1152
414	815	1149
415	817	1147
416	819	1145
417	820	1142
418	822	1140
419	823	1137
420	825	1135
421	826	1132
422	828	1130
423	829	1127
424	831	1125
425	833	1122
426	834	1120
427	836	1117
428	837	1115
429	839	1112
430	841	1110
431	842	1108
432	844	1106
433	846	1103
434	848	1101
435	849	1099
436	851	1096
437	853	1094
438	854	1092
439	856	1090
440	858	1087
441	859	1085
442	861	1083
443	862	1080
444	864	1078
445	865	1075
446	867	1073
447	869	1070
448	870	1068
449	872	1066
450	873	1063
451	875	1061
452	876	1058
453	878	1056
454	879	1053
455	881	1051
456	882	1049
457	884	1046
458	886	1044
459	887	1041
460	888	1039
461	890	1037
462	892	1034
463	893	1032
464	895	1030
465	896	1027
466	898	1025
467	900	1023
468	902	1021
469	903	1019
470	905	1016
471	907	1014
472	908	1012
473	910	1009
474	911	1007
475	913	1005
476	914	1002
477	916	1000
478	917	998
479	919	995
480	920	993
481	922	991
482	923	988
483	925	986
484	926	984
485	928	981
486	930	979
487	931	977
488	933	975
489	934	972
490	936	971
491	938	968
492	939	966
493	941	964
494	943	962
495	944	960
496	946	957
497	947	955
498	949	953
499	951	951
500	952	949
501	954	946
502	955	944
503	957	942
504	959	940
505	960	937
506	962	935
507	963	933
508	965	931
509	966	928
510	968	926
511	969	924
512	971	922
513	972	919
514	974	917
515	976	915
516	977	913
517	979	911
518	980	908
519	982	906
520	983	904
521	985	902
522	987	900
523	988	897
524	990	896
525	991	893
526	993	891
527	994	889
528	996	887
529	998	885
530	999	883
531	1001	881
532	1003	879
533	1004	876
534	1006	874
535	1007	872
536	1009	870
537	1011	868
538	1012	866
539	1014	864
540	1016	862
541	1017	859
542	1019	857
543	1020	855
544	1022	853
545	1023	851
546	1025	849
547	1026	846
548	1028	844
549	1030	842
550	1031	840
551	1033	838
552	1034	836
553	1036	834
554	1038	832
555	1039	830
556	1041	828
557	1043	826
558	1044	824
559	1046	822
560	1048	820
561	1049	818
562	1051	816
563	1052	813
564	1054	811
565	1056	809
566	1057	807
567	1059	805
568	1060	803
569	1062	801
570	1063	799
571	1065	797
572	1066	794
573	1068	792
574	1070	790
575	1071	788
576	1073	786
577	1074	784
578	1076	782
579	1077	780
580	1079	778
581	1080	776
582	1082	774
583	1083	772
584	1085	769
585	1086	767
586	1088	765
587	1090	763
588	1091	761
589	1093	759
590	1094	757
591	1096	755
592	1098	753
593	1099	751
594	1101	749
595	1102	747
596	1104	745
597	1105	743
598	1107	741
599	1109	739
600	1110	737
601	1112	735
602	1113	733
603	1115	731
604	1117	729
605	1118	727
606	1120	725
607	1121	723
608	1123	721
609	1124	719
610	1126	717
611	1128	715
612	1129	713
613	1131	711
614	1133	709
615	1135	707
616	1136	705
617	1138	703
618	1140	701
619	1141	699
620	1143	697
621	1145	695
622	1146	693
623	1148	691
624	1149	689
625	1151	687
626	1152	685
627	1154	683
628	1156	682
629	1158	680
630	1159	678
631	1161	676
632	1163	674
633	1164	672
634	1166	670
635	1167	668
636	1169	666
637	1171	664
638	1173	662
639	1175	661
640	1176	659
641	1178	657
642	1179	655
643	1181	653
644	1183	651
645	1184	649
646	1186	647
647	1188	645
648	1189	643
649	1191	641
650	1193	639
651	1194	637
652	1196	635
653	1197	633
654	1199	631
655	1201	629
656	1202	627
657	1204	626
658	1205	623
659	1207	622
660	1209	620
661	1210	618
662	1212	616
663	1213	614
664	1215	612
665	1217	610
666	1218	608
667	1220	606
668	1221	604
669	1223	602
670	1224	600
671	1226	598
672	1228	596
673	1229	594
674	1231	592
675	1233	591
676	1234	589
677	1236	587
678	1238	585
679	1239	583
680	1241	581
681	1243	579
682	1244	577
683	1246	575
684	1248	574
685	1249	572
686	1251	570
687	1252	568
688	1254	566
689	1255	564
690	1257	562
691	1259	560
692	1260	558
693	1262	556
694	1263	554
695	1265	552
696	1267	550
697	1268	548
698	1270	546
699	1271	544
700	1273	543
701	1275	541
702	1276	539
703	1278	537
704	1279	535
705	1281	533
706	1282	531
707	1284	529
708	1286	527
709	1287	525
710	1289	524
711	1291	522
712	1292	520
713	1294	518
714	1295	516
715	1297	514
716	1299	512
717	1300	510
718	1302	509
719	1303	507
720	1305	505
721	1307	503
722	1308	501
723	1310	499
724	1311	497
725	1313	495
726	1314	493
727	1316	491
728	1318	489
729	1319	488
730	1321	486
731	1322	484
732	1324	482
733	1326	480
734	1328	479
735	1330	477
736	1331	475
737	1333	473
738	1335	471
739	1336	469
740	1338	467
741	1339	465
742	1341	463
743	1343	462
744	1344	460
745	1346	458
746	1347	456
747	1349	454
748	1350	452
749	1352	450
750	1354	449
751	1355	447
752	1357	445
753	1358	443
754	1360	441
755	1362	439
756	1363	437
757	1365	435
758	1366	434
759	1368	432
760	1369	430
761	1371	428
762	1372	426
763	1374	424
764	1375	422
765	1377	420
766	1379	418
767	1380	417
768	1382	415
769	1383	413
770	1385	411
771	1387	409
772	1388	407
773	1390	405
774	1391	404
775	1393	402
776	1395	400
777	1396	398
778	1398	396
779	1399	394
780	1401	392
781	1402	391
782	1404	389
783	1405	387
784	1407	385
785	1408	383
786	1410	381
787	1412	379
788	1413	378
789	1415	376
790	1416	374
791	1418	372
792	1419	370
793	1421	368
794	1423	366
795	1424	365
796	1426	363
797	1427	361
798	1429	359
799	1430	357
800	1432	355
801	1434	354
802	1435	352
803	1437	350
804	1438	348
805	1440	346
806	1442	344
807	1443	343
808	1445	341
809	1446	339
810	1448	337
811	1449	335
812	1451	333
813	1452	332
814	1454	330
815	1455	328
816	1457	326
817	1459	324
818	1460	322
819	1462	321
820	1463	319
821	1465	317
822	1466	315
823	1468	313
824	1470	311
825	1471	310
826	1473	308
827	1475	306
828	1476	304
829	1478	302
830	1480	300
831	1481	299
832	1483	297
833	1484	295
834	1486	293
835	1487	291
836	1489	290
837	1491	288
838	1492	286
839	1494	284
840	1495	282
841	1497	280
842	1498	279
843	1500	277
844	1502	275
845	1503	273
846	1505	271
847	1506	270
848	1508	268
849	1509	266
850	1511	264
851	1513	262
852	1514	261
853	1516	259
854	1517	257
855	1519	255
856	1520	253
857	1522	252
858	1524	250
859	1526	248
860	1528	246
861	1529	244
862	1531	243
863	1533	241
864	1535	239
865	1536	237
866	1538	236
867	1540	234
868	1541	232
869	1543	230
870	1544	228
871	1546	226
872	1547	225
873	1549	223
874	1551	221
875	1552	219
876	1554	217
877	1555	216
878	1557	214
879	1559	212
880	1560	210
881	1561	208
882	1563	207
883	1565	205
884	1566	203
885	1568	201
886	1569	199
887	1571	198
888	1573	196
889	1574	194
890	1576	192
891	1577	191
892	1579	189
893	1580	187
894	1582	185
895	1583	183
896	1585	182
897	1587	180
898	1588	178
899	1590	176
900	1592	174
901	1593	173
902	1595	171
903	1596	169
904	1598	167
905	1599	165
906	1601	164
907	1603	162
908	1605	160
909	1606	158
910	1608	157
911	1609	155
912	1611	153
913	1612	151
914	1614	149
915	1615	148
916	1617	146
917	1619	144
918	1620	142
919	1622	141
920	1624	139
921	1625	137
922	1627	135
923	1629	134
924	1630	132
925	1632	130
926	1634	128
927	1635	126
928	1637	125
929	1639	123
930	1640	121
931	1642	119
932	1644	118
933	1645	116
934	1647	114
935	1648	112
936	1650	110
937	1651	109
938	1653	107
939	1654	105
940	1656	103
941	1658	102
942	1659	100
943	1661	98
944	1663	96
945	1664	95
946	1666	93
947	1667	91
948	1669	89
949	1670	87
950	1672	86
951	1674	84
952	1675	82
953	1677	80
954	1679	79
955	1680	77
956	1682	75
957	1683	73
958	1685	72
959	1687	70
960	1688	68
961	1690	66
962	1691	64
963	1693	63
964	1694	61
965	1696	59
966	1698	57
967	1699	56
968	1701	54
969	1702	52
970	1704	50
971	1705	49
972	1707	47
973	1709	45
974	1710	43
975	1712	42
976	1715	40
977	1717	38
978	1719	36
979	1721	35
980	1723	33
981	1725	31
982	1726	29
983	1728	28
984	1730	26
985	1731	24
986	1733	22
987	1734	21
988	1736	19
989	1738	17
990	1739	15
991	1741	14
992	1743	12
993	1744	10
994	1746	8
995	1747	7
996	1749	5
997	1750	3
998	1752	1
999	1753	0
