iter	Passed	Remaining
745	462	157
746	462	156
747	463	156
748	464	155
749	464	154
750	465	154
751	465	153
752	466	152
753	467	152
754	467	151
755	468	151
756	468	150
757	469	149
758	469	149
759	470	148
760	471	147
761	471	147
762	472	146
763	472	146
764	473	145
765	473	144
766	474	144
767	475	143
768	475	142
769	476	142
770	476	141
771	477	141
772	478	140
773	478	139
774	479	139
775	480	138
776	480	137
777	481	137
778	481	136
779	482	136
780	482	135
781	483	134
782	484	134
783	484	133
784	485	132
785	485	132
786	486	131
787	487	131
788	487	130
789	488	129
790	488	129
791	489	128
792	489	127
793	490	127
794	491	126
795	491	126
796	492	125
797	493	124
798	493	124
799	494	123
800	495	123
801	495	122
802	496	121
803	497	121
804	497	120
805	498	119
806	498	119
807	499	118
808	500	118
809	500	117
810	501	116
811	502	116
812	502	115
813	503	115
814	503	114
815	504	113
816	505	113
817	505	112
818	506	111
819	507	111
820	507	110
821	508	110
822	508	109
823	509	108
824	510	108
825	510	107
826	511	106
827	512	106
828	512	105
829	513	105
830	513	104
831	514	103
832	515	103
833	515	102
834	516	102
835	516	101
836	517	100
837	518	100
838	518	99
839	519	98
840	520	98
841	520	97
842	521	97
843	521	96
844	522	95
845	523	95
846	523	94
847	524	93
848	524	93
849	525	92
850	526	92
851	526	91
852	527	90
853	528	90
854	528	89
855	529	89
856	529	88
857	530	87
858	531	87
859	531	86
860	532	85
861	532	85
862	533	84
863	534	84
864	534	83
865	535	82
866	536	82
867	536	81
868	537	81
869	538	80
870	538	79
871	539	79
872	539	78
873	540	77
874	541	77
875	541	76
876	542	76
877	543	75
878	543	74
879	544	74
880	544	73
881	545	72
882	545	72
883	546	71
884	547	71
885	547	70
886	548	69
887	548	69
888	549	68
889	550	67
890	550	67
891	551	66
892	551	66
893	552	65
894	553	64
895	553	64
896	554	63
897	555	63
898	556	62
899	556	61
900	557	61
901	558	60
902	558	60
903	559	59
904	560	58
905	560	58
906	561	57
907	562	56
908	562	56
909	563	55
910	564	55
911	564	54
912	565	53
913	565	53
914	566	52
915	567	52
916	567	51
917	568	50
918	568	50
919	569	49
920	569	48
921	570	48
922	571	47
923	571	47
924	572	46
925	572	45
926	573	45
927	574	44
928	574	43
929	575	43
930	575	42
931	576	42
932	576	41
933	577	40
934	577	40
935	578	39
936	579	38
937	579	38
938	580	37
939	580	37
940	581	36
941	581	35
942	582	35
943	583	34
944	583	33
945	584	33
946	584	32
947	585	32
948	585	31
949	586	30
950	587	30
951	587	29
952	588	29
953	588	28
954	589	27
955	589	27
956	590	26
957	590	25
958	591	25
959	592	24
960	593	24
961	593	23
962	594	22
963	594	22
964	595	21
965	596	20
966	596	20
967	597	19
968	598	19
969	598	18
970	599	17
971	600	17
972	600	16
973	601	16
974	602	15
975	602	14
976	603	14
977	604	13
978	604	12
979	605	12
980	606	11
981	606	11
982	607	10
983	608	9
984	608	9
985	609	8
986	609	8
987	610	7
988	611	6
989	611	6
990	612	5
991	613	4
992	613	4
993	614	3
994	614	3
995	615	2
996	616	1
997	616	1
998	617	0
999	617	0
