iter	Passed	Remaining
534	2245	1951
535	2249	1947
536	2253	1942
537	2257	1938
538	2261	1934
539	2265	1930
540	2270	1926
541	2274	1922
542	2279	1918
543	2283	1914
544	2287	1909
545	2291	1905
546	2294	1900
547	2298	1896
548	2303	1892
549	2308	1888
550	2313	1884
551	2317	1880
552	2320	1875
553	2325	1871
554	2328	1867
555	2332	1863
556	2337	1858
557	2341	1854
558	2346	1850
559	2350	1846
560	2355	1843
561	2359	1838
562	2363	1834
563	2369	1831
564	2373	1827
565	2377	1823
566	2381	1818
567	2385	1814
568	2388	1809
569	2392	1804
570	2397	1801
571	2401	1796
572	2405	1792
573	2409	1788
574	2413	1784
575	2418	1780
576	2423	1776
577	2427	1772
578	2432	1768
579	2437	1765
580	2441	1760
581	2445	1756
582	2449	1752
583	2454	1748
584	2459	1744
585	2463	1740
586	2467	1736
587	2471	1731
588	2475	1727
589	2478	1722
590	2483	1718
591	2487	1714
592	2493	1711
593	2497	1707
594	2502	1703
595	2507	1699
596	2512	1695
597	2516	1691
598	2520	1687
599	2524	1683
600	2528	1678
601	2532	1674
602	2536	1669
603	2540	1665
604	2543	1660
605	2547	1656
606	2550	1651
607	2554	1646
608	2557	1642
609	2562	1638
610	2566	1633
611	2572	1630
612	2576	1626
613	2580	1622
614	2583	1617
615	2588	1613
616	2592	1609
617	2596	1604
618	2600	1600
619	2603	1595
620	2607	1591
621	2612	1587
622	2615	1582
623	2619	1578
624	2622	1573
625	2627	1569
626	2630	1564
627	2634	1560
628	2638	1555
629	2641	1551
630	2645	1547
631	2649	1542
632	2653	1538
633	2659	1535
634	2664	1531
635	2668	1527
636	2673	1523
637	2677	1518
638	2681	1514
639	2685	1510
640	2690	1507
641	2695	1503
642	2700	1499
643	2704	1494
644	2708	1490
645	2712	1486
646	2716	1482
647	2722	1478
648	2726	1474
649	2731	1470
650	2734	1466
651	2739	1462
652	2743	1458
653	2747	1453
654	2752	1449
655	2756	1445
656	2759	1440
657	2764	1436
658	2768	1432
659	2772	1428
660	2776	1424
661	2780	1419
662	2785	1416
663	2790	1412
664	2794	1407
665	2798	1403
666	2802	1399
667	2806	1394
668	2811	1391
669	2815	1386
670	2819	1382
671	2824	1378
672	2827	1374
673	2831	1369
674	2835	1365
675	2840	1361
676	2844	1357
677	2847	1352
678	2852	1348
679	2857	1344
680	2861	1340
681	2865	1336
682	2869	1331
683	2873	1327
684	2877	1323
685	2881	1319
686	2886	1315
687	2892	1311
688	2896	1307
689	2901	1303
690	2905	1299
691	2910	1295
692	2915	1291
693	2920	1287
694	2925	1283
695	2929	1279
696	2933	1275
697	2937	1270
698	2941	1266
699	2945	1262
700	2950	1258
701	2954	1254
702	2959	1250
703	2962	1245
704	2966	1241
705	2970	1236
706	2974	1232
707	2978	1228
708	2982	1224
709	2986	1220
710	2991	1215
711	2995	1211
712	2999	1207
713	3003	1203
714	3007	1198
715	3012	1194
716	3016	1190
717	3020	1186
718	3024	1182
719	3028	1177
720	3031	1173
721	3036	1169
722	3041	1165
723	3045	1161
724	3050	1156
725	3054	1152
726	3057	1148
727	3062	1144
728	3066	1139
729	3070	1135
730	3074	1131
731	3079	1127
732	3083	1123
733	3087	1118
734	3091	1114
735	3095	1110
736	3099	1105
737	3103	1101
738	3107	1097
739	3111	1093
740	3115	1089
741	3119	1084
742	3123	1080
743	3128	1076
744	3131	1071
745	3135	1067
746	3139	1063
747	3143	1059
748	3147	1054
749	3152	1050
750	3155	1046
751	3159	1042
752	3163	1037
753	3167	1033
754	3170	1028
755	3174	1024
756	3180	1021
757	3185	1016
758	3189	1012
759	3193	1008
760	3197	1004
761	3200	999
762	3204	995
763	3209	991
764	3214	987
765	3218	983
766	3223	979
767	3227	974
768	3231	970
769	3234	966
770	3239	962
771	3243	957
772	3248	953
773	3252	949
774	3256	945
775	3260	941
776	3264	936
777	3268	932
778	3273	928
779	3277	924
780	3281	920
781	3285	915
782	3288	911
783	3292	907
784	3296	902
785	3300	898
786	3304	894
787	3310	890
788	3314	886
789	3319	882
790	3324	878
791	3328	874
792	3334	870
793	3338	866
794	3342	861
795	3346	857
796	3350	853
797	3354	849
798	3358	844
799	3361	840
800	3365	836
801	3368	831
802	3372	827
803	3376	823
804	3381	819
805	3384	814
806	3387	810
807	3391	805
808	3395	801
809	3400	797
810	3405	793
811	3409	789
812	3413	785
813	3417	780
814	3421	776
815	3425	772
816	3429	768
817	3432	763
818	3436	759
819	3440	755
820	3444	751
821	3448	746
822	3451	742
823	3455	737
824	3459	733
825	3462	729
826	3467	725
827	3470	720
828	3474	716
829	3477	712
830	3481	707
831	3485	703
832	3488	699
833	3492	695
834	3498	691
835	3502	687
836	3505	682
837	3508	678
838	3512	673
839	3515	669
840	3520	665
841	3525	661
842	3529	657
843	3534	653
844	3540	649
845	3544	645
846	3548	640
847	3552	636
848	3557	632
849	3561	628
850	3565	624
851	3569	620
852	3573	615
853	3576	611
854	3579	607
855	3583	602
856	3586	598
857	3590	594
858	3595	590
859	3599	585
860	3602	581
861	3606	577
862	3610	573
863	3614	568
864	3618	564
865	3623	560
866	3626	556
867	3630	552
868	3634	547
869	3638	543
870	3641	539
871	3645	535
872	3650	531
873	3654	526
874	3658	522
875	3662	518
876	3667	514
877	3671	510
878	3674	505
879	3679	501
880	3683	497
881	3687	493
882	3691	489
883	3695	484
884	3699	480
885	3703	476
886	3707	472
887	3711	468
888	3715	463
889	3719	459
890	3724	455
891	3727	451
892	3731	447
893	3735	442
894	3739	438
895	3743	434
896	3747	430
897	3751	426
898	3758	422
899	3762	418
900	3766	413
901	3770	409
902	3773	405
903	3776	401
904	3781	396
905	3785	392
906	3790	388
907	3794	384
908	3798	380
909	3801	375
910	3805	371
911	3809	367
912	3813	363
913	3818	359
914	3822	355
915	3826	350
916	3830	346
917	3833	342
918	3837	338
919	3840	333
920	3846	329
921	3850	325
922	3856	321
923	3860	317
924	3863	313
925	3868	309
926	3871	304
927	3877	300
928	3881	296
929	3887	292
930	3891	288
931	3895	284
932	3901	280
933	3905	275
934	3909	271
935	3913	267
936	3917	263
937	3921	259
938	3924	254
939	3928	250
940	3932	246
941	3936	242
942	3941	238
943	3945	234
944	3949	229
945	3953	225
946	3956	221
947	3960	217
948	3964	213
949	3968	208
950	3971	204
951	3975	200
952	3979	196
953	3983	192
954	3986	187
955	3990	183
956	3994	179
957	3998	175
958	4002	171
959	4007	166
960	4011	162
961	4015	158
962	4019	154
963	4022	150
964	4027	146
965	4031	141
966	4035	137
967	4039	133
968	4044	129
969	4048	125
970	4053	121
971	4057	116
972	4060	112
973	4066	108
974	4070	104
975	4074	100
976	4078	96
977	4083	91
978	4087	87
979	4092	83
980	4095	79
981	4099	75
982	4103	70
983	4107	66
984	4111	62
985	4115	58
986	4118	54
987	4124	50
988	4128	45
989	4132	41
990	4136	37
991	4141	33
992	4145	29
993	4150	25
994	4156	20
995	4160	16
996	4165	12
997	4169	8
998	4172	4
999	4176	0
