iter	Passed	Remaining
406	1332	1941
407	1335	1937
408	1337	1932
409	1340	1928
410	1345	1927
411	1347	1923
412	1350	1919
413	1352	1915
414	1355	1911
415	1361	1911
416	1363	1906
417	1366	1902
418	1368	1898
419	1371	1894
420	1378	1895
421	1381	1891
422	1383	1887
423	1386	1883
424	1391	1882
425	1394	1878
426	1396	1874
427	1399	1869
428	1401	1865
429	1404	1862
430	1411	1862
431	1413	1858
432	1416	1855
433	1419	1850
434	1423	1849
435	1426	1844
436	1428	1840
437	1431	1836
438	1434	1832
439	1438	1830
440	1441	1826
441	1443	1822
442	1446	1818
443	1449	1814
444	1452	1811
445	1456	1808
446	1459	1805
447	1461	1801
448	1464	1797
449	1466	1792
450	1471	1790
451	1473	1786
452	1476	1783
453	1479	1779
454	1481	1774
455	1486	1773
456	1489	1769
457	1491	1765
458	1494	1761
459	1497	1757
460	1501	1755
461	1505	1753
462	1508	1749
463	1510	1745
464	1513	1741
465	1517	1738
466	1520	1735
467	1522	1731
468	1525	1727
469	1528	1723
470	1532	1721
471	1536	1718
472	1539	1715
473	1542	1711
474	1544	1707
475	1549	1706
476	1552	1702
477	1555	1698
478	1557	1694
479	1560	1690
480	1565	1689
481	1567	1685
482	1570	1681
483	1573	1677
484	1575	1673
485	1581	1672
486	1583	1668
487	1586	1664
488	1588	1660
489	1591	1656
490	1595	1654
491	1600	1652
492	1602	1648
493	1605	1644
494	1607	1640
495	1612	1638
496	1614	1634
497	1617	1630
498	1620	1626
499	1622	1622
500	1627	1620
501	1630	1617
502	1632	1613
503	1635	1609
504	1637	1605
505	1641	1602
506	1645	1599
507	1647	1595
508	1650	1591
509	1652	1587
510	1655	1583
511	1660	1582
512	1663	1578
513	1665	1575
514	1668	1571
515	1670	1567
516	1677	1566
517	1679	1563
518	1682	1559
519	1684	1555
520	1687	1551
521	1692	1550
522	1695	1546
523	1698	1542
524	1700	1538
525	1704	1535
526	1709	1534
527	1712	1530
528	1714	1526
529	1717	1523
530	1722	1521
531	1725	1517
532	1728	1514
533	1730	1510
534	1733	1506
535	1738	1504
536	1741	1501
537	1743	1497
538	1746	1493
539	1749	1489
540	1753	1488
541	1756	1484
542	1759	1480
543	1761	1476
544	1764	1473
545	1769	1471
546	1772	1467
547	1774	1463
548	1777	1460
549	1780	1456
550	1785	1455
551	1788	1451
552	1791	1447
553	1793	1444
554	1796	1440
555	1800	1437
556	1805	1435
557	1807	1431
558	1810	1428
559	1812	1424
560	1817	1422
561	1820	1418
562	1823	1415
563	1825	1411
564	1828	1407
565	1833	1405
566	1836	1402
567	1838	1398
568	1841	1394
569	1844	1391
570	1849	1389
571	1851	1385
572	1854	1381
573	1857	1378
574	1859	1374
575	1864	1372
576	1867	1368
577	1869	1365
578	1872	1361
579	1875	1357
580	1880	1356
581	1883	1352
582	1885	1348
583	1888	1344
584	1890	1341
585	1895	1339
586	1898	1335
587	1900	1331
588	1903	1328
589	1905	1324
590	1909	1321
591	1913	1318
592	1916	1315
593	1918	1311
594	1921	1307
595	1926	1306
596	1930	1303
597	1934	1300
598	1936	1296
599	1940	1293
600	1944	1291
601	1947	1287
602	1950	1283
603	1952	1280
604	1957	1277
605	1960	1274
606	1962	1270
607	1965	1267
608	1967	1263
609	1970	1260
610	1975	1257
611	1977	1253
612	1980	1250
613	1982	1246
614	1985	1243
615	1989	1240
616	1992	1236
617	1995	1233
618	1997	1229
619	2000	1225
620	2004	1223
621	2008	1220
622	2011	1217
623	2013	1213
624	2016	1209
625	2021	1207
626	2024	1204
627	2026	1200
628	2029	1196
629	2031	1193
630	2036	1190
631	2039	1187
632	2041	1183
633	2044	1180
634	2046	1176
635	2051	1173
636	2054	1170
637	2056	1167
638	2059	1163
639	2062	1160
640	2067	1158
641	2070	1154
642	2073	1151
643	2076	1147
644	2078	1144
645	2082	1141
646	2085	1137
647	2088	1134
648	2090	1130
649	2093	1127
650	2096	1123
651	2100	1121
652	2103	1117
653	2106	1114
654	2108	1110
655	2111	1107
656	2116	1104
657	2119	1101
658	2122	1098
659	2124	1094
660	2128	1091
661	2132	1088
662	2134	1085
663	2137	1081
664	2140	1078
665	2146	1076
666	2148	1072
667	2151	1069
668	2153	1065
669	2156	1062
670	2161	1059
671	2164	1056
672	2166	1052
673	2169	1049
674	2171	1045
675	2176	1043
676	2179	1039
677	2181	1036
678	2184	1032
679	2186	1029
680	2189	1025
681	2193	1022
682	2196	1019
683	2198	1015
684	2201	1012
685	2204	1008
686	2208	1006
687	2212	1003
688	2215	999
689	2217	996
690	2220	992
691	2225	990
692	2227	986
693	2230	983
694	2232	979
695	2235	976
696	2239	973
697	2242	970
698	2244	966
699	2247	963
700	2250	959
701	2253	956
702	2257	953
703	2260	950
704	2262	946
705	2265	943
706	2267	939
707	2271	937
708	2274	933
709	2277	930
710	2279	926
711	2282	923
712	2286	920
713	2289	917
714	2292	913
715	2294	910
716	2297	906
717	2300	903
718	2304	900
719	2308	897
720	2311	894
721	2314	891
722	2318	888
723	2323	885
724	2325	882
725	2327	878
726	2330	875
727	2335	872
728	2338	869
729	2340	865
730	2343	862
731	2345	858
732	2351	856
733	2353	853
734	2356	849
735	2359	846
736	2361	842
737	2366	840
738	2369	836
739	2371	833
740	2374	829
741	2376	826
742	2381	823
743	2384	820
744	2386	816
745	2389	813
746	2391	810
747	2394	806
748	2399	803
749	2401	800
750	2404	797
751	2406	793
752	2409	790
753	2414	787
754	2417	784
755	2419	781
756	2422	777
757	2426	774
758	2433	772
759	2436	769
760	2438	765
761	2444	763
762	2447	760
763	2449	756
764	2452	753
765	2454	749
766	2459	747
767	2461	743
768	2464	740
769	2467	736
770	2469	733
771	2472	730
772	2476	727
773	2478	723
774	2481	720
775	2484	717
776	2486	713
777	2492	711
778	2495	707
779	2498	704
780	2500	701
781	2503	697
782	2509	695
783	2511	692
784	2514	688
785	2517	685
786	2520	682
787	2525	679
788	2528	676
789	2530	672
790	2533	669
791	2538	666
792	2540	663
793	2543	659
794	2545	656
795	2548	653
796	2552	650
797	2554	646
798	2557	643
799	2560	640
800	2562	636
801	2565	633
802	2569	630
803	2572	627
804	2574	623
805	2577	620
806	2579	616
807	2583	613
808	2587	610
809	2589	607
810	2592	604
811	2594	600
812	2597	597
813	2602	594
814	2604	591
815	2607	587
816	2609	584
817	2611	581
818	2616	578
819	2619	575
820	2622	571
821	2624	568
822	2627	565
823	2630	561
824	2636	559
825	2639	555
826	2641	552
827	2644	549
828	2648	546
829	2651	543
830	2653	539
831	2656	536
832	2658	533
833	2662	529
834	2666	526
835	2668	523
836	2671	520
837	2673	516
838	2676	513
839	2681	510
840	2683	507
841	2686	504
842	2688	500
843	2691	497
844	2697	494
845	2700	491
846	2703	488
847	2706	485
848	2709	481
849	2713	478
850	2715	475
851	2718	472
852	2721	468
853	2724	465
854	2728	462
855	2731	459
856	2734	456
857	2736	452
858	2739	449
859	2742	446
860	2745	443
861	2747	439
862	2750	436
863	2753	433
864	2757	430
865	2760	427
866	2763	423
867	2765	420
868	2768	417
869	2772	414
870	2775	411
871	2778	407
872	2780	404
873	2783	401
874	2786	398
875	2790	394
876	2792	391
877	2795	388
878	2797	385
879	2800	381
880	2805	378
881	2807	375
882	2810	372
883	2812	369
884	2815	365
885	2821	362
886	2824	359
887	2826	356
888	2829	353
889	2831	349
890	2835	346
891	2840	343
892	2842	340
893	2845	337
894	2847	334
895	2852	331
896	2855	327
897	2858	324
898	2860	321
899	2863	318
900	2868	315
901	2871	311
902	2874	308
903	2876	305
904	2879	302
905	2884	299
906	2886	296
907	2889	292
908	2891	289
909	2894	286
910	2899	283
911	2902	280
912	2904	276
913	2907	273
914	2909	270
915	2915	267
916	2918	264
917	2920	260
918	2923	257
919	2925	254
920	2930	251
921	2934	248
922	2937	245
923	2939	241
924	2943	238
925	2947	235
926	2950	232
927	2952	229
928	2955	225
929	2957	222
930	2962	219
931	2965	216
932	2968	213
933	2971	209
934	2973	206
935	2978	203
936	2980	200
937	2983	197
938	2986	194
939	2988	190
940	2993	187
941	2996	184
942	2999	181
943	3002	178
944	3006	174
945	3010	171
946	3013	168
947	3015	165
948	3018	162
949	3020	158
950	3025	155
951	3027	152
952	3030	149
953	3033	146
954	3035	143
955	3039	139
956	3044	136
957	3046	133
958	3049	130
959	3051	127
960	3056	124
961	3059	120
962	3061	117
963	3064	114
964	3066	111
965	3073	108
966	3078	105
967	3081	101
968	3087	98
969	3091	95
970	3094	92
971	3096	89
972	3099	86
973	3103	82
974	3106	79
975	3109	76
976	3111	73
977	3115	70
978	3118	66
979	3121	63
980	3124	60
981	3126	57
982	3129	54
983	3133	50
984	3137	47
985	3140	44
986	3143	41
987	3148	38
988	3151	35
989	3153	31
990	3156	28
991	3158	25
992	3164	22
993	3166	19
994	3169	15
995	3171	12
996	3174	9
997	3180	6
998	3183	3
999	3186	0
