iter	Passed	Remaining
312	13142	28845
313	13256	28962
314	13274	28866
315	13297	28782
316	13362	28790
317	13479	28908
318	13499	28817
319	13528	28749
320	13592	28752
321	13637	28714
322	13747	28813
323	13761	28713
324	13881	28830
325	13901	28741
326	13936	28682
327	13988	28660
328	14058	28672
329	14072	28570
330	14129	28558
331	14186	28543
332	14216	28476
333	14283	28480
334	14375	28537
335	14513	28681
336	14536	28597
337	14551	28500
338	14561	28393
339	14628	28396
340	14695	28399
341	14724	28328
342	14738	28230
343	14752	28133
344	14809	28116
345	14873	28113
346	14885	28011
347	14900	27916
348	15032	28040
349	15043	27937
350	15054	27834
351	15067	27737
352	15162	27791
353	15324	27965
354	15346	27883
355	15366	27796
356	15379	27700
357	15483	27766
358	15527	27725
359	15545	27635
360	15661	27721
361	15677	27630
362	15698	27548
363	15714	27457
364	15840	27558
365	15870	27492
366	15885	27399
367	15903	27312
368	15972	27314
369	15993	27231
370	16012	27147
371	16070	27129
372	16151	27149
373	16181	27085
374	16193	26988
375	16205	26894
376	16270	26887
377	16290	26806
378	16309	26723
379	16454	26846
380	16471	26760
381	16505	26702
382	16525	26622
383	16660	26725
384	16692	26665
385	16702	26568
386	16726	26494
387	16798	26496
388	16817	26415
389	16831	26325
390	16850	26245
391	16959	26304
392	16978	26223
393	16995	26139
394	17007	26049
395	17118	26109
396	17127	26014
397	17159	25954
398	17167	25858
399	17349	26023
400	17361	25933
401	17375	25846
402	17412	25794
403	17569	25919
404	17581	25829
405	17595	25743
406	17609	25656
407	17961	26061
408	18062	26100
409	18094	26038
410	18123	25972
411	18529	26445
412	18627	26474
413	18659	26411
414	19390	27333
415	19449	27303
416	19471	27222
417	19490	27136
418	20235	28059
419	20255	27971
420	20265	27871
421	20274	27769
422	20290	27677
423	20918	28417
424	20931	28318
425	20944	28221
426	20952	28116
427	21259	28412
428	21270	28310
429	21282	28211
430	21298	28117
431	21535	28315
432	21546	28214
433	21557	28114
434	21573	28020
435	21799	28199
436	21815	28105
437	21829	28009
438	21841	27910
439	21941	27925
440	21954	27828
441	21962	27726
442	21979	27635
443	22062	27628
444	22074	27531
445	22107	27460
446	22121	27367
447	22174	27321
448	22192	27234
449	22208	27144
450	22220	27049
451	22285	27019
452	22317	26948
453	22345	26873
454	22386	26814
455	22743	27132
456	22869	27173
457	22892	27090
458	23573	27784
459	23584	27686
460	23601	27594
461	23619	27505
462	23918	27740
463	23978	27698
464	24010	27624
465	24153	27677
466	24429	27882
467	24441	27783
468	24451	27683
469	24468	27591
470	24725	27770
471	24747	27683
472	24847	27683
473	24878	27607
474	25207	27860
475	25246	27792
476	25273	27711
477	25769	28141
478	25778	28038
479	25789	27938
480	25817	27857
481	25861	27792
482	26305	28157
483	26360	28103
484	26378	28010
485	26624	28157
486	26645	28068
487	26656	27967
488	26677	27877
489	26875	27972
490	26959	27948
491	26974	27851
492	26984	27750
493	27123	27782
494	27141	27690
495	27152	27590
496	27174	27502
497	27278	27497
498	27353	27463
499	27375	27375
500	27400	27291
501	27409	27191
502	27434	27107
503	27480	27044
504	27574	27028
505	27585	26931
506	27607	26845
507	27623	26753
508	27678	26699
509	27698	26612
510	27718	26525
511	27733	26433
512	27777	26370
513	27799	26285
514	27830	26208
515	27846	26119
516	28000	26159
517	28034	26086
518	28060	26005
519	28221	26050
520	28260	25982
521	28276	25893
522	28290	25802
523	28458	25851
524	28476	25764
525	28494	25677
526	28510	25588
527	28655	25616
528	28667	25524
529	28683	25436
530	28698	25347
531	28890	25415
532	28903	25324
533	28930	25246
534	28952	25164
535	29133	25220
536	29146	25130
537	29161	25041
538	29170	24948
539	29375	25023
540	29403	24946
541	29417	24858
542	29430	24769
543	29510	24736
544	29519	24644
545	29532	24555
546	29549	24471
547	29616	24427
548	29624	24336
549	29655	24263
550	29670	24178
551	29729	24128
552	29749	24046
553	29797	23988
554	29868	23948
555	29883	23864
556	29920	23796
557	29952	23725
558	30016	23680
559	30031	23596
560	30068	23529
561	30097	23456
562	30184	23429
563	30198	23344
564	30209	23258
565	30222	23174
566	30292	23133
567	30326	23064
568	30342	22983
569	30389	22925
570	30497	22913
571	30528	22842
572	30535	22755
573	30555	22676
574	30644	22650
575	30655	22565
576	30664	22479
577	30676	22396
578	30749	22358
579	30761	22275
580	30772	22192
581	30785	22110
582	30919	22115
583	30935	22036
584	30945	21952
585	31011	21909
586	31028	21831
587	31058	21761
588	31085	21691
589	31188	21673
590	31206	21596
591	31241	21531
592	31266	21459
593	31379	21448
594	31403	21375
595	31423	21300
596	31435	21220
597	31507	21180
598	31528	21107
599	31542	21028
600	31577	20963
601	31629	20911
602	31668	20849
603	31686	20774
604	31725	20713
605	31746	20640
606	31771	20570
607	31789	20496
608	31869	20461
609	31923	20409
610	31961	20348
611	32032	20308
612	32080	20252
613	32134	20201
614	32152	20127
615	32291	20129
616	32301	20051
617	32314	19974
618	32339	19905
619	32452	19890
620	32464	19813
621	32474	19735
622	32486	19659
623	32581	19632
624	32631	19579
625	32675	19521
626	32691	19447
627	32734	19390
628	32746	19314
629	32757	19238
630	32786	19173
631	32813	19106
632	32826	19032
633	32852	18965
634	32881	18900
635	32914	18837
636	32941	18771
637	32963	18703
638	32995	18640
639	33051	18591
640	33080	18527
641	33098	18457
642	33122	18389
643	33178	18340
644	33196	18270
645	33222	18205
646	33249	18141
647	33288	18082
648	33308	18014
649	33339	17952
650	33365	17887
651	33405	17830
652	33419	17758
653	33453	17698
654	33488	17638
655	33506	17570
656	33530	17505
657	33594	17461
658	33620	17396
659	33645	17332
660	33663	17264
661	33690	17201
662	33724	17142
663	33769	17088
664	33789	17021
665	33851	16976
666	33880	16914
667	33906	16851
668	33916	16780
669	33962	16728
670	34022	16681
671	34064	16626
672	34093	16565
673	34115	16500
674	34139	16437
675	34173	16379
676	34182	16308
677	34206	16245
678	34226	16180
679	34248	16117
680	34273	16054
681	34363	16022
682	34380	15956
683	34395	15890
684	34438	15836
685	34470	15777
686	34490	15714
687	34522	15655
688	34541	15591
689	34564	15528
690	34583	15464
691	34631	15414
692	34650	15350
693	34669	15286
694	34739	15245
695	34840	15217
696	34857	15153
697	34892	15096
698	34970	15058
699	34989	14995
700	35007	14931
701	35053	14880
702	35435	14970
703	35505	14928
704	35536	14869
705	35753	14888
706	35846	14855
707	35858	14789
708	35870	14722
709	35889	14659
710	35923	14601
711	35993	14559
712	36038	14506
713	36048	14439
714	36181	14421
715	36246	14377
716	36261	14312
717	36287	14252
718	36306	14189
719	36374	14145
720	36393	14082
721	36427	14025
722	36499	13983
723	36509	13917
724	36525	13854
725	36548	13793
726	36602	13744
727	36617	13681
728	36650	13624
729	36666	13561
730	36719	13512
731	36730	13447
732	36745	13384
733	36762	13322
734	36796	13266
735	36809	13203
736	36835	13144
737	36848	13081
738	36877	13024
739	36893	12962
740	36977	12924
741	37012	12869
742	37662	13027
743	38527	13256
744	38543	13192
745	38557	13128
746	38889	13171
747	38922	13112
748	38939	13049
749	38954	12984
750	39126	12972
751	39221	12934
752	39253	12876
753	39279	12815
754	39339	12765
755	39366	12705
756	39385	12642
757	39405	12580
758	39486	12537
759	39514	12478
760	39594	12435
761	39675	12392
762	39709	12334
763	39801	12294
764	39843	12239
765	39894	12186
766	39969	12141
767	40020	12089
768	40054	12032
769	40108	11980
770	40172	11931
771	40190	11869
772	40214	11809
773	40240	11749
774	40348	11714
775	40389	11658
776	40419	11600
777	40438	11539
778	40461	11478
779	40489	11420
780	40538	11367
781	40599	11318
782	40625	11259
783	40688	11210
784	40802	11175
785	40831	11116
786	40865	11060
787	40923	11009
788	41014	10968
789	41061	10915
790	41131	10867
791	41147	10806
792	41188	10751
793	41208	10691
794	41274	10643
795	41385	10606
796	41424	10551
797	41455	10493
798	41532	10448
799	41723	10430
800	41750	10372
801	41782	10315
802	41796	10254
803	41897	10213
804	41938	10159
805	42026	10115
806	42080	10063
807	42138	10013
808	42184	9959
809	42334	9930
810	42367	9873
811	42381	9812
812	42397	9751
813	42451	9700
814	42552	9659
815	42569	9598
816	42738	9573
817	42755	9512
818	42777	9453
819	42802	9395
820	42818	9335
821	42936	9297
822	43017	9251
823	43056	9196
824	43141	9151
825	43283	9117
826	43302	9058
827	43345	9004
828	43437	8959
829	43449	8899
830	43462	8838
831	43501	8783
832	43582	8737
833	43602	8678
834	43616	8618
835	43651	8563
836	43700	8510
837	43720	8451
838	43760	8397
839	43791	8341
840	43854	8291
841	43865	8231
842	43880	8172
843	43909	8115
844	44238	8114
845	44418	8085
846	44583	8053
847	44794	8029
848	44819	7971
849	45042	7948
850	45092	7895
851	45231	7857
852	45279	7803
853	45363	7755
854	45396	7698
855	45450	7645
856	45501	7592
857	45544	7537
858	45598	7484
859	45661	7433
860	45748	7385
861	45782	7329
862	45798	7270
863	45811	7211
864	45850	7155
865	45947	7109
866	45974	7052
867	45983	6992
868	46005	6935
869	46088	6886
870	46154	6835
871	46170	6777
872	46184	6718
873	46316	6677
874	46325	6617
875	46348	6560
876	46356	6501
877	46422	6450
878	46464	6396
879	46484	6338
880	46507	6281
881	46520	6223
882	46542	6166
883	46613	6116
884	46649	6061
885	46667	6004
886	46685	5947
887	46718	5892
888	46749	5837
889	46761	5779
890	46766	5721
891	46782	5664
892	46791	5606
893	46796	5548
894	46807	5491
895	46813	5433
896	46822	5376
897	46826	5318
898	46831	5261
899	46837	5204
900	46841	5146
901	46848	5090
902	46853	5032
903	46858	4976
904	46865	4919
905	46869	4862
906	46874	4806
907	46882	4750
908	46886	4693
909	46890	4637
910	46900	4581
911	46905	4525
912	46913	4470
913	46917	4414
914	46922	4358
915	46931	4303
916	46938	4248
917	46945	4193
918	46950	4138
919	46955	4083
920	46963	4028
921	46972	3973
922	46978	3919
923	46982	3864
924	46990	3810
925	46995	3755
926	47004	3701
927	47009	3647
928	47013	3593
929	47017	3538
930	47023	3485
931	47028	3431
932	47037	3377
933	47042	3324
934	47046	3270
935	47053	3217
936	47057	3163
937	47062	3110
938	47070	3057
939	47074	3004
940	47079	2951
941	47086	2899
942	47090	2846
943	47095	2793
944	47103	2741
945	47108	2689
946	47112	2636
947	47119	2584
948	47123	2532
949	47128	2480
950	47135	2428
951	47139	2376
952	47143	2325
953	47151	2273
954	47159	2222
955	47169	2170
956	47175	2119
957	47183	2068
958	47188	2017
959	47203	1966
960	47212	1916
961	47217	1865
962	47224	1814
963	47234	1763
964	47240	1713
965	47248	1662
966	47255	1612
967	47266	1562
968	47271	1512
969	47279	1462
970	47287	1412
971	47297	1362
972	47303	1312
973	47314	1263
974	47319	1213
975	47330	1163
976	47335	1114
977	47342	1064
978	47347	1015
979	47351	966
980	47363	917
981	47367	868
982	47374	819
983	47378	770
984	47382	721
985	47390	672
986	47398	624
987	47408	575
988	47413	527
989	47421	479
990	47429	430
991	47438	382
992	47443	334
993	47447	286
994	47453	238
995	47458	190
996	47462	142
997	47469	95
998	47473	47
999	47478	0
