iter	Passed	Remaining
914	1919	178
915	1921	176
916	1923	174
917	1925	171
918	1926	169
919	1928	167
920	1930	165
921	1932	163
922	1934	161
923	1936	159
924	1938	157
925	1939	155
926	1941	152
927	1943	150
928	1945	148
929	1947	146
930	1949	144
931	1951	142
932	1952	140
933	1954	138
934	1956	136
935	1958	133
936	1960	131
937	1962	129
938	1964	127
939	1966	125
940	1967	123
941	1969	121
942	1971	119
943	1973	117
944	1975	114
945	1976	112
946	1978	110
947	1980	108
948	1982	106
949	1984	104
950	1986	102
951	1987	100
952	1989	98
953	1991	96
954	1993	93
955	1995	91
956	1997	89
957	1999	87
958	2001	85
959	2002	83
960	2004	81
961	2006	79
962	2008	77
963	2010	75
964	2011	72
965	2013	70
966	2015	68
967	2018	66
968	2022	64
969	2024	62
970	2026	60
971	2028	58
972	2030	56
973	2032	54
974	2034	52
975	2036	50
976	2038	47
977	2040	45
978	2042	43
979	2044	41
980	2046	39
981	2048	37
982	2050	35
983	2052	33
984	2054	31
985	2056	29
986	2058	27
987	2060	25
988	2062	22
989	2064	20
990	2066	18
991	2068	16
992	2070	14
993	2072	12
994	2074	10
995	2076	8
996	2078	6
997	2080	4
998	2082	2
999	2084	0
