iter	Passed	Remaining
476	3330	3651
477	3334	3641
478	3339	3631
479	3345	3624
480	3351	3616
481	3357	3608
482	3363	3600
483	3368	3591
484	3373	3581
485	3378	3573
486	3384	3564
487	3388	3554
488	3394	3547
489	3398	3537
490	3402	3527
491	3408	3519
492	3413	3510
493	3417	3500
494	3423	3492
495	3427	3483
496	3432	3473
497	3436	3463
498	3443	3457
499	3449	3449
500	3457	3443
501	3462	3435
502	3467	3425
503	3473	3418
504	3478	3409
505	3483	3400
506	3490	3394
507	3495	3385
508	3504	3380
509	3509	3372
510	3515	3364
511	3521	3356
512	3525	3347
513	3531	3338
514	3538	3332
515	3542	3322
516	3547	3313
517	3553	3306
518	3557	3297
519	3562	3288
520	3568	3281
521	3574	3272
522	3578	3263
523	3583	3255
524	3588	3246
525	3593	3237
526	3597	3229
527	3603	3220
528	3607	3212
529	3613	3204
530	3618	3195
531	3623	3187
532	3627	3178
533	3632	3170
534	3637	3161
535	3642	3152
536	3647	3145
537	3653	3137
538	3658	3129
539	3664	3121
540	3670	3113
541	3675	3105
542	3683	3099
543	3722	3120
544	3728	3112
545	3732	3103
546	3736	3094
547	3741	3086
548	3747	3078
549	3752	3069
550	3756	3061
551	3763	3054
552	3768	3046
553	3773	3038
554	3779	3030
555	3783	3021
556	3787	3012
557	3793	3004
558	3798	2996
559	3803	2988
560	3809	2980
561	3814	2972
562	3818	2964
563	3823	2956
564	3828	2947
565	3832	2938
566	3838	2931
567	3842	2922
568	3848	2915
569	3853	2906
570	3858	2898
571	3863	2890
572	3868	2882
573	3874	2875
574	3879	2867
575	3884	2859
576	3889	2851
577	3894	2843
578	3900	2835
579	3905	2828
580	3910	2820
581	3915	2812
582	3921	2805
583	3927	2797
584	3933	2790
585	3938	2782
586	3942	2773
587	3947	2765
588	3952	2758
589	3957	2750
590	3963	2742
591	3968	2735
592	3973	2727
593	3978	2718
594	3983	2711
595	3988	2703
596	3994	2696
597	3999	2688
598	4004	2680
599	4009	2672
600	4015	2665
601	4020	2657
602	4027	2651
603	4036	2646
604	4048	2643
605	4052	2635
606	4057	2627
607	4063	2620
608	4068	2612
609	4073	2604
610	4079	2597
611	4084	2589
612	4088	2581
613	4093	2573
614	4098	2565
615	4102	2557
616	4107	2549
617	4113	2542
618	4120	2535
619	4126	2529
620	4131	2521
621	4136	2513
622	4142	2506
623	4161	2507
624	4169	2501
625	4178	2496
626	4190	2493
627	4195	2485
628	4206	2481
629	4211	2473
630	4223	2469
631	4235	2466
632	4242	2459
633	4247	2451
634	4251	2443
635	4257	2436
636	4271	2434
637	4277	2426
638	4284	2420
639	4290	2413
640	4296	2406
641	4302	2399
642	4307	2391
643	4312	2383
644	4318	2376
645	4323	2369
646	4328	2361
647	4334	2354
648	4344	2349
649	4368	2352
650	4379	2348
651	4387	2341
652	4400	2338
653	4406	2331
654	4416	2326
655	4423	2319
656	4428	2312
657	4439	2307
658	4447	2301
659	4452	2293
660	4457	2286
661	4467	2281
662	4474	2274
663	4480	2267
664	4484	2259
665	4489	2251
666	4500	2247
667	4505	2239
668	4522	2237
669	4539	2235
670	4551	2231
671	4556	2224
672	4568	2219
673	4577	2213
674	4597	2213
675	4602	2205
676	4613	2201
677	4618	2193
678	4633	2190
679	4647	2187
680	4654	2180
681	4662	2173
682	4667	2166
683	4674	2159
684	4681	2152
685	4691	2147
686	4696	2139
687	4706	2134
688	4715	2128
689	4724	2122
690	4728	2114
691	4740	2109
692	4752	2105
693	4757	2097
694	4763	2090
695	4769	2083
696	4780	2078
697	4790	2072
698	4796	2065
699	4804	2058
700	4812	2052
701	4821	2046
702	4826	2039
703	4837	2034
704	4843	2026
705	4848	2019
706	4862	2015
707	4874	2010
708	4889	2006
709	4895	1999
710	4900	1992
711	4909	1985
712	4915	1978
713	4919	1970
714	4924	1963
715	4936	1958
716	4946	1952
717	4957	1947
718	4965	1940
719	4975	1935
720	4981	1927
721	4985	1919
722	4989	1911
723	4997	1905
724	5011	1900
725	5018	1894
726	5032	1889
727	5038	1882
728	5048	1876
729	5058	1870
730	5064	1863
731	5068	1855
732	5076	1849
733	5083	1842
734	5091	1835
735	5102	1830
736	5119	1827
737	5128	1820
738	5133	1813
739	5140	1805
740	5145	1798
741	5153	1791
742	5158	1784
743	5167	1778
744	5174	1771
745	5182	1764
746	5197	1760
747	5202	1752
748	5214	1747
749	5221	1740
750	5229	1734
751	5238	1727
752	5246	1721
753	5258	1715
754	5264	1708
755	5275	1702
756	5284	1696
757	5295	1690
758	5320	1689
759	5328	1682
760	5339	1677
761	5360	1674
762	5377	1670
763	5393	1665
764	5408	1661
765	5416	1654
766	5425	1648
767	5450	1646
768	5516	1657
769	5534	1653
770	5543	1646
771	5564	1643
772	5576	1637
773	5588	1631
774	5599	1625
775	5606	1618
776	5618	1612
777	5632	1607
778	5641	1600
779	5656	1595
780	5665	1588
781	5672	1581
782	5697	1578
783	5705	1571
784	5718	1566
785	5723	1558
786	5730	1550
787	5735	1543
788	5741	1535
789	5747	1527
790	5752	1520
791	5758	1512
792	5763	1504
793	5767	1496
794	5772	1488
795	5777	1480
796	5782	1472
797	5787	1465
798	5795	1457
799	5800	1450
800	5809	1443
801	5814	1435
802	5820	1428
803	5827	1420
804	5832	1412
805	5839	1405
806	5845	1398
807	5855	1391
808	5861	1383
809	5868	1376
810	5874	1369
811	5880	1361
812	5888	1354
813	5894	1346
814	5899	1339
815	5906	1331
816	5910	1323
817	5919	1316
818	5924	1309
819	5928	1301
820	5934	1293
821	5938	1286
822	5943	1278
823	5951	1271
824	5960	1264
825	5966	1256
826	5971	1249
827	5976	1241
828	5983	1234
829	5988	1226
830	5993	1218
831	6000	1211
832	6006	1204
833	6012	1196
834	6031	1191
835	6036	1184
836	6041	1176
837	6047	1169
838	6052	1161
839	6058	1153
840	6063	1146
841	6068	1138
842	6073	1131
843	6079	1123
844	6084	1116
845	6089	1108
846	6096	1101
847	6101	1093
848	6106	1086
849	6112	1078
850	6116	1071
851	6121	1063
852	6127	1055
853	6132	1048
854	6137	1040
855	6143	1033
856	6149	1026
857	6153	1018
858	6160	1011
859	6164	1003
860	6169	996
861	6176	988
862	6181	981
863	6186	973
864	6191	966
865	6197	958
866	6202	951
867	6208	944
868	6213	936
869	6217	929
870	6222	921
871	6227	914
872	6232	906
873	6238	899
874	6243	891
875	6247	884
876	6254	877
877	6258	869
878	6263	862
879	6269	854
880	6273	847
881	6278	839
882	6284	832
883	6288	825
884	6294	817
885	6300	810
886	6305	803
887	6311	795
888	6316	788
889	6321	781
890	6329	774
891	6335	767
892	6340	759
893	6344	752
894	6351	745
895	6359	738
896	6367	731
897	6372	723
898	6376	716
899	6383	709
900	6387	701
901	6392	694
902	6398	687
903	6403	679
904	6408	672
905	6413	665
906	6418	658
907	6423	650
908	6429	643
909	6435	636
910	6440	629
911	6447	622
912	6452	614
913	6457	607
914	6463	600
915	6471	593
916	6476	586
917	6482	579
918	6487	571
919	6493	564
920	6498	557
921	6503	550
922	6509	543
923	6513	535
924	6518	528
925	6527	521
926	6532	514
927	6537	507
928	6543	500
929	6548	492
930	6554	485
931	6559	478
932	6564	471
933	6569	464
934	6575	457
935	6580	449
936	6585	442
937	6590	435
938	6596	428
939	6601	421
940	6606	414
941	6612	407
942	6617	400
943	6622	392
944	6627	385
945	6633	378
946	6638	371
947	6643	364
948	6648	357
949	6654	350
950	6658	343
951	6663	335
952	6668	328
953	6673	321
954	6679	314
955	6684	307
956	6688	300
957	6693	293
958	6697	286
959	6702	279
960	6706	272
961	6713	265
962	6718	258
963	6730	251
964	6784	246
965	6792	239
966	6800	232
967	6813	225
968	6829	218
969	6837	211
970	6848	204
971	6858	197
972	6893	191
973	6900	184
974	6908	177
975	6918	170
976	6930	163
977	6974	156
978	6982	149
979	6998	142
980	7008	135
981	7031	128
982	7045	121
983	7049	114
984	7056	107
985	7064	100
986	7075	93
987	7080	85
988	7087	78
989	7092	71
990	7098	64
991	7104	57
992	7108	50
993	7112	42
994	7119	35
995	7124	28
996	7128	21
997	7135	14
998	7139	7
999	7143	0
