iter	RMSE
552	0.3003882826
553	0.3002861816
554	0.3001757496
555	0.3000436646
556	0.2998869357
557	0.2997841238
558	0.2996733371
559	0.2995664191
560	0.2994045371
561	0.2992498871
562	0.2991183211
563	0.2989238921
564	0.2988248578
565	0.2987201831
566	0.2985739856
567	0.298458023
568	0.2984465591
569	0.2983155738
570	0.2982157053
571	0.2980843669
572	0.2978221697
573	0.297691122
574	0.2975429046
575	0.2974151214
576	0.2972708848
577	0.2971855931
578	0.2971022525
579	0.2969344194
580	0.2967878406
581	0.2966063707
582	0.296407157
583	0.2961847014
584	0.2960652709
585	0.2957678577
586	0.2955916285
587	0.2955199809
588	0.2953950703
589	0.2952901306
590	0.2951697676
591	0.2950582649
592	0.2949892224
593	0.2948877424
594	0.2947866202
595	0.2946027164
596	0.2944497484
597	0.2943058618
598	0.2941736269
599	0.2940474393
600	0.2938958677
601	0.2937796128
602	0.2935536031
603	0.2933685249
604	0.293285613
605	0.2931885859
606	0.293061757
607	0.2927603861
608	0.292570958
609	0.2924011754
610	0.2922555938
611	0.2921613114
612	0.2920684027
613	0.2919410664
614	0.2917996723
615	0.291652975
616	0.2915870838
617	0.2914744775
618	0.2914018602
619	0.2913868431
620	0.2911759549
621	0.2910351368
622	0.2909312481
623	0.2908373854
624	0.2906109627
625	0.2904056443
626	0.2902961618
627	0.2901710373
628	0.2900808027
629	0.2899927412
630	0.2899015036
631	0.2897656192
632	0.2896476815
633	0.2895371047
634	0.2894742233
635	0.2893884773
636	0.2893019619
637	0.2892135885
638	0.2891417976
639	0.2890002349
640	0.2888474497
641	0.2887412555
642	0.2886025599
643	0.2885240169
644	0.2884007499
645	0.288296448
646	0.2881353524
647	0.2880201931
648	0.2879391832
649	0.2878566953
650	0.2877753061
651	0.2876925296
652	0.2875771484
653	0.2874579435
654	0.2873153811
655	0.2872533997
656	0.2871638784
657	0.2870999289
658	0.2870332313
659	0.286954037
660	0.2867453682
661	0.2866653264
662	0.2865989494
663	0.2863329703
664	0.2862126517
665	0.2861507257
666	0.2860398231
667	0.285887801
668	0.2857500253
669	0.285691303
670	0.2855698473
671	0.2854748368
672	0.285380695
673	0.2853354759
674	0.2853189488
675	0.285160863
676	0.2850032699
677	0.2849349894
678	0.2848584509
679	0.2847778102
680	0.2845149669
681	0.2844447832
682	0.2843252888
683	0.2842061386
684	0.2841214841
685	0.2840417872
686	0.2839460266
687	0.2838311042
688	0.2835900986
689	0.2834637992
2784100905
691	0.2783402415
692	0.2781375221
693	0.2779134213
694	0.2778345887
695	0.277736929
696	0.2776344392
697	0.2775201362
698	0.2774139448
699	0.2772574426
700	0.2770437475
701	0.2769689308
702	0.2768998158
703	0.2767745942
704	0.276531319
705	0.2764199449
706	0.2763381984
707	0.2761691159
708	0.2760880727
709	0.2759684973
710	0.2758491927
711	0.2757680777
712	0.2755789674
713	0.2752884829
714	0.2751956524
715	0.2749682836
716	0.2748745578
717	0.2747698022
718	0.2745276936
719	0.2744204435
720	0.2743239667
721	0.2742317741
722	0.2741876612
723	0.2740793726
724	0.273973208
725	0.273834755
726	0.2737066585
727	0.2736552739
728	0.27356092
729	0.2734794094
730	0.2733973636
731	0.2732612233
732	0.2730705992
733	0.2730057756
734	0.2729021951
735	0.2728837308
736	0.2728143687
737	0.2727585356
738	0.2726474651
739	0.2725409162
740	0.2724062016
741	0.2722964768
742	0.2722019413
743	0.2721257467
744	0.2720477787
745	0.271932818
746	0.2718818514
747	0.2717148831
748	0.2716414364
749	0.2713902382
750	0.2712784391
751	0.2712123476
752	0.2711283448
753	0.2710834899
754	0.2710065019
755	0.2708452296
756	0.2706453539
757	0.2705552043
758	0.2704581665
759	0.2703966358
760	0.270328245
761	0.270209138
762	0.2700636504
763	0.2699825739
764	0.2699649692
765	0.2698978328
766	0.269822577
767	0.269700111
768	0.2696688424
769	0.2694677104
770	0.2694063672
771	0.2693298319
772	0.2692485734
773	0.2691751057
774	0.2691052778
775	0.2689946148
776	0.26895259
777	0.2688984005
778	0.2688387524
779	0.268737181
780	0.2686547739
781	0.2686036643
782	0.2684750015
783	0.2683983783
784	0.2681826385
785	0.26801511
786	0.267920296
787	0.267817709
788	0.2677476323
789	0.2676684872
790	0.2674826163
791	0.2674082789
792	0.267314245
793	0.267227297
794	0.2671571665
795	0.2670948355
796	0.2670236074
797	0.266944354
798	0.2668765052
799	0.2667946299
800	0.2667016799
801	0.2666229076
802	0.2665421411
803	0.2664640732
804	0.2663858185
805	0.266332707
806	0.2662588832
807	0.266191646
808	0.2660855782
809	0.265954175
810	0.265882848
811	0.2657988709
812	0.2656934166
813	0.2655945653
814	0.2654001549
815	0.265363401
816	0.2652804932
817	0.2651895265
818	0.2651061705
819	0.2650274398
820	0.2649290617
821	0.2648114475
822	0.2646563486
823	0.2645720665
824	0.2644776604
825	0.2644206197
826	0.2643461142
827	0.2641837336
828	0.2640767774
829	0.2638962901
830	0.2638211821
831	0.2637646096
832	0.2636449016
833	0.2635504008
834	0.2635014623
835	0.2634251269
836	0.2632876563
837	0.2631267534
838	0.2631010294
839	0.2630585686
840	0.2630242156
841	0.2629673535
842	0.2628904204
843	0.262777894
844	0.2627303572
845	0.2626691922
846	0.2625669071
847	0.2624882758
848	0.262427232
849	0.2623556697
850	0.2622468008
851	0.2620560272
852	0.2619216164
853	0.2618412207
854	0.2616880667
855	0.2615933168
856	0.2615036983
857	0.2613966228
858	0.2612900711
859	0.2612337919
860	0.2610566128
861	0.2609806113
862	0.2608094625
863	0.2607501194
864	0.2606875514
865	0.260624412
866	0.260426865
867	0.2603376945
868	0.2602868595
869	0.2602148282
870	0.2601359619
871	0.2600737109
872	0.2600244842
873	0.259971816
874	0.2598623604
875	0.2597705052
876	0.2595393835
877	0.2594774434
878	0.2593288463
879	0.2592251054
880	0.2591503691
881	0.2591052811
882	0.258989616
883	0.2588823665
884	0.2588046673
885	0.2587071877
886	0.2584518134
887	0.2582973937
888	0.2582251637
889	0.2581498276
890	0.2581093963
891	0.2580605036
892	0.2580017081
893	0.2578939079
894	0.2578287014
895	0.2577211325
896	0.257652404
897	0.2575874442
898	0.2575292348
899	0.2574885991
900	0.2573359147
901	0.257248009
902	0.2571414436
903	0.2570774816
904	0.2570153144
905	0.2569527607
906	0.2568803999
907	0.2568437033
908	0.2567495006
909	0.2566439255
910	0.2565696018
911	0.2564598852
912	0.2562657114
913	0.2562010038
914	0.2561419005
915	0.2560657123
916	0.2559649966
917	0.2558527923
918	0.255784545
919	0.255680373
920	0.2556273057
921	0.2555636731
922	0.2555078196
923	0.2554219987
924	0.2553817483
925	0.2552967155
926	0.2552352975
927	0.2551658485
928	0.2551144932
929	0.2550520787
930	0.2549684668
931	0.2548693568
932	0.2548346234
933	0.2547657033
934	0.2546998815
935	0.2545225912
936	0.2544868605
937	0.2544197715
938	0.2542259648
939	0.2541591894
940	0.2541291205
941	0.2539878387
942	0.2539143182
943	0.2538430075
944	0.2536562437
945	0.2535933646
946	0.2535404843
947	0.2534752272
948	0.2532488765
949	0.25319641
950	0.2531461686
951	0.2530830482
952	0.2528922039
953	0.2527845702
954	0.252717267
955	0.2526303994
956	0.2525830445
957	0.2525050011
958	0.2524586036
959	0.2524200512
960	0.2523477829
961	0.2522989717
962	0.252277797
963	0.2521549408
964	0.2520613299
965	0.2519207895
966	0.2518704187
967	0.2518020706
968	0.251583697
969	0.2515351385
970	0.2514923811
971	0.2514482277
972	0.2512990178
973	0.2512642802
974	0.2511780823
975	0.2511262232
976	0.2510643384
977	0.2510001703
978	0.2509878497
979	0.25092555
980	0.2508904594
981	0.250844764
982	0.250773195
983	0.2506914203
984	0.2506355915
985	0.2505339204
986	0.2504676948
987	0.2503736219
988	0.2503015176
989	0.2502660613
990	0.250190728
991	0.2501252011
992	0.249967167
993	0.249914176
994	0.2498633376
995	0.2497944933
996	0.2497148726

992	0.1605057925
993	0.1604745287
994	0.1603557368
995	0.1603194589
996	0.1602961638
997	0.1602699509
998	0.1602557748
999	0.1602449006
