iter	RMSE
886	0.1779765583
887	0.1779492735
888	0.1779434421
889	0.1779146977
890	0.1778986612
891	0.1778908581
892	0.1778811202
893	0.1778569253
894	0.1778328348
895	0.1778125461
896	0.1777857002
897	0.1777532318
898	0.1776596454
899	0.1776445499
900	0.1776320489
901	0.1776189588
902	0.1775796116
903	0.1775673312
904	0.1775307472
905	0.1775005386
906	0.1774868344
907	0.1774595987
908	0.1774390848
909	0.177383535
910	0.1773619401
911	0.1773401462
912	0.1773279714
913	0.1773047064
914	0.1772760821
915	0.1772206617
916	0.1771871816
917	0.1771733729
918	0.1771501048
919	0.1771267057
920	0.1770904091
921	0.1770823433
922	0.1770649602
923	0.1770576926
924	0.1770378979
925	0.1770262634
926	0.1770117725
927	0.177004436
928	0.1769914882
929	0.176981748
930	0.1769780135
931	0.1768984121
932	0.1768850487
933	0.1768549164
934	0.1768349828
935	0.1768102747
936	0.1767618844
937	0.1767219063
938	0.1767133037
939	0.1766941182
940	0.1766673527
941	0.1766464538
942	0.1765659918
943	0.1765503559
944	0.1765292718
945	0.1764933344
946	0.1764893946
947	0.1764813684
948	0.176477986
949	0.1764130576
950	0.1763964759
951	0.176382647
952	0.1763583114
953	0.1763373644
954	0.176314623
955	0.1763054839
956	0.176291496
957	0.1762599875
958	0.1762347899
959	0.1761839495
960	0.1761467904
961	0.1760892295
962	0.1760708013
963	0.1760429345
964	0.1760280161
965	0.1760150324
966	0.1759711318
967	0.1758974632
968	0.1758725731
969	0.1758582324
970	0.1758473675
971	0.1758294262
972	0.1758125378
973	0.1757887227
974	0.1757697078
975	0.1757575491
976	0.1757339918
977	0.1756930693
978	0.1756793191
979	0.1756649712
980	0.1756494959
981	0.1756225344
982	0.175599598
983	0.1755681956
984	0.1755423162
985	0.1755322004
986	0.1755025231
987	0.1754747402
988	0.1754689456
989	0.1754575191
990	0.1754130796
991	0.1754006413
992	0.1753883963
993	0.1753735206
994	0.1753537463
995	0.1753440348
996	0.1753403887
997	0.1753262782
998	0.1753148017
999	0.1753075551
