iter	RMSE
660	0.2154553757
661	0.2154064902
662	0.2153793936
663	0.2152853959
664	0.2152700924
665	0.2152116944
666	0.2151781252
667	0.215154231
668	0.2151296588
669	0.2151205767
670	0.2150740357
671	0.2150513309
672	0.2150239239
673	0.2149905404
674	0.2149669279
675	0.2149476626
676	0.2149255558
677	0.2149080099
678	0.2148987724
679	0.2148686592
680	0.2148474406
681	0.2148058765
682	0.2147528112
683	0.2147405967
684	0.2147036312
685	0.2146855979
686	0.2146775918
687	0.2146525727
688	0.2146326364
689	0.2146031885
690	0.2145804512
691	0.2145564184
692	0.2145345616
693	0.2145205278
694	0.2144983658
695	0.2144296949
696	0.2143791819
697	0.2142638114
698	0.214207503
699	0.2141719818
700	0.2141513051
701	0.2141258116
702	0.2141046462
703	0.2140813199
704	0.2140510086
705	0.2140034151
706	0.2139829437
707	0.2139503499
708	0.2139376529
709	0.2138907819
710	0.2138691567
711	0.2138514775
712	0.2137921751
713	0.2137445182
714	0.21370816
715	0.2136722098
716	0.2136511183
717	0.2135779678
718	0.2135390753
719	0.2134880343
720	0.2134663704
721	0.2134271546
722	0.2133817047
723	0.213336913
724	0.2133202371
725	0.213214167
726	0.2131925911
727	0.2131402366
728	0.2130979075
729	0.2130559605
730	0.2130302658
731	0.2129788561
732	0.212953411
733	0.2129250702
734	0.2129033114
735	0.2128812427
736	0.2128607311
737	0.2128416877
738	0.2128214588
739	0.2128023644
740	0.2126494789
741	0.2126313604
742	0.2126048229
743	0.2125653041
744	0.212536709
745	0.2124699647
746	0.2124455859
747	0.2124266477
748	0.2124095683
749	0.2123841527
750	0.2123655231
751	0.212302957
752	0.2122443563
753	0.2122236667
754	0.2122008663
755	0.2121680034
756	0.2121496454
757	0.2121013623
758	0.2120584424
759	0.2120372355
760	0.2120197262
761	0.2119995029
762	0.2119750866
763	0.211958634
764	0.2119083469
765	0.2118846391
766	0.2118676777
767	0.2117847997
768	0.2117395565
769	0.2117232705
770	0.2116953913
771	0.2116405352
772	0.2116027433
773	0.211522335
774	0.2115041157
775	0.2114344671
776	0.2114122696
777	0.2113763357
778	0.2113569178
779	0.2113379552
780	0.2112994566
781	0.2112115165
782	0.2111933114
783	0.2111737399
784	0.2111572584
785	0.2111349938
786	0.21111482
787	0.2110812619
788	0.2110667494
789	0.2109843918
790	0.2109550475
791	0.2109024209
792	0.210881543
793	0.2108663184
794	0.2108478985
795	0.2107918674
796	0.2107603626
797	0.2107309728
798	0.2106970757
799	0.2106657257
800	0.2106431091
801	0.2106070589
802	0.2105962483
803	0.2105773007
804	0.2105140179
805	0.210495191
806	0.2104756757
807	0.2104358391
808	0.2104182001
809	0.2104036127
810	0.2103098401
811	0.2102957483
812	0.2102878978
813	0.2102773398
814	0.2102570163
815	0.2102398747
816	0.2102076914
817	0.2101897795
818	0.2101566377
819	0.2101401761
820	0.2101267801
821	0.210114987
822	0.2101025396
823	0.2100887007
824	0.2100362742
825	0.2099968033
826	0.2099806926
827	0.20994493
828	0.209924117
829	0.209907258
830	0.209866205
831	0.2098302699
832	0.2098132076
833	0.2098008714
834	0.2097777171
835	0.2097661733
836	0.2097314887
837	0.2096505203
838	0.2095944294
839	0.209531301
840	0.2095146964
841	0.209499374
842	0.2094886314
843	0.2094588511
844	0.2093837601
845	0.2093465429
846	0.20930252
847	0.2092808372
848	0.2092514768
849	0.2091535122
850	0.2091126773
851	0.2091001942
852	0.2090672512
853	0.2089765078
854	0.2089619872
855	0.2089519154
856	0.2088661861
857	0.2088366429
858	0.2087758546
859	0.2087333937
860	0.208713604
861	0.2086658862
862	0.2085866703
863	0.2085770003
864	0.2085663262
865	0.2085334745
866	0.2085209163
867	0.2085108875
868	0.2084996758
869	0.2084893069
870	0.2084798798
871	0.2084658043
872	0.2084152924
873	0.2083752166
874	0.2083652157
875	0.2083560208
876	0.2083104938
877	0.2083018737
878	0.2082941551
879	0.2082847052
880	0.2082526247
881	0.208242963
882	0.2082342324
883	0.2081897121
884	0.2081807567
885	0.2081132122
886	0.2080858497
887	0.2080773852
888	0.2080195531
889	0.2080056843
890	0.2079968595
891	0.2079856238
892	0.2079709664
893	0.2079082269
894	0.2079006688
895	0.2078660228
896	0.2078479757
897	0.2078397201
898	0.2078120925
899	0.2077931525
900	0.2077860401
901	0.2077740179
902	0.2077604722
903	0.2077490527
904	0.2077015068
905	0.2076916819
906	0.2076796013
907	0.2076660336
908	0.2076498432
909	0.2076337622
910	0.2076079798
911	0.2075896433
912	0.2075528386
913	0.2075186693
914	0.2074996041
915	0.2074572147
916	0.2074473527
917	0.2074176225
918	0.2073583374
919	0.2073344741
920	0.20732602
921	0.2073151421
922	0.207278901
923	0.2072179523
924	0.2072072689
925	0.2071934386
926	0.2071766854
927	0.2071693902
928	0.2071615681
929	0.2070580666
930	0.2070443245
931	0.2070371692
932	0.2070278828
933	0.2069823402
934	0.206966722
935	0.2069540565
936	0.2069121219
937	0.2068739191
938	0.2068322145
939	0.2068200362
940	0.2067983728
941	0.2067874207
942	0.206756756
943	0.2067438664
944	0.2067299825
945	0.2067230494
946	0.206587988
947	0.2065330075
948	0.2065196105
949	0.2064920032
950	0.2064787806
951	0.2064504663
952	0.2063991012
953	0.206378751
954	0.20634298
955	0.2063077657
956	0.2062816182
957	0.2062547501
958	0.2062478349
959	0.2062287826
960	0.2062216513
961	0.2062069273
962	0.2061938883
963	0.2061832183
964	0.2061291409
965	0.2060953644
966	0.2060586643
967	0.2060301784
968	0.2060228056
969	0.2059911506
970	0.205966227
971	0.2059203153
972	0.2059131672
973	0.2058981045
974	0.2058748565
975	0.2058582074
976	0.2058431527
977	0.2058278154
978	0.2058029592
979	0.2057554564
980	0.2057166306
981	0.205687379
982	0.2056658033
983	0.2056425109
984	0.2055839685
985	0.2055773098
986	0.2055691512
987	0.205532792
988	0.2055160837
989	0.2055012887
990	0.2054691852
991	0.2054020734
992	0.2053894272
993	0.2053569012
994	0.2053339294
995	0.2052800614
996	0.2052683274
997	0.2052455067
998	0.2052377431
999	0.2052239633
