iter	RMSE
392	0.5197124097
393	0.5194481107
394	0.51912679
395	0.5190330155
396	0.5187197745
397	0.5186204105
398	0.5183183928
399	0.5181544176
400	0.5178135707
401	0.5175319183
402	0.5174219463
403	0.5173647047
404	0.5168263311
405	0.5167407544
406	0.5164557651
407	0.5163516319
408	0.5160355745
409	0.515832605
410	0.5153601529
411	0.5150956825
412	0.5150254372
413	0.5148082148
414	0.5146381806
415	0.5143799855
416	0.5142556852
417	0.5141595981
418	0.5140640711
419	0.5137621546
420	0.5134812321
421	0.5132265001
422	0.512984739
423	0.5127556016
424	0.5126555061
425	0.5125016582
426	0.5120533342
427	0.5119188438
428	0.5117090512
429	0.5115268562
430	0.5109197074
431	0.5107692998
432	0.5101991788
433	0.510138764
434	0.5098754467
435	0.5095549202
436	0.5093088513
437	0.509254666
438	0.5090576766
439	0.5088272362
440	0.5087608826
441	0.5082188069
442	0.5080476848
443	0.5072800401
444	0.507107899
445	0.5068863774
446	0.5064004258
447	0.5063011757
448	0.5060918906
449	0.5059459846
450	0.5057758618
451	0.5055288148
452	0.5050115861
453	0.504800763
454	0.5047314013
455	0.504236944
456	0.5040438753
457	0.503856166
458	0.5036374473
459	0.5032131336
460	0.5030217145
461	0.5028166044
462	0.5027472037
463	0.5025981949
464	0.5021675121
465	0.5017043119
466	0.501190735
467	0.5009783096
468	0.5008117308
469	0.5005828383
470	0.50045503
471	0.5003853397
472	0.500191738
473	0.5000543131
474	0.4999160534
475	0.4998651053
476	0.4997369473
477	0.499566791
478	0.4993822333
479	0.4992523653
480	0.4990812908
481	0.4990217913
482	0.4988502303
483	0.4984704619
484	0.4982571625
485	0.4982020556
486	0.4973934346
487	0.4973051346
488	0.4967740826
489	0.4965943486
490	0.4964272546
491	0.4963321862
492	0.4958145275
493	0.49540867
494	0.4948335892
495	0.4946919549
496	0.4945333484
497	0.4943019333
498	0.4942125948
499	0.4941596497
500	0.4940402779
501	0.4938826798
502	0.4937196933
503	0.4932767244
504	0.4931512853
505	0.4929576406
506	0.4928041353
507	0.4926677613
508	0.4925575027
509	0.4924596686
510	0.4924043
511	0.4921849084
512	0.491636789
513	0.4914092496
514	0.490963933
515	0.4909144608
516	0.4903728124
517	0.4902602629
518	0.4901264415
519	0.4899720753
520	0.4898935347
521	0.4897738464
522	0.4896602995
523	0.4895897566
524	0.4894134313
525	0.489253177
526	0.4891421462
527	0.4890788615
528	0.4889818164
529	0.4888317832
530	0.488440979
531	0.4882879479
532	0.4881362101
533	0.4880198287
534	0.4879155746
535	0.4876009087
536	0.4872644135
537	0.4869497006
538	0.4864635972
539	0.4864130404
540	0.4859669651
541	0.4855704225
542	0.4854995341
543	0.4854032869
544	0.4852769882
545	0.4851230693
546	0.4850270352
547	0.4849598164
548	0.4848065112
549	0.4847465268
550	0.4844567071
551	0.4842856754
552	0.4841349323
553	0.4840380994
554	0.4838537162
555	0.4837657976
556	0.4835899158
557	0.4833175713
558	0.4832887366
559	0.483189615
560	0.483102961
561	0.4827658375
562	0.4826339414
563	0.4825656538
564	0.4824844253
565	0.482345119
566	0.4822660697
567	0.4821920791
568	0.4821035533
569	0.482036575
570	0.4819368002
571	0.4818763543
572	0.4818253014
573	0.4817240397
574	0.4816126543
575	0.4815059101
576	0.4814347454
577	0.4813543131
578	0.4813091506
579	0.4812254519
580	0.4811739901
581	0.4810269584
582	0.4809806483
583	0.4808774843
584	0.4808180793
585	0.4807456063
586	0.4806464087
587	0.4805789142
588	0.4804444351
589	0.4803560327
590	0.4802579383
591	0.4800941269
592	0.4800342823
593	0.4799344652
594	0.4797248118
595	0.4796918923
596	0.4796422
597	0.4795636665
598	0.4795110936
599	0.4794510323
600	0.4792572832
601	0.4791665291
602	0.479116685
603	0.4790670669
604	0.4790134211
605	0.4789665954
606	0.4788454496
607	0.4787278202
608	0.4786672699
609	0.478605596
610	0.4785280662
611	0.4784763424
612	0.4784180939
613	0.4783437933
614	0.4782926446
615	0.4781469064
616	0.4780941312
617	0.4780379242
618	0.4779912842
619	0.4779538917
620	0.4779306486
621	0.4778952989
622	0.4778636707
623	0.4778278585
624	0.4777418721
625	0.4777132179
626	0.4776456751
627	0.4775247774
628	0.4774857056
629	0.4774131036
630	0.4773860337
631	0.4773161035
632	0.4772536973
633	0.4771316912
634	0.4770553491
635	0.4769180865
636	0.4768496769
637	0.4767696935
638	0.4766763182
639	0.4766579688
640	0.4763717437
641	0.4763412294
642	0.4762092592
643	0.4761526521
644	0.4758885828
645	0.4758620249
646	0.4758289182
647	0.4755880146
648	0.475287415
649	0.4752528991
650	0.4751664877
651	0.4751418449
652	0.4750892818
653	0.47503667
654	0.474784638
655	0.4745352999
656	0.4743228156
657	0.4742536028
658	0.4741866235
659	0.4741239483
660	0.4740567685
661	0.4740056068
662	0.4739378836
663	0.4738983152
664	0.4735811105
665	0.4734711014
666	0.4733646346
667	0.4732489438
668	0.4731769403
669	0.4731420417
670	0.4730813671
671	0.4730105018
672	0.4727940556
673	0.4727312944
674	0.4727105926
675	0.4726889086
676	0.4726513326
677	0.4725417743
678	0.4724830848
679	0.4723967002
680	0.4721738582
681	0.4719301596
682	0.4718475626
683	0.4716417829
684	0.4715802686
685	0.4715183296
686	0.4714641002
687	0.471399564
688	0.4713632473
689	0.4713187162
690	0.471134172
691	0.4710844699
692	0.470905981
693	0.470852214
694	0.4706606171
695	0.4706071935
696	0.4705794545
697	0.4705200582
698	0.4704626145
699	0.470441191
700	0.470407561
701	0.4703617609
702	0.4703253861
703	0.4701671205
704	0.470109928
705	0.470009708
706	0.4699390172
707	0.4697846726
708	0.4697102452
709	0.4695699022
710	0.4695183738
711	0.4694290176
712	0.4693347339
713	0.4692032275
714	0.4691295172
715	0.4690684631
716	0.4689576105
717	0.4689120964
718	0.468816756
719	0.4685557341
720	0.4684331996
721	0.4683673031
722	0.4682560849
723	0.4681703101
724	0.4680093366
725	0.467948111
726	0.4679078382
727	0.4677401918
728	0.4676850296
729	0.4676379691
730	0.4675756048
731	0.4675315031
732	0.4673903328
733	0.4672798056
734	0.4671899497
735	0.4671555508
736	0.4671089884
737	0.4670767575
738	0.4670291089
739	0.4669215683
740	0.4668731993
741	0.4668370457
742	0.4667712517
743	0.4667561724
744	0.466609597
745	0.4665505835
746	0.4665052594
747	0.4664390441
748	0.4663655098
749	0.466229845
750	0.4661638595
751	0.4661287626
752	0.4661015976
753	0.4660641777
754	0.4659680075
755	0.4659452111
756	0.4658903564
757	0.4657486666
758	0.4657320993
759	0.4656278167
760	0.4655826565
761	0.4655526
762	0.4655248661
763	0.4654887784
764	0.4654514977
765	0.4653940542
766	0.4653440347
767	0.4652642387
768	0.4652158464
769	0.4651723508
770	0.4650488125
771	0.4650037533
772	0.4649626379
773	0.4649024085
774	0.4647836712
775	0.4647453153
776	0.4646943834
777	0.4646404166
778	0.4646046463
779	0.4645844708
780	0.4645566818
781	0.4645317078
782	0.4645234531
783	0.4644945129
784	0.4642669105
785	0.4642266711
786	0.4641637012
787	0.4640804017
788	0.4639411491
789	0.4638552778
790	0.4638353786
791	0.4637279715
792	0.4637024208
793	0.4636456413
794	0.4635857665
795	0.4634864712
796	0.4634385641
797	0.4632897231
798	0.4631375242
799	0.4630096872
800	0.4629797097
801	0.462886527
802	0.462859793
803	0.46277158
804	0.4626390337
805	0.4625427451
806	0.4625141319
807	0.4624856772
808	0.4624652252
809	0.4623845031
810	0.4622861356
811	0.4622312891
812	0.4622001332
813	0.4621830996
814	0.46210771
815	0.4620623206
816	0.4619708329
817	0.4619350979
818	0.4618899811
819	0.4618654704
820	0.4617724204
821	0.4616858975
822	0.461606504
823	0.4615175796
824	0.461486347
825	0.4614583752
826	0.4614252976
827	0.4614060573
828	0.461313458
829	0.4613049789
830	0.4612791032
831	0.4612379896
832	0.4611282338
833	0.4611151771
834	0.4610434666
835	0.4609679211
836	0.4609596841
837	0.4609431596
838	0.460896001
839	0.4608630224
840	0.4607872395
841	0.4606862655
842	0.4605300385
843	0.4605173034
844	0.4604448448
845	0.4603363691
846	0.4602560595
847	0.460116275
848	0.4600924182
849	0.4600674277
850	0.4599965656
851	0.4599067792
852	0.4598795203
853	0.4598397797
854	0.4597404052
855	0.4595881396
856	0.4594948371
857	0.4594362393
858	0.4593680389
859	0.4592466742
860	0.4592007375
861	0.4591729326
862	0.4591558639
863	0.4591386895
864	0.4590935392
865	0.4589772556
866	0.4589457819
867	0.4589055161
868	0.4588239499
869	0.4587854321
870	0.4587553947
871	0.4586177817
872	0.4585339503
873	0.4585126584
874	0.4585030857
875	0.4584871177
876	0.4584545421
877	0.458431068
878	0.4584112672
879	0.4582609579
880	0.4582229787
881	0.4581979185
882	0.4581754533
883	0.458134453
884	0.4580408043
885	0.458001076
886	0.4579728942
887	0.4579054704
888	0.4578672984
889	0.4578531566
890	0.457829788
891	0.4577474854
892	0.4577233577
893	0.4576656853
894	0.4575734389
895	0.457564039
896	0.4574684201
897	0.4574559957
898	0.4574165329
899	0.4573793224
900	0.4573527018
901	0.4573090427
902	0.4572468963
903	0.4571990793
904	0.457152692
905	0.4571097044
906	0.4570754663
907	0.4570265951
908	0.4569903053
909	0.4569742565
910	0.4568986849
911	0.4568638638
912	0.4567895272
913	0.4567708969
914	0.4567417669
915	0.4566624763
916	0.4566194279
917	0.4566052714
918	0.4565821552
919	0.4564628102
920	0.4564252668
921	0.4564080033
922	0.4563881924
923	0.4563641136
924	0.4563303263
925	0.4563181088
926	0.4562855738
927	0.4562603915
928	0.4562457189
929	0.4562081208
930	0.4561601385
931	0.4561430531
932	0.4561171206
933	0.4560775666
934	0.4560245535
935	0.4559865823
936	0.455936578
937	0.4558396089
938	0.4558023686
939	0.4557738149
940	0.4557588056
941	0.4557436939
942	0.4556885103
943	0.4556555242
944	0.4556222494
945	0.4554818451
946	0.4554555606
947	0.4554214456
948	0.4553961657
949	0.4553285141
950	0.4552699922
951	0.455184041
952	0.4551038566
953	0.4550271628
954	0.4549909759
955	0.4549186745
956	0.4548067513
957	0.454676472
958	0.4546248192
959	0.4545040278
960	0.4544731002
961	0.4544054216
962	0.4543793597
963	0.454336734
964	0.4542773294
965	0.454246521
966	0.454233879
967	0.4542120287
968	0.4541788997
969	0.4541464432
970	0.4541268705
971	0.4540929988
972	0.4540500687
973	0.4540290288
974	0.4540145315
975	0.4539939844
976	0.4539647411
977	0.4539366553
978	0.4538888725
979	0.4538672021
980	0.4538440671
981	0.4538041885
982	0.4537770327
983	0.4537554638
984	0.4537279366
985	0.453691886
986	0.4536773563
987	0.4536641106
988	0.45357498
989	0.4535464451
990	0.4535145449
991	0.4534267165
992	0.4533998968
993	0.4533915509
994	0.4533610101
995	0.4533323281
996	0.4532885782
997	0.4532750022
998	0.4532293311
999	0.4531163064
