iter	RMSE
156	0.8226244025
157	0.8220938587
158	0.8216417176
159	0.8211300188
160	0.8202969544
161	0.8172076879
162	0.8155365442
163	0.8134582458
164	0.8120473067
165	0.809208707
166	0.8078584984
167	0.805174673
168	0.8039969546
169	0.8027692384
170	0.8014331714
171	0.8010917757
172	0.7998879882
173	0.7987305562
174	0.7982179833
175	0.7967329049
176	0.7963673546
177	0.7936168355
178	0.7924356551
179	0.7913864122
180	0.7898386939
181	0.7874330165
182	0.7853545297
183	0.7845361983
184	0.7840574841
185	0.7827566425
186	0.7822178635
187	0.7818453944
188	0.779564787
189	0.7774096415
190	0.7767476785
191	0.7761454948
192	0.7741925695
193	0.7737815835
194	0.7717453486
195	0.7696157295
196	0.7676578343
197	0.7661287874
198	0.7655938576
199	0.7651275355
200	0.7630769918
201	0.7622651061
202	0.7618248722
203	0.7611592076
204	0.7593636113
205	0.7579240977
206	0.7559766378
207	0.7539094608
208	0.7520747659
209	0.7516176676
210	0.7511818145
211	0.7505021941
212	0.7488583447
213	0.7482325458
214	0.7463750397
215	0.7447180829
216	0.7440569204
217	0.7423599068
218	0.741754539
219	0.7412491083
220	0.740526809
221	0.7387697686
222	0.7374155192
223	0.7366595043
224	0.7363160355
225	0.73483784
226	0.7328561078
227	0.7312759713
228	0.7307958946
229	0.7303089925
230	0.7299100831
231	0.729635322
232	0.7279740747
233	0.7277961692
234	0.7264516378
235	0.7247323332
236	0.7230781703
237	0.7210801903
238	0.719914817
239	0.7188747547
240	0.7168130329
241	0.7157123139
242	0.7144987097
243	0.7129193136
244	0.7117638488
245	0.7115428043
246	0.710455659
247	0.7101124297
248	0.7086724657
249	0.707589537
250	0.7072740272
251	0.7069786015
252	0.7067255171
253	0.7057087802
254	0.7044471382
255	0.7034920838
256	0.7022728371
257	0.7009466284
258	0.6998118584
259	0.6989755839
260	0.6982435353
261	0.6978044873
262	0.6960880647
263	0.6958388944
264	0.6947351269
265	0.6931086
266	0.6927536872
267	0.69149238
268	0.6908330799
269	0.6892889771
270	0.6880950312
271	0.6866551686
272	0.6863206765
273	0.6850545081
274	0.6841032814
275	0.6830223185
276	0.6828272974
277	0.6814752713
278	0.6810622579
279	0.6805178537
280	0.6796160474
281	0.6786053519
282	0.6777601987
283	0.6771807895
284	0.6764453627
285	0.6755353296
286	0.6753562939
287	0.6746477003
288	0.6740689986
289	0.6733763277
290	0.6731787872
291	0.6720268637
292	0.670951872
293	0.6703163161
294	0.6699328911
295	0.6689886145
296	0.6688312303
297	0.6686482024
298	0.6678381549
299	0.6668290004
300	0.666239935
301	0.6660793252
302	0.6651861167
303	0.6647998099
304	0.6639510014
305	0.6631494847
306	0.6621184607
307	0.6616802503
308	0.6608468879
309	0.659726403
310	0.6586766627
311	0.6584863461
312	0.6577289684
313	0.656820059
314	0.6551892305
315	0.6545145375
316	0.6537971039
317	0.653121157
318	0.6529389131
319	0.6520754221
320	0.6517924233
321	0.6511466958
322	0.6509121545
323	0.6501578866
324	0.6494321244
325	0.6478961199
326	0.6477718451
327	0.6475425587
328	0.6472252002
329	0.6456474236
330	0.6447885106
331	0.6434023079
332	0.6428023308
333	0.6419836998
334	0.6412006255
335	0.6406338132
336	0.6404843212
337	0.6391824001
338	0.6390234802
339	0.638819918
340	0.6375488935
341	0.6372267074
342	0.6364972721
343	0.6358105156
344	0.6353668401
345	0.6348266786
346	0.634315058
347	0.6338319538
348	0.6333757499
349	0.6331527247
350	0.6327255186
351	0.6320415469
352	0.6312456651
353	0.6311060619
354	0.6306546646
355	0.6304818561
356	0.6297212065
357	0.6293668169
358	0.6287596498
359	0.6281418031
360	0.6275004079
361	0.6270820611
362	0.6266869628
363	0.6264976527
364	0.6261240167
365	0.6257495504
366	0.6253970243
367	0.6250120618
368	0.6248211248
369	0.6246511323
370	0.6239866902
371	0.6236514852
372	0.6231222433
373	0.6228036797
374	0.6224798361
375	0.6222782502
376	0.6214610649
377	0.620773876
378	0.6204693036
379	0.619912035
380	0.6193237324
381	0.6191106472
382	0.6183577271
383	0.6179868357
384	0.6174022783
385	0.6172137018
386	0.6167164963
387	0.6161465626
388	0.615647075
389	0.6152063513
390	0.6150531678
391	0.6147582502
392	0.614323173
393	0.6141511507
394	0.6134553276
395	0.6132954421
396	0.6128197021
397	0.6117079558
398	0.6114339946
399	0.6111446168
400	0.610096592
401	0.6099864808
402	0.6097833429
403	0.60955259
404	0.6092191132
405	0.6091426129
406	0.6089817729
407	0.6084666361
408	0.6083265412
409	0.6078468475
410	0.6075644357
411	0.6073039237
412	0.6070407007
413	0.6067882448
414	0.6057402079
415	0.6052860718
416	0.6051179009
417	0.6046393607
418	0.6043082622
419	0.6033731855
420	0.6031396343
421	0.6029108674
422	0.6028161115
423	0.60190036
424	0.6009901303
425	0.6008190824
426	0.6002857733
427	0.6001187735
428	0.5997913933
429	0.5995534549
430	0.5987837944
431	0.5985890778
432	0.5984807833
433	0.5982400188
434	0.5980652542
435	0.5978756646
436	0.5977155489
437	0.5975667592
438	0.5974270109
439	0.5966727901
440	0.5959251912
441	0.5954366455
442	0.5949840257
443	0.594883837
444	0.5946313207
445	0.5941917953
446	0.5940101902
447	0.5934866462
448	0.5932893367
449	0.5931232387
450	0.5928715154
451	0.5923607924
452	0.5920181422
453	0.5917773311
454	0.5916186155
455	0.5914161519
456	0.5913017101
457	0.5909054417
458	0.5906095507
459	0.590213593
460	0.5892897075
461	0.5890787965
462	0.5889548373
463	0.5884802503
464	0.5880982561
465	0.5875286282
466	0.587198038
467	0.5863458758
468	0.585986543
469	0.5851858205
470	0.58499856
471	0.5849012435
472	0.5844169446
473	0.5842367531
474	0.5838088933
475	0.5836312872
476	0.5834748368
477	0.5833241237
478	0.5832270462
479	0.5828947201
480	0.5826805335
481	0.5825505674
482	0.5824159491
483	0.5823169971
484	0.5822686088
485	0.5820453977
486	0.5813983033
487	0.5805386187
488	0.5801180084
489	0.5798443934
490	0.5796496059
491	0.579485173
492	0.5791571992
493	0.5789769001
494	0.578737892
495	0.5784152429
496	0.5781255087
497	0.5779104997
498	0.5777448148
499	0.5771254849
500	0.577070639
501	0.5769204009
502	0.5768038767
503	0.5767255471
504	0.5764521602
505	0.5759641288
506	0.5757693187
507	0.5755435674
508	0.5752872769
509	0.5752007365
510	0.5749607934
511	0.5749105033
512	0.5747790543
513	0.5745630908
514	0.5742913758
515	0.5740949463
516	0.5739332549
517	0.5736345529
518	0.5735918986
519	0.5731165132
520	0.5730453272
521	0.5727897459
522	0.572675328
523	0.5725474649
524	0.572292534
525	0.5721574167
526	0.5721018606
527	0.571570731
528	0.5712750498
529	0.571035823
530	0.5709297367
531	0.570498259
532	0.57043129
533	0.570304822
534	0.5702670989
535	0.570130542
536	0.5698936703
537	0.5698204743
538	0.5693804185
539	0.5693402367
540	0.5691143258
541	0.5690756997
542	0.5686542535
543	0.5683653885
544	0.5682474986
545	0.5678396391
546	0.567364289
547	0.5670938559
548	0.566631145
549	0.5664102032
550	0.5659877276
551	0.5658150877
552	0.5656510078
553	0.565451132
554	0.5651410603
555	0.5648473391
556	0.5645258168
557	0.5643386675
558	0.5642402798
559	0.5640991726
560	0.5638570708
561	0.5635475255
562	0.5634957147
563	0.563422705
564	0.563125049
565	0.5630547742
566	0.5629147905
567	0.5628144206
568	0.5625500377
569	0.5621697012
570	0.562120769
571	0.5618659964
572	0.5617323725
573	0.5616253698
574	0.5612770407
575	0.5612389326
576	0.5609502097
577	0.560671939
578	0.5605411462
579	0.560280474
580	0.5601364664
581	0.5600548576
582	0.5597268566
583	0.5596247489
584	0.5588253517
585	0.5587453823
586	0.5587087332
587	0.5585951617
588	0.5584903486
589	0.5582704942
590	0.5580538901
591	0.5578837505
592	0.5576955549
593	0.5576303939
594	0.5574007391
595	0.5570341596
596	0.5566571816
597	0.5563457463
598	0.5561270956
599	0.5560214039
600	0.5558400517
601	0.5556316198
602	0.5553532704
603	0.5549965045
604	0.5548433485
605	0.5546578654
606	0.5544201236
607	0.5542654998
608	0.5541931502
609	0.5540867512
610	0.554035666
611	0.5538956705
612	0.5535620027
613	0.5534053959
614	0.5532523094
615	0.5530598934
616	0.5527190243
617	0.5525367591
618	0.5522797585
619	0.5521885722
620	0.5520174642
621	0.5518416156
622	0.5517759216
623	0.5514706133
624	0.5511813388
625	0.5507329835
626	0.5506806547
627	0.5503594547
628	0.550219207
629	0.5501858793
630	0.5500212407
631	0.54976291
632	0.549729627
633	0.5496893295
634	0.5493875451
635	0.549269121
636	0.5490989208
637	0.5488025272
638	0.5486365319
639	0.5485510901
640	0.5482429476
641	0.5482105344
642	0.5481333675
643	0.5480724525
644	0.5477893025
645	0.5475473087
646	0.5474447921
647	0.5473616151
648	0.5473392618
649	0.5470506925
650	0.546980929
651	0.5469249252
652	0.5465614138
653	0.546323133
654	0.5459847122
655	0.5458595468
656	0.5457650085
657	0.5457001972
658	0.5454016469
659	0.5453374184
660	0.5453069634
661	0.5450373291
662	0.5448940417
663	0.5448324645
664	0.5447319633
665	0.5446563808
666	0.5445598423
667	0.5442737511
668	0.5441963456
669	0.5440786056
670	0.5440033679
671	0.543852008
672	0.5438168242
673	0.5435030485
674	0.543305792
675	0.5432776386
676	0.543167131
677	0.5430919582
678	0.5430619793
679	0.5428255943
680	0.5426844083
681	0.5426589007
682	0.5424426796
683	0.5423734191
684	0.5421022467
685	0.5418332035
686	0.5415943058
687	0.5415302965
688	0.5413805629
689	0.5413328601
690	0.541125611
691	0.5409914807
692	0.5406887381
693	0.540600743
694	0.5403173541
695	0.5402520448
696	0.5401236645
697	0.5400061563
698	0.5398422802
699	0.5397747833
700	0.5397499264
701	0.5396316926
702	0.5395627504
703	0.5392746181
704	0.5391121736
705	0.538911038
706	0.5387545919
707	0.5386113696
708	0.5383341758
709	0.5381438467
710	0.5380851647
711	0.5379336566
712	0.5377978292
713	0.5375709003
714	0.5375473534
715	0.5373286857
716	0.5373017623
717	0.5370388377
718	0.5370159997
719	0.5368544777
720	0.5367971129
721	0.5366646776
722	0.5365249864
723	0.5364182695
724	0.5363217671
725	0.5362193491
726	0.5361098724
727	0.5359170666
728	0.5358948989
729	0.5357179182
730	0.5356437141
731	0.5355652556
732	0.5354898747
733	0.535233548
734	0.5350353451
735	0.5349628865
736	0.5347105882
737	0.5345674317
738	0.534314554
739	0.5342157252
740	0.5341585582
741	0.5340322347
742	0.5339713288
743	0.5338685645
744	0.5338321363
745	0.5337981168
746	0.533661777
747	0.5335397729
748	0.5334644029
749	0.533450841
750	0.533413265
751	0.5331661561
752	0.5330501014
753	0.5330430418
754	0.533029869
755	0.5328340929
756	0.5327882144
757	0.5327524455
758	0.5326207798
759	0.5325974934
760	0.5324921488
761	0.532254822
762	0.5321283395
763	0.5320860778
764	0.5320644415
765	0.5319510786
766	0.5317663177
767	0.5317165089
768	0.5314529516
769	0.5311682897
770	0.5309302413
771	0.530701665
772	0.5305459402
773	0.53032716
774	0.5302732337
775	0.5302476855
776	0.5302273349
777	0.5300763451
778	0.5300054412
779	0.5298829683
780	0.5297457634
781	0.5295160963
782	0.5294963079
783	0.5294098564
784	0.5293394129
785	0.5290907905
786	0.5290494304
787	0.5290000659
788	0.5288805973
789	0.5287002562
790	0.5286797486
791	0.5286151886
792	0.5284201947
793	0.5283215044
794	0.5282988342
795	0.5282811399
796	0.528188451
797	0.5280838012
798	0.527934305
799	0.5279132788
800	0.5278485335
801	0.5277830977
802	0.5276960827
803	0.5275172836
804	0.5274838043
805	0.5274645736
806	0.5274061154
807	0.5273666289
808	0.5272462029
809	0.5271254891
810	0.5270788038
811	0.5268689245
812	0.5268456431
813	0.5267906866
814	0.526670731
815	0.5265627385
816	0.5264801092
817	0.5263708021
818	0.5262325668
819	0.5262138611
820	0.5261787805
821	0.5260586929
822	0.5260163345
823	0.5259303375
824	0.525845524
825	0.5257635214
826	0.5256541535
827	0.5255350153
828	0.5254772974
829	0.5253643318
830	0.5252459853
831	0.5251309157
832	0.5249928747
833	0.5249258716
834	0.5247988971
835	0.5247216955
836	0.5246688075
837	0.5244645965
838	0.5241704303
839	0.5239757846
840	0.5239403873
841	0.5237272508
842	0.5235385054
843	0.5234430516
844	0.5233210669
845	0.523230001
846	0.5231741136
847	0.5230977824
848	0.5230268291
849	0.522954654
850	0.5228384548
851	0.5228277806
852	0.5227620565
853	0.522624657
854	0.52253882
855	0.522504793
856	0.5223246092
857	0.5222819734
858	0.5221558446
859	0.5221264407
860	0.5220233683
861	0.5218483875
862	0.5216359233
863	0.5215922935
864	0.5215418847
865	0.5214704322
866	0.521326912
867	0.5211926205
868	0.5209852226
869	0.5209530514
870	0.5207834016
871	0.5207337839
872	0.5206099462
873	0.5205713905
874	0.5204144676
875	0.5203571196
876	0.5203214776
877	0.5202224995
878	0.5200117675
879	0.5198578468
880	0.5198170619
881	0.5197831523
882	0.5197606717
883	0.5194883536
884	0.5194569286
885	0.5193042626
886	0.5190325088
887	0.5189906052
888	0.5187961783
889	0.5186484617
890	0.518581203
891	0.5185225777
892	0.5182545181
893	0.5181603964
894	0.5180167685
895	0.5178570266
896	0.5177605439
897	0.5176390475
898	0.5176073777
899	0.517488365
900	0.5174538862
901	0.5173460309
902	0.5173017122
903	0.5172651777
904	0.5171794619
905	0.5171516083
906	0.5171043892
907	0.5170642469
908	0.5169497034
909	0.5168415914
910	0.5167448906
911	0.5166989585
912	0.5165815998
913	0.5165527639
914	0.5165226273
915	0.516483973
916	0.5164469311
917	0.5164243856
918	0.5163149087
919	0.5161391708
920	0.5160379293
921	0.515936202
922	0.5158401365
923	0.5157782905
924	0.5157173277
925	0.5155769852
926	0.5155122053
927	0.5154510576
928	0.5153435612
929	0.5152782157
930	0.5151897991
931	0.5150854015
932	0.5149516291
933	0.5148729927
934	0.514783006
935	0.5147276607
936	0.514712201
937	0.514582301
938	0.514525647
939	0.5144161411
940	0.5144018718
941	0.514374665
942	0.5143485785
943	0.5143236885
944	0.5141965677
945	0.5141195661
946	0.5140947168
947	0.5139943947
948	0.5139709731
949	0.5138646777
950	0.5138106256
951	0.5137374169
952	0.5136584693
953	0.5136294652
954	0.5135774045
955	0.5135310945
956	0.5135093997
957	0.5134276008
958	0.5133353782
959	0.5133010316
960	0.513237867
961	0.5132051609
962	0.5131512845
963	0.5130819091
964	0.5129933697
965	0.5128857433
966	0.5128213322
967	0.5128082706
968	0.512747338
969	0.5125899909
970	0.5124667308
971	0.5123475869
972	0.5121026918
973	0.5119957931
974	0.5119657739
975	0.5119485383
976	0.5118080902
977	0.5117079015
978	0.5115920645
979	0.5115685574
980	0.5115383979
981	0.5113036864
982	0.5112090418
983	0.5111698956
984	0.5111356538
985	0.5110219695
986	0.5109295483
987	0.5108316913
988	0.5107449313
989	0.5106819492
990	0.510619532
991	0.510577781
992	0.5105322726
993	0.510498056
994	0.5104064494
995	0.5103566889
996	0.5101854028
997	0.5101078857
998	0.5100363639
999	0.5100243741
