iter	RMSE
231	0.6754185119
232	0.6752540041
233	0.6751335372
234	0.6748512291
235	0.6744139223
236	0.6743531026
237	0.6740732125
238	0.673793607
239	0.6735720515
240	0.6733285182
241	0.6725979771
242	0.6716015465
243	0.6710442491
244	0.6707148754
245	0.6701869542
246	0.6693772122
247	0.6686556567
248	0.66759289
249	0.6670803188
250	0.6665649722
251	0.666331994
252	0.6658655804
253	0.6656817162
254	0.6655664966
255	0.6649158208
256	0.6647440502
257	0.663891161
258	0.6633558088
259	0.6631869697
260	0.6627608133
261	0.66262198
262	0.6623473145
263	0.662211242
264	0.6618950906
265	0.6608689017
266	0.6605784981
267	0.659628732
268	0.6592184694
269	0.6590653615
270	0.6585563852
271	0.658196099
272	0.6574551912
273	0.6573057065
274	0.6568286938
275	0.6565075944
276	0.6563735586
277	0.6561024191
278	0.6557059643
279	0.6554623963
280	0.6553246732
281	0.6545730536
282	0.6543319939
283	0.6535746739
284	0.6531098621
285	0.6528642238
286	0.6525265175
287	0.6523993833
288	0.652245997
289	0.6519311194
290	0.6515007491
291	0.651038608
292	0.6507727611
293	0.6504866813
294	0.6499704652
295	0.6490664579
296	0.6485606895
297	0.6485102354
298	0.6479556619
299	0.6473661247
300	0.6472092119
301	0.6468053364
302	0.6466843207
303	0.6463481481
304	0.6462770813
305	0.6461788531
306	0.6458313968
307	0.6457234399
308	0.6448585995
309	0.6447484849
310	0.6442103509
311	0.6439011726
312	0.6436441055
313	0.6435455634
314	0.6432463231
315	0.6430617615
316	0.6429062734
317	0.6427010924
318	0.642269234
319	0.6421900494
320	0.6419054721
321	0.6417323087
322	0.6415592558
323	0.6412650023
324	0.6408062689
325	0.6400339827
326	0.6397893531
327	0.6395952079
328	0.6392702653
329	0.6392027069
330	0.6388483947
331	0.6381823955
332	0.6378663075
333	0.6377396072
334	0.6376769639
335	0.6376298812
336	0.6373928872
337	0.637229469
338	0.6368899483
339	0.636797909
340	0.6364817637
341	0.6363168568
342	0.6361780306
343	0.6358762256
344	0.6357254453
345	0.6356418214
346	0.6352613194
347	0.6348834612
348	0.6345393125
349	0.6343776112
350	0.63428068
351	0.6336685801
352	0.6335248596
353	0.6332818376
354	0.633068796
355	0.6327406495
356	0.6325891198
357	0.6322944835
358	0.6320152378
359	0.6317350039
360	0.6314311325
361	0.6310312662
362	0.6307588114
363	0.6304184794
364	0.6302899122
365	0.6299701101
366	0.6299148869
367	0.6297455293
368	0.6294248422
369	0.629119477
370	0.6288647042
371	0.6285939801
372	0.6280114822
373	0.6276606213
374	0.6274268174
375	0.6271577335
376	0.6269910542
377	0.6269236792
378	0.6266883846
379	0.6264756882
380	0.626303366
381	0.6261630986
382	0.6260611945
383	0.6259424109
384	0.6258941895
385	0.6253922785
386	0.6251730407
387	0.624969072
388	0.6245109151
389	0.6240502678
390	0.6238052762
391	0.6235671227
392	0.6231524185
393	0.6229613725
394	0.6229110662
395	0.6228173958
396	0.6226599252
397	0.6225598997
398	0.6224105912
399	0.6221381092
400	0.6219230675
401	0.6218266379
402	0.6214385145
403	0.621326005
404	0.6211311125
405	0.620863845
406	0.6206440983
407	0.6204011501
408	0.6202227559
409	0.6200282686
410	0.6197640314
411	0.6195908072
412	0.6195349871
413	0.6191501005
414	0.6188428263
415	0.6184924108
416	0.6183708903
417	0.6181649896
418	0.6174693088
419	0.6172170764
420	0.6171002101
421	0.6167713008
422	0.6167095235
423	0.6166261388
424	0.6165003131
425	0.6162630009
426	0.6158853772
427	0.6157772248
428	0.6155779952
429	0.615388837
430	0.6152007598
431	0.6150325905
432	0.6149282303
433	0.6145792807
434	0.6144944115
435	0.614334074
436	0.6142983392
437	0.6139770731
438	0.6138653205
439	0.6133439995
440	0.6132695475
441	0.6131610857
442	0.6130860317
443	0.6129819545
444	0.6127810723
445	0.6124613061
446	0.6122563601
447	0.6120908415
448	0.6118846371
449	0.6117282548
450	0.6115744416
451	0.6114071359
452	0.6113867941
453	0.6110091523
454	0.6109526856
455	0.6108308282
456	0.610766295
457	0.6106144394
458	0.6105510507
459	0.610364697
460	0.6102132814
461	0.6100294469
462	0.60997741
463	0.6095411627
464	0.6092508317
465	0.6091706998
466	0.6091407319
467	0.6090121485
468	0.6088165339
469	0.6087407493
470	0.6086511947
471	0.6084537503
472	0.6084182785
473	0.6083525616
474	0.6082615444
475	0.6080693824
476	0.6079339508
477	0.6077831109
478	0.6077266609
479	0.6075301181
480	0.6073959408
481	0.6072949939
482	0.6072048573
483	0.6071503075
484	0.6070870164
485	0.6069146923
486	0.6067478291
487	0.6064912838
488	0.6064603802
489	0.6062862793
490	0.6061424849
491	0.6060430615
492	0.6059212708
493	0.6057486554
494	0.6056111186
495	0.6055134599
496	0.605482495
497	0.6054091224
498	0.6051303366
499	0.6050299599
500	0.6048326218
501	0.6047465995
502	0.6047251895
503	0.6046022658
504	0.6045342717
505	0.6044643049
506	0.6041010297
507	0.6038731525
508	0.6038242629
509	0.6037728021
510	0.6036588503
511	0.6035138729
512	0.603437776
513	0.6033707731
514	0.6032731024
515	0.6031305701
516	0.6029940317
517	0.6029037863
518	0.602851658
519	0.6027812522
520	0.6027090265
521	0.6025698201
522	0.602306326
523	0.6022798308
524	0.6021513461
525	0.6020062171
526	0.6016943557
527	0.6016148402
528	0.6015226168
529	0.6013789533
530	0.6010812962
531	0.6010098871
532	0.6009886746
533	0.600804057
534	0.6007355898
535	0.600541959
536	0.6004440679
537	0.6002513126
538	0.6000137939
539	0.5999705462
540	0.5997761631
541	0.5997134465
542	0.5996534242
543	0.5995739707
544	0.5995253241
545	0.5994495305
546	0.5993929838
547	0.5993749703
548	0.5993050745
549	0.5992419821
550	0.5991927068
551	0.5991113424
552	0.5990176457
553	0.598951881
554	0.5985598733
555	0.5982805628
556	0.5981414529
557	0.5980749129
558	0.597989306
559	0.5978888473
560	0.5977684775
561	0.5977093745
562	0.5976241425
563	0.5975725766
564	0.5973997987
565	0.5973802157
566	0.5973500639
567	0.5972206547
568	0.597168067
569	0.5971209334
570	0.5970610778
571	0.596940552
572	0.5969066945
573	0.596726219
574	0.5966878854
575	0.5966340622
576	0.5965310557
577	0.5963885208
578	0.5961426743
579	0.5960532171
580	0.5958398472
581	0.5958130756
582	0.5957007949
583	0.595526245
584	0.5953035686
585	0.5951252064
586	0.5950311228
587	0.5949495489
588	0.5949302642
589	0.5948833532
590	0.5948195475
591	0.59462174
592	0.5945133394
593	0.5944573038
594	0.5944294927
595	0.59436961
596	0.5943003598
597	0.5942746354
598	0.5941272106
599	0.5940442847
600	0.5937458038
601	0.5937068462
602	0.5935824769
603	0.5935302641
604	0.593491902
605	0.5934323779
606	0.5933271454
607	0.5932127803
608	0.5931347007
609	0.5930815455
610	0.5930095801
611	0.5928232257
612	0.5927719301
613	0.5926469917
614	0.5925787269
615	0.5925159125
616	0.5924216007
617	0.5923648001
618	0.5923141975
619	0.5922623699
620	0.592207225
621	0.592162171
622	0.5918214007
623	0.5918044726
624	0.5917838919
625	0.5917030665
626	0.5916417015
627	0.5915912513
628	0.5915305829
629	0.5914625533
630	0.5914307755
631	0.5913098108
632	0.591279333
633	0.5911697852
634	0.5910710273
635	0.5909660607
636	0.5909009355
637	0.590865097
638	0.590821365
639	0.5907947575
640	0.5907621182
641	0.590665684
642	0.5905393433
643	0.5905324782
644	0.5902858186
645	0.5902244447
646	0.5901707927
647	0.5901519184
648	0.5900265001
649	0.5899968993
650	0.5899276209
651	0.5898402448
652	0.5898093057
653	0.5897827959
654	0.58973151
655	0.5896197563
656	0.5895495916
657	0.5895082394
658	0.5894539759
659	0.5893931954
660	0.5893452977
661	0.5891284464
662	0.5891024207
663	0.5890850729
664	0.5890434734
665	0.5890106832
666	0.5888655011
667	0.5888475319
668	0.5888329048
669	0.588781529
670	0.5887536318
671	0.5887118886
672	0.5886824127
673	0.5885708617
674	0.5885398136
675	0.5884861265
676	0.5884696395
677	0.5884523112
678	0.5883351247
679	0.5882889076
680	0.5882484637
681	0.5882011395
682	0.588183232
683	0.5878875672
684	0.5877908701
685	0.5876969364
686	0.5876220135
687	0.5875995807
688	0.5874151557
689	0.5873639177
690	0.5873429142
691	0.5872805351
692	0.587224228
693	0.5870883334
694	0.5870555292
695	0.5870433811
696	0.5869663661
697	0.5869486843
698	0.5868522763
699	0.5867746716
700	0.5867603811
701	0.5867438307
702	0.5867097826
703	0.5866672962
704	0.5866179682
705	0.5865532817
706	0.5862785406
707	0.5861294408
708	0.5860361673
709	0.5860080167
710	0.585924341
711	0.585850334
712	0.5857447944
713	0.5856808953
714	0.5854607078
715	0.5852817521
716	0.5850411429
717	0.5849595133
718	0.5848083236
719	0.5847745557
720	0.5847531591
721	0.5847112222
722	0.584470612
723	0.5843168946
724	0.5842012449
725	0.5839859907
726	0.5838664983
727	0.5837383678
728	0.5835310774
729	0.5834378929
730	0.5833022364
731	0.5832871438
732	0.5832696222
733	0.5831833141
734	0.583001849
735	0.5829383335
736	0.582889433
737	0.582769803
738	0.5826567196
739	0.5825497725
740	0.5824785507
741	0.5824623295
742	0.5823656695
743	0.5822666646
744	0.582071395
745	0.5820406579
746	0.5819953876
747	0.5819382618
748	0.5818629329
749	0.581794904
750	0.5817670663
751	0.5816671056
752	0.5816095819
753	0.5815813764
754	0.5815563817
755	0.5815253019
756	0.5814377077
757	0.581360022
758	0.5812820289
759	0.5812614936
760	0.581194992
761	0.5811500078
762	0.5810855315
763	0.5810708439
764	0.5810040278
765	0.5808620068
766	0.5808414763
767	0.5808155237
768	0.5807828011
769	0.5807185014
770	0.5806179307
771	0.580604164
772	0.5805688162
773	0.5804012333
774	0.580370301
775	0.580344377
776	0.5802838029
777	0.5802683939
778	0.580227017
779	0.5802031126
780	0.5801767055
781	0.5800817028
782	0.5800600646
783	0.5800543132
784	0.5800066836
785	0.5799790671
786	0.5799476195
787	0.5798769101
788	0.5798003797
789	0.5796450267
790	0.5795775
791	0.5795061311
792	0.5794935199
793	0.5794735648
794	0.5794156715
795	0.5793290933
796	0.5792616213
797	0.5792382879
798	0.5792185226
799	0.5791720773
800	0.579131294
801	0.5791140896
802	0.5790480312
803	0.578968297
804	0.5788999585
805	0.5788449333
806	0.5787813676
807	0.578580099
808	0.578501791
809	0.5784761593
810	0.5784165955
811	0.5782776597
812	0.5782369191
813	0.5781887519
814	0.5781800469
815	0.5781192767
816	0.5779698194
817	0.5779567259
818	0.5778598837
819	0.5777931027
820	0.5777522169
821	0.5776984368
822	0.577671607
823	0.5776535999
824	0.5776102875
825	0.5775895012
826	0.5775178837
827	0.5773923062
828	0.5773607283
829	0.5773416315
830	0.5772720553
831	0.5772402921
832	0.5771961851
833	0.577089622
834	0.5769500059
835	0.5769368351
836	0.5769037128
837	0.5768825671
838	0.576868352
839	0.5768318349
840	0.5767611808
841	0.5767441076
842	0.5767306579
843	0.576693601
844	0.5766814974
845	0.57661933
846	0.5765631812
847	0.5765141798
848	0.5765039672
849	0.5764583321
850	0.5763956494
851	0.5763446511
852	0.5763203702
853	0.5762490646
854	0.5762368692
855	0.5762249299
856	0.5761074222
857	0.5760543258
858	0.5759584674
859	0.5759102514
860	0.575873619
861	0.5758276291
862	0.57578573
863	0.5757482411
864	0.5757344538
865	0.5756884621
866	0.5756717658
867	0.5756365082
868	0.5756055034
869	0.5755248208
870	0.5755035634
871	0.5754257766
872	0.5753839796
873	0.5753579804
874	0.5753430996
875	0.5752737756
876	0.5751976041
877	0.5751707217
878	0.575113867
879	0.574936762
880	0.5748029794
881	0.574779561
882	0.5746750094
883	0.5746655796
884	0.5745768611
885	0.5745525363
886	0.5745130428
887	0.5744596919
888	0.5743919227
889	0.5743730857
890	0.5743162314
891	0.5742971816
892	0.5742181497
893	0.5741611282
894	0.5741248167
895	0.5740744426
896	0.5740245268
897	0.5739640541
898	0.5739070951
899	0.5738922066
900	0.5738470007
901	0.5738065495
902	0.5737344007
903	0.5737260468
904	0.5737190762
905	0.573670578
906	0.5735742533
907	0.5735537604
908	0.5735301197
909	0.5734714546
910	0.5734385266
911	0.57339024
912	0.5733754769
913	0.5733630963
914	0.5733485907
915	0.5733046704
916	0.573257675
917	0.5732194548
918	0.5731159243
919	0.5729981773
920	0.5729403076
921	0.5729033952
922	0.5728926753
923	0.5728730878
924	0.5727767795
925	0.5727475216
926	0.572731189
927	0.572654653
928	0.5726300931
929	0.5726117743
930	0.5725941916
931	0.572542634
932	0.572496639
933	0.5724706711
934	0.5724302165
935	0.5723655034
936	0.5722990649
937	0.572268931
938	0.5722510273
939	0.5722131722
940	0.5721690615
941	0.572114642
942	0.5720577795
943	0.5720073221
944	0.5719653665
945	0.571920891
946	0.5719050143
947	0.5718847073
948	0.5718565728
949	0.5718398296
950	0.571809848
951	0.5717931074
952	0.5717465437
953	0.5716992708
954	0.5716732394
955	0.5716512794
956	0.5716080755
957	0.5715271211
958	0.5715134039
959	0.5714941355
960	0.5714621014
961	0.5714429416
962	0.5714140821
963	0.5714071837
964	0.5713549647
965	0.5713017774
966	0.5712446676
967	0.5712240845
968	0.5711942642
969	0.5711800245
970	0.5711040636
971	0.5710484968
972	0.5710330513
973	0.5709520938
974	0.5709281767
975	0.5709034231
976	0.5708842733
977	0.5708549984
978	0.5708087881
979	0.5707941791
980	0.5707781287
981	0.5707329683
982	0.5706469091
983	0.5705947255
984	0.5705729599
985	0.5705593619
986	0.5705169327
987	0.5704537842
988	0.5703855908
989	0.5702941133
990	0.57025644
991	0.57021255
992	0.5701760719
993	0.5701658435
994	0.570123957
995	0.5701163145
996	0.5700851399
997	0.5700627104
998	0.570040969
999	0.5699686523
