iter	RMSE
212	0.2401059783
213	0.2398658659
214	0.2396016081
215	0.2394480722
216	0.238961066
217	0.2387531466
218	0.2385148173
219	0.2382010538
220	0.2379955685
221	0.2378597185
222	0.2376602627
223	0.2374875374
224	0.2372417665
225	0.2367885881
226	0.2366535263
227	0.2364716193
228	0.2362531012
229	0.2360832702
230	0.2358759431
231	0.2357246016
232	0.2354455367
233	0.2352257069
234	0.2349596583
235	0.2347765467
236	0.2346631901
237	0.2345047117
238	0.2343411616
239	0.2341617026
240	0.2340528288
241	0.2338701008
242	0.2336938337
243	0.2335246852
244	0.2333108619
245	0.233156329
246	0.2329499439
247	0.2328566899
248	0.2326444015
249	0.2325335101
250	0.2320687248
251	0.2318946297
252	0.2315090506
253	0.2314124685
254	0.2312160854
255	0.2310345968
256	0.2308787129
257	0.2307190611
258	0.2304873084
259	0.2303051018
260	0.230196161
261	0.2300983242
262	0.2297304912
263	0.2295992175
264	0.2294812754
265	0.229424571
266	0.2292640201
267	0.2291761056
268	0.2290369531
269	0.2287044459
270	0.228390696
271	0.2282071939
272	0.2280058817
273	0.2279077629
274	0.2277475158
275	0.2275725644
276	0.2274903694
277	0.2270996446
278	0.2269542129
279	0.2267045181
280	0.2265635596
281	0.2264215287
282	0.2262712279
283	0.2260373798
284	0.2258746816
285	0.2258154786
286	0.2256814347
287	0.2255290456
288	0.2253614327
289	0.2251716643
290	0.2250430346
291	0.2249175466
292	0.2245849378
293	0.2244456935
294	0.2243952776
295	0.2242956432
296	0.2239667555
297	0.2238383842
298	0.2237111831
299	0.2236033816
300	0.2233023342
301	0.2230169133
302	0.2229455168
303	0.2227974544
304	0.2225850682
305	0.2224475662
306	0.2224010385
307	0.2222865113
308	0.2219478863
309	0.2217248887
310	0.2215132065
311	0.2214092996
312	0.2213167712
313	0.2212082857
314	0.2209452749
315	0.2208603199
316	0.2207619908
317	0.2205710552
318	0.2205074947
319	0.2202561353
320	0.2201492491
321	0.2200693762
322	0.2198628121
323	0.2197379691
324	0.2196333634
325	0.2195376293
326	0.2194220767
327	0.2192986466
328	0.219228179
329	0.2191472572
330	0.2189358306
331	0.2187867875
332	0.2186895556
333	0.2186231174
334	0.2185211498
335	0.2184194209
336	0.2182860043
337	0.2181632694
338	0.2180567389
339	0.2179595653
340	0.2177941173
341	0.2177213041
342	0.2176632213
343	0.2175693864
344	0.2174573783
345	0.21733904
346	0.2172569831
347	0.2171523601
348	0.2170057708
349	0.2168936579
350	0.2168198006
351	0.2166569836
352	0.216526427
353	0.216364251
354	0.2162423283
355	0.216148204
356	0.21604545
357	0.2159373906
358	0.2158318176
359	0.2157263174
360	0.2156254807
361	0.2155290718
362	0.2154375534
363	0.2153077156
364	0.2152015496
365	0.215152151
366	0.2150859753
367	0.2150098928
368	0.2148413586
369	0.2147771217
370	0.2146612759
371	0.2145553148
372	0.2144461985
373	0.2143404701
374	0.2142661046
375	0.2141803587
376	0.2141283166
377	0.2140599476
378	0.2139425529
379	0.213831365
380	0.2137379916
381	0.213642797
382	0.2135958946
383	0.2135271427
384	0.2134475716
385	0.2133601448
386	0.2130717591
387	0.2129957845
388	0.2129189227
389	0.2127378516
390	0.2126829805
391	0.2126027047
392	0.2125507941
393	0.2124747513
394	0.2123490368
395	0.2122921163
396	0.2121247394
397	0.2120305977
398	0.2119184779
399	0.2118389242
400	0.2117891978
401	0.2116905139
402	0.2116182016
403	0.2114390175
404	0.211355437
405	0.2112418272
406	0.2111561924
407	0.2110843803
408	0.2110345296
409	0.2109885929
410	0.2108802519
411	0.2108158625
412	0.2107464448
413	0.2106784806
414	0.2106086324
415	0.2105071198
416	0.2104416073
417	0.2103715036
418	0.210227375
419	0.2101720261
420	0.2101259059
421	0.2100608831
422	0.2099747551
423	0.2099111625
424	0.2098704045
425	0.2097890408
426	0.2097410444
427	0.2096633715
428	0.2096125148
429	0.2095642809
430	0.2095182968
431	0.2094532245
432	0.2092905986
433	0.2092112337
434	0.2091174217
435	0.2090697926
436	0.209011815
437	0.2089294465
438	0.2088737578
439	0.2088072403
440	0.208737414
441	0.2086367824
442	0.2085837643
443	0.2085308149
444	0.2084745697
445	0.2084263988
446	0.2081971147
447	0.2081116056
448	0.2080422401
449	0.2079881494
450	0.2079482688
451	0.2077310255
452	0.2076498902
453	0.2074079117
454	0.2073454447
455	0.2072781515
456	0.2072108597
457	0.2071542749
458	0.2071079516
459	0.207061353
460	0.2069529589
461	0.2069096543
462	0.2067612078
463	0.2067134986
464	0.2066668956
465	0.2065385628
466	0.2064900589
467	0.2064398177
468	0.2063803711
469	0.2063100584
470	0.2062522905
471	0.2060159276
472	0.2059136217
473	0.2057942068
474	0.2057170856
475	0.2056700123
476	0.2056330737
477	0.2055800612
478	0.20552208
479	0.2054609027
480	0.2052987528
481	0.205267588
482	0.2052120083
483	0.2051590352
484	0.2051070143
485	0.2050449568
486	0.2048739703
487	0.2047809989
488	0.2047321404
489	0.2046937357
490	0.2046076603
491	0.2045702168
492	0.2045238989
493	0.2044286004
494	0.204329168
495	0.2042889223
496	0.2042571192
497	0.2042148708
498	0.204143869
499	0.2041165804
