iter	RMSE
417	0.5608582809
418	0.5607252876
419	0.560609636
420	0.5605466338
421	0.5602897182
422	0.5602254076
423	0.560128344
424	0.5600389255
425	0.559979192
426	0.5598839362
427	0.5597532996
428	0.5596973474
429	0.5595371812
430	0.5593751291
431	0.5592739637
432	0.559072039
433	0.5589325574
434	0.5587940956
435	0.5586914469
436	0.5584105368
437	0.5582153978
438	0.5581339946
439	0.5578949219
440	0.5578489473
441	0.5577968955
442	0.5576900239
443	0.5573946312
444	0.5573000832
445	0.5571929497
446	0.5569639227
447	0.5567428877
448	0.5565387827
449	0.5565043009
450	0.5564354682
451	0.5563058497
452	0.5561747245
453	0.5560934961
454	0.5560048462
455	0.5559115741
456	0.5557968618
457	0.5555948318
458	0.5552055967
459	0.555126206
460	0.5550724095
461	0.5549876798
462	0.5547563836
463	0.5547038871
464	0.5544141553
465	0.55436936
466	0.554288592
467	0.5542368417
468	0.5541805353
469	0.554148457
470	0.5540320767
471	0.5539241758
472	0.5538264112
473	0.5537195071
474	0.5536243131
475	0.5535166995
476	0.5531823963
477	0.5531136647
478	0.5530597076
479	0.5529946552
480	0.5528893436
481	0.5527746118
482	0.5525706922
483	0.5524470404
484	0.5522889678
485	0.5522212069
486	0.5521710753
487	0.5520151867
488	0.5518114734
489	0.5517858816
490	0.5517101996
491	0.5516361192
492	0.5515795785
493	0.5514111682
494	0.5512861925
495	0.551132357
496	0.5510856255
497	0.5509399701
498	0.5508633849
499	0.5508327717
500	0.5507255973
501	0.5505837584
502	0.5502950159
503	0.5501648203
504	0.5500799496
505	0.5500473451
506	0.5499893418
507	0.5498586374
508	0.549818336
509	0.5497822833
510	0.5496827988
511	0.5495186427
512	0.5491835253
513	0.5491345924
514	0.549098688
515	0.5490352554
516	0.5489914125
517	0.548752291
518	0.5487501763
519	0.5486605446
520	0.5486269188
521	0.5484985252
522	0.5484331714
523	0.5480750087
524	0.5479920636
525	0.5477583179
526	0.5476360255
527	0.54755107
528	0.5475070511
529	0.5472912836
530	0.5470833598
531	0.5470168508
532	0.5469392519
533	0.5468537073
534	0.5467831152
535	0.546732816
536	0.5466818076
537	0.5466354894
538	0.5465866765
539	0.5462300922
540	0.5461447769
541	0.5461059755
542	0.5458018183
543	0.5457411711
544	0.5455920437
545	0.5453581201
546	0.5453180515
547	0.5452412685
548	0.5452011031
549	0.5451692233
550	0.5451016217
551	0.5449964685
552	0.5448439064
553	0.5448046485
554	0.5447732978
555	0.5446633854
556	0.5445190874
557	0.5441914269
558	0.5441334562
559	0.5440914732
560	0.5440597208
561	0.5440163083
562	0.5439694945
563	0.543892253
564	0.5437994631
565	0.5437404944
566	0.5437054012
567	0.5435431121
568	0.5434980394
569	0.5434579444
570	0.5433197057
571	0.543203313
572	0.5431613393
573	0.5431157324
574	0.5431004087
575	0.5430640512
576	0.5429569091
577	0.5429111963
578	0.5428476392
579	0.5427457412
580	0.542706209
581	0.5425743928
582	0.5423359298
583	0.5422809408
584	0.5422447248
585	0.5421764629
586	0.542108198
587	0.5420639743
588	0.5419808361
589	0.5419502688
590	0.5418759834
591	0.5418432188
592	0.5417341172
593	0.5416389039
594	0.5413424563
595	0.541266322
596	0.5411474713
597	0.5410979249
598	0.5410660572
599	0.540955419
600	0.5408669938
601	0.5408013859
602	0.5407630547
603	0.5407270529
604	0.5404570514
605	0.5402700243
606	0.5401977456
607	0.5401732436
608	0.5401269641
609	0.5398790412
610	0.539862983
611	0.5397989456
612	0.5397427804
613	0.5395806434
614	0.5395228757
615	0.5394492208
616	0.539209616
617	0.5391772059
618	0.5390932353
619	0.5390285471
620	0.5389936552
621	0.5389527957
622	0.5387245771
623	0.5385151369
624	0.538289284
625	0.5382067954
626	0.5381537238
627	0.5380702322
628	0.5380163009
629	0.5379358841
630	0.5378456583
631	0.5378181342
632	0.537627319
633	0.5375439599
634	0.5374613333
635	0.5374138681
636	0.5373711526
637	0.5372371087
638	0.5371853734
639	0.5371270369
640	0.5370015898
641	0.5369790527
642	0.5368840773
643	0.5368053159
644	0.5367571498
645	0.5366679142
646	0.5365882027
647	0.5365401366
648	0.5364661033
649	0.536352561
650	0.5363267447
651	0.5361641645
652	0.5360820945
653	0.5359757198
654	0.5359366565
655	0.5357467186
656	0.5356681485
657	0.535651212
658	0.5355766003
659	0.5355301723
660	0.5353234648
661	0.535180636
662	0.5351098072
663	0.5349305597
664	0.5348878942
665	0.5348595633
666	0.5348114263
667	0.5346937146
668	0.5346232969
669	0.5346008264
670	0.5345780627
671	0.5345439826
672	0.5344336021
673	0.5344127589
674	0.5343850051
675	0.5343006954
676	0.534197944
677	0.5341545529
678	0.5341288203
679	0.5340937308
680	0.5340620295
681	0.5339925297
682	0.533952026
683	0.5339137597
684	0.5338591636
685	0.5338056133
686	0.5337725779
687	0.5337095202
688	0.5337017563
689	0.5336833991
690	0.5335868631
691	0.5335227767
692	0.5334925741
693	0.533442481
694	0.5334269223
695	0.5333958936
696	0.5333680639
697	0.5332005267
698	0.5331744757
699	0.5330836654
700	0.5330194583
701	0.5329588257
702	0.5328836748
703	0.5328263642
704	0.5327343249
705	0.5325622135
706	0.5325079453
707	0.5324866277
708	0.5324256398
709	0.5323431886
710	0.5323062174
711	0.5321716724
712	0.5321361696
713	0.5319996763
714	0.5319198965
715	0.531908714
716	0.5318589353
717	0.531838019
718	0.5317951084
719	0.5317262676
720	0.5316747229
721	0.5316259669
722	0.5315874059
723	0.5315547875
724	0.5315076787
725	0.5314394905
726	0.5313751588
727	0.5313289568
728	0.5313229991
729	0.5312855807
730	0.5312687752
731	0.531232453
732	0.531205743
733	0.5311328065
734	0.5310709586
735	0.5310221342
736	0.5310024721
737	0.5309756977
738	0.5309442814
739	0.5308240424
740	0.5306992802
741	0.5306304835
742	0.5306060196
743	0.5305795368
744	0.5305572089
745	0.5305334949
746	0.5305059658
747	0.5304597303
748	0.5304419893
749	0.5304169474
750	0.5303791885
751	0.5303386598
752	0.5302929808
753	0.530228241
754	0.530212983
755	0.5301545455
756	0.5300924849
757	0.5300713103
758	0.5300315016
759	0.5299340429
760	0.529892118
761	0.5298814463
762	0.5298442559
763	0.5298057844
764	0.529788468
765	0.5297006077
766	0.5296727069
767	0.5296268663
768	0.5295945232
769	0.5295714546
770	0.5295413444
771	0.5294758996
772	0.5294481667
773	0.5293841893
774	0.5293214562
775	0.5292821513
776	0.5292604595
777	0.5291777788
778	0.529156061
779	0.5291247468
780	0.5290840982
781	0.5290216228
782	0.5289879765
783	0.5289552827
784	0.5288353314
785	0.5287768352
786	0.5287209548
787	0.5286732805
788	0.5286359491
789	0.5285656521
790	0.5285515861
791	0.5285234104
792	0.5285108044
793	0.5284709286
794	0.5284183814
795	0.5283651302
796	0.5283366291
797	0.5282690127
798	0.5282458467
799	0.5282326588
800	0.528213262
801	0.5281630848
802	0.5281141755
803	0.5280340149
804	0.5280080883
805	0.5279607774
806	0.5279498095
807	0.5278750618
808	0.5278442635
809	0.5278092146
810	0.5277849807
811	0.5277421168
812	0.5276800331
813	0.527655058
814	0.5276146815
815	0.5275619741
816	0.5275210669
817	0.5274934599
818	0.5274380824
819	0.5273994611
820	0.5272893649
821	0.5272631547
822	0.527247768
823	0.5271805201
824	0.5271440572
825	0.5271089464
826	0.5270958672
827	0.527051637
828	0.52695508
829	0.5268967091
830	0.5268342236
831	0.5267646057
832	0.5267355356
833	0.5267131451
834	0.5265955975
835	0.5265721391
836	0.526514403
837	0.526509668
838	0.5265012709
839	0.5264608979
840	0.5263600525
841	0.5262865389
842	0.5262563199
843	0.5262189052
844	0.5261980291
845	0.5261442303
846	0.5261097226
847	0.5260208197
848	0.5259770414
849	0.5259623221
850	0.5259492439
851	0.5259167221
852	0.5259055817
853	0.5258534818
854	0.5257719578
855	0.5257580482
856	0.5257275628
857	0.525683927
858	0.5256658327
859	0.5255737727
860	0.5255470032
861	0.5254725063
862	0.5254249698
863	0.5253608316
864	0.5253437187
865	0.5252686281
866	0.5252105281
867	0.525157245
868	0.5251241867
869	0.5250959465
870	0.525026829
871	0.5250162452
872	0.5249877286
873	0.5249647313
874	0.5249571084
875	0.5249166784
876	0.5249080871
877	0.5248927416
878	0.5248643864
879	0.5248126201
880	0.5247923372
881	0.5247851502
882	0.5247494033
883	0.5247391117
884	0.5247022691
885	0.5246829427
886	0.5246500283
887	0.5245864756
888	0.5245651162
889	0.5245336133
890	0.5245163681
891	0.5244782539
892	0.5244559666
893	0.524429489
894	0.5244034252
895	0.5243809748
896	0.5243558608
897	0.5243280738
898	0.5243153541
899	0.524301704
900	0.5242671433
901	0.5242479646
902	0.5242240755
903	0.5241721266
904	0.5241398627
905	0.5241150595
906	0.5241040918
907	0.5240861388
908	0.5240559874
909	0.5240382609
910	0.5240132398
911	0.5239994032
912	0.5239792401
913	0.5239611387
914	0.5238966444
915	0.5238591176
916	0.5238303665
917	0.5237638282
918	0.5237524828
919	0.5237451833
920	0.5237287914
921	0.5237156962
922	0.5236996876
923	0.5236631246
924	0.5236170627
925	0.5235962439
926	0.5235830907
927	0.5235298352
928	0.5234748503
929	0.5234479528
930	0.523419131
931	0.5233626088
932	0.5233304995
933	0.5233055478
934	0.5232750734
935	0.5232647278
936	0.5232209663
937	0.5231974803
938	0.523159693
939	0.523153884
940	0.5231193939
941	0.5231063908
942	0.5230606298
943	0.5230145204
944	0.5229978454
945	0.5229714179
946	0.5229210128
947	0.522878573
948	0.5228634394
949	0.5228362614
950	0.5228242556
951	0.5228080259
952	0.5227798088
953	0.5227549777
954	0.5227470083
955	0.5227332609
956	0.5226884801
957	0.5226412948
958	0.5226082332
959	0.5225860081
960	0.5225579192
961	0.5225515729
962	0.522544028
963	0.5225340611
964	0.5225044335
965	0.522478694
966	0.5224597282
967	0.5224341682
968	0.5224230898
969	0.5223988715
970	0.5223633865
971	0.5223421722
972	0.5223193897
973	0.5223026862
974	0.5222962839
975	0.5222805513
976	0.5221875149
977	0.5221788809
978	0.522171901
979	0.5221203567
980	0.5220991869
981	0.5220791121
982	0.5220553577
983	0.5220364416
984	0.5220312662
985	0.5219610258
986	0.5219203772
987	0.5219100872
988	0.5218851827
989	0.5218682877
990	0.5218471469
991	0.5218036054
992	0.5217923519
993	0.5217802946
994	0.5217584058
995	0.5217435074
996	0.5217072927
997	0.5216727316
998	0.5216581954
999	0.521628412
