iter	RMSE
300	5.047291953
301	5.047291953
302	5.047291953
303	5.047291953
304	5.047291953
305	5.047291953
306	5.047291953
307	5.047291953
308	5.047291953
309	5.047291953
310	5.047291953
311	5.047291953
312	5.047291953
313	5.047291953
314	5.047291953
315	5.047291953
316	5.047291953
317	5.047291953
318	5.047291953
319	5.047291953
320	5.047291953
321	5.047291953
322	5.047291953
323	5.047291953
324	5.047291953
325	5.047291953
326	5.047291953
327	5.047291953
328	5.047291953
329	5.047291953
330	5.047291953
331	5.047291953
332	5.047291953
333	5.047291953
334	5.047291953
335	5.047291953
336	5.047291953
337	5.047291953
338	5.047291953
339	5.047291953
340	5.047291953
341	5.047291953
342	5.047291953
343	5.047291953
344	5.047291953
345	5.047291953
346	5.047291953
347	5.047291953
348	5.047291953
349	5.047291953
350	5.047291953
351	5.047291953
352	5.047291953
353	5.047291953
354	5.047291953
355	5.047291953
356	5.047291953
357	5.047291953
358	5.047291953
359	5.047291953
360	5.047291953
361	5.047291953
362	5.047291953
363	5.047291953
364	5.047291953
365	5.047291953
366	5.047291953
367	5.047291953
368	5.047291953
369	5.047291953
370	5.047291953
371	5.047291953
372	5.047291953
373	5.047291953
374	5.047291953
375	5.047291953
376	5.047291953
377	5.047291953
378	5.047291953
379	5.047291953
380	5.047291953
381	5.047291953
382	5.047291953
383	5.047291953
384	5.047291953
385	5.047291953
386	5.047291953
387	5.047291953
388	5.047291953
389	5.047291953
390	5.047291953
391	5.047291953
392	5.047291953
393	5.047291953
394	5.047291953
395	5.047291953
396	5.047291953
397	5.047291953
398	5.047291953
399	5.047291953
400	5.047291953
401	5.047291953
402	5.047291953
403	5.047291953
404	5.047291953
405	5.047291953
406	5.047291953
407	5.047291953
408	5.047291953
409	5.047291953
410	5.047291953
411	5.047291953
412	5.047291953
413	5.047291953
414	5.047291953
415	5.047291953
416	5.047291953
417	5.047291953
418	5.047291953
419	5.047291953
420	5.047291953
421	5.047291953
422	5.047291953
423	5.047291953
424	5.047291953
425	5.047291953
426	5.047291953
427	5.047291953
428	5.047291953
429	5.047291953
430	5.047291953
431	5.047291953
432	5.047291953
433	5.047291953
434	5.047291953
435	5.047291953
436	5.047291953
437	5.047291953
438	5.047291953
439	5.047291953
440	5.047291953
441	5.047291953
442	5.047291953
443	5.047291953
444	5.047291953
445	5.047291953
446	5.047291953
447	5.047291953
448	5.047291953
449	5.047291953
450	5.047291953
451	5.047291953
452	5.047291953
453	5.047291953
454	5.047291953
455	5.047291953
456	5.047291953
457	5.047291953
458	5.047291953
459	5.047291953
460	5.047291953
461	5.047291953
462	5.047291953
463	5.047291953
464	5.047291953
465	5.047291953
466	5.047291953
467	5.047291953
468	5.047291953
469	5.047291953
470	5.047291953
471	5.047291953
472	5.047291953
473	5.047291953
474	5.047291953
475	5.047291953
476	5.047291953
477	5.047291953
478	5.047291953
479	5.047291953
480	5.047291953
481	5.047291953
482	5.047291953
483	5.047291953
484	5.047291953
485	5.047291953
486	5.047291953
487	5.047291953
488	5.047291953
489	5.047291953
490	5.047291953
491	5.047291953
492	5.047291953
493	5.047291953
494	5.047291953
495	5.047291953
496	5.047291953
497	5.047291953
498	5.047291953
499	5.047291953
500	5.047291953
501	5.047291953
502	5.047291953
503	5.047291953
504	5.047291953
505	5.047291953
506	5.047291953
507	5.047291953
508	5.047291953
509	5.047291953
510	5.047291953
511	5.047291953
512	5.047291953
513	5.047291953
514	5.047291953
515	5.047291953
516	5.047291953
517	5.047291953
518	5.047291953
519	5.047291953
520	5.047291953
521	5.047291953
522	5.047291953
523	5.047291953
524	5.047291953
525	5.047291953
526	5.047291953
527	5.047291953
528	5.047291953
529	5.047291953
530	5.047291953
531	5.047291953
532	5.047291953
533	5.047291953
534	5.047291953
535	5.047291953
536	5.047291953
537	5.047291953
538	5.047291953
539	5.047291953
540	5.047291953
541	5.047291953
542	5.047291953
543	5.047291953
544	5.047291953
545	5.047291953
546	5.047291953
547	5.047291953
548	5.047291953
549	5.047291953
550	5.047291953
551	5.047291953
552	5.047291953
553	5.047291953
554	5.047291953
555	5.047291953
556	5.047291953
557	5.047291953
558	5.047291953
559	5.047291953
560	5.047291953
561	5.047291953
562	5.047291953
563	5.047291953
564	5.047291953
565	5.047291953
566	5.047291953
567	5.047291953
568	5.047291953
569	5.047291953
570	5.047291953
571	5.047291953
572	5.047291953
573	5.047291953
574	5.047291953
575	5.047291953
576	5.047291953
577	5.047291953
578	5.047291953
579	5.047291953
580	5.047291953
581	5.047291953
582	5.047291953
583	5.047291953
584	5.047291953
585	5.047291953
586	5.047291953
587	5.047291953
588	5.047291953
589	5.047291953
590	5.047291953
591	5.047291953
592	5.047291953
593	5.047291953
594	5.047291953
595	5.047291953
596	5.047291953
597	5.047291953
598	5.047291953
599	5.047291953
600	5.047291953
601	5.047291953
602	5.047291953
603	5.047291953
604	5.047291953
605	5.047291953
606	5.047291953
607	5.047291953
608	5.047291953
609	5.047291953
610	5.047291953
611	5.047291953
612	5.047291953
613	5.047291953
614	5.047291953
615	5.047291953
616	5.047291953
617	5.047291953
618	5.047291953
619	5.047291953
620	5.047291953
621	5.047291953
622	5.047291953
623	5.047291953
624	5.047291953
625	5.047291953
626	5.047291953
627	5.047291953
628	5.047291953
629	5.047291953
630	5.047291953
631	5.047291953
632	5.047291953
633	5.047291953
634	5.047291953
635	5.047291953
636	5.047291953
637	5.047291953
638	5.047291953
639	5.047291953
640	5.047291953
641	5.047291953
642	5.047291953
643	5.047291953
644	5.047291953
645	5.047291953
646	5.047291953
647	5.047291953
648	5.047291953
649	5.047291953
650	5.047291953
651	5.047291953
652	5.047291953
653	5.047291953
654	5.047291953
655	5.047291953
656	5.047291953
657	5.047291953
658	5.047291953
659	5.047291953
660	5.047291953
661	5.047291953
662	5.047291953
663	5.047291953
664	5.047291953
665	5.047291953
666	5.047291953
667	5.047291953
668	5.047291953
669	5.047291953
670	5.047291953
671	5.047291953
672	5.047291953
673	5.047291953
674	5.047291953
675	5.047291953
676	5.047291953
677	5.047291953
678	5.047291953
679	5.047291953
680	5.047291953
681	5.047291953
682	5.047291953
683	5.047291953
684	5.047291953
685	5.047291953
686	5.047291953
687	5.047291953
688	5.047291953
689	5.047291953
690	5.047291953
691	5.047291953
692	5.047291953
693	5.047291953
694	5.047291953
695	5.047291953
696	5.047291953
697	5.047291953
698	5.047291953
699	5.047291953
700	5.047291953
701	5.047291953
702	5.047291953
703	5.047291953
704	5.047291953
705	5.047291953
706	5.047291953
707	5.047291953
708	5.047291953
709	5.047291953
710	5.047291953
711	5.047291953
712	5.047291953
713	5.047291953
714	5.047291953
715	5.047291953
716	5.047291953
717	5.047291953
718	5.047291953
719	5.047291953
720	5.047291953
721	5.047291953
722	5.047291953
723	5.047291953
724	5.047291953
725	5.047291953
726	5.047291953
727	5.047291953
728	5.047291953
729	5.047291953
730	5.047291953
731	5.047291953
732	5.047291953
733	5.047291953
734	5.047291953
735	5.047291953
736	5.047291953
737	5.047291953
738	5.047291953
739	5.047291953
740	5.047291953
741	5.047291953
742	5.047291953
743	5.047291953
744	5.047291953
745	5.047291953
746	5.047291953
747	5.047291953
748	5.047291953
749	5.047291953
750	5.047291953
751	5.047291953
752	5.047291953
753	5.047291953
754	5.047291953
755	5.047291953
756	5.047291953
757	5.047291953
758	5.047291953
759	5.047291953
760	5.047291953
761	5.047291953
762	5.047291953
763	5.047291953
764	5.047291953
765	5.047291953
766	5.047291953
767	5.047291953
768	5.047291953
769	5.047291953
770	5.047291953
771	5.047291953
772	5.047291953
773	5.047291953
774	5.047291953
775	5.047291953
776	5.047291953
777	5.047291953
778	5.047291953
779	5.047291953
780	5.047291953
781	5.047291953
782	5.047291953
783	5.047291953
784	5.047291953
785	5.047291953
786	5.047291953
787	5.047291953
788	5.047291953
789	5.047291953
790	5.047291953
791	5.047291953
792	5.047291953
793	5.047291953
794	5.047291953
795	5.047291953
796	5.047291953
797	5.047291953
798	5.047291953
799	5.047291953
800	5.047291953
801	5.047291953
802	5.047291953
803	5.047291953
804	5.047291953
805	5.047291953
806	5.047291953
807	5.047291953
808	5.047291953
809	5.047291953
810	5.047291953
811	5.047291953
812	5.047291953
813	5.047291953
814	5.047291953
815	5.047291953
816	5.047291953
817	5.047291953
818	5.047291953
819	5.047291953
820	5.047291953
821	5.047291953
822	5.047291953
823	5.047291953
824	5.047291953
825	5.047291953
826	5.047291953
827	5.047291953
828	5.047291953
829	5.047291953
830	5.047291953
831	5.047291953
832	5.047291953
833	5.047291953
834	5.047291953
835	5.047291953
836	5.047291953
837	5.047291953
838	5.047291953
839	5.047291953
840	5.047291953
841	5.047291953
842	5.047291953
843	5.047291953
844	5.047291953
845	5.047291953
846	5.047291953
847	5.047291953
848	5.047291953
849	5.047291953
850	5.047291953
851	5.047291953
852	5.047291953
853	5.047291953
854	5.047291953
855	5.047291953
856	5.047291953
857	5.047291953
858	5.047291953
859	5.047291953
860	5.047291953
861	5.047291953
862	5.047291953
863	5.047291953
864	5.047291953
865	5.047291953
866	5.047291953
867	5.047291953
868	5.047291953
869	5.047291953
870	5.047291953
871	5.047291953
872	5.047291953
873	5.047291953
874	5.047291953
875	5.047291953
876	5.047291953
877	5.047291953
878	5.047291953
879	5.047291953
880	5.047291953
881	5.047291953
882	5.047291953
883	5.047291953
884	5.047291953
885	5.047291953
886	5.047291953
887	5.047291953
888	5.047291953
889	5.047291953
890	5.047291953
891	5.047291953
892	5.047291953
893	5.047291953
894	5.047291953
895	5.047291953
896	5.047291953
897	5.047291953
898	5.047291953
899	5.047291953
900	5.047291953
901	5.047291953
902	5.047291953
903	5.047291953
904	5.047291953
905	5.047291953
906	5.047291953
907	5.047291953
908	5.047291953
909	5.047291953
910	5.047291953
911	5.047291953
912	5.047291953
913	5.047291953
914	5.047291953
915	5.047291953
916	5.047291953
917	5.047291953
918	5.047291953
919	5.047291953
920	5.047291953
921	5.047291953
922	5.047291953
923	5.047291953
924	5.047291953
925	5.047291953
926	5.047291953
927	5.047291953
928	5.047291953
929	5.047291953
930	5.047291953
931	5.047291953
932	5.047291953
933	5.047291953
934	5.047291953
935	5.047291953
936	5.047291953
937	5.047291953
938	5.047291953
939	5.047291953
940	5.047291953
941	5.047291953
942	5.047291953
943	5.047291953
944	5.047291953
945	5.047291953
946	5.047291953
947	5.047291953
948	5.047291953
949	5.047291953
950	5.047291953
951	5.047291953
952	5.047291953
953	5.047291953
954	5.047291953
955	5.047291953
956	5.047291953
957	5.047291953
958	5.047291953
959	5.047291953
960	5.047291953
961	5.047291953
962	5.047291953
963	5.047291953
964	5.047291953
965	5.047291953
966	5.047291953
967	5.047291953
968	5.047291953
969	5.047291953
970	5.047291953
971	5.047291953
972	5.047291953
973	5.047291953
974	5.047291953
975	5.047291953
976	5.047291953
977	5.047291953
978	5.047291953
979	5.047291953
980	5.047291953
981	5.047291953
982	5.047291953
983	5.047291953
984	5.047291953
985	5.047291953
986	5.047291953
987	5.047291953
988	5.047291953
989	5.047291953
990	5.047291953
991	5.047291953
992	5.047291953
993	5.047291953
994	5.047291953
995	5.047291953
996	5.047291953
997	5.047291953
998	5.047291953
999	5.047291953
