iter	RMSE
240	0.7210820476
241	0.7203580892
242	0.7198617676
243	0.7191649986
244	0.7185540469
245	0.7178633923
246	0.7171002328
247	0.7165122968
248	0.7159751059
249	0.7153791205
250	0.7145511493
251	0.7140212059
252	0.7134618328
253	0.7129122609
254	0.712301091
255	0.7088775421
256	0.707839224
257	0.7071407616
258	0.7067356076
259	0.7062581892
260	0.7056613042
261	0.7050962522
262	0.7044610611
263	0.7023298871
264	0.7016896529
265	0.7011758931
266	0.700558226
267	0.7000102217
268	0.6992110626
269	0.6984483931
270	0.6975998776
271	0.6969925526
272	0.6965980853
273	0.6961151739
274	0.6955223831
275	0.694793485
276	0.6942428861
277	0.6925281818
278	0.6920569197
279	0.6915994004
280	0.6908999405
281	0.6903803457
282	0.6898977832
283	0.6894958478
284	0.6890902629
285	0.6886351066
286	0.6869712377
287	0.6864410153
288	0.6857647634
289	0.6839776
290	0.6836019641
291	0.6817029298
292	0.680994178
293	0.6801562884
294	0.6794209145
295	0.6787899528
296	0.6782996045
297	0.6776905425
298	0.6769053647
299	0.6764047514
300	0.6757104228
301	0.6752387323
302	0.6746896136
303	0.6740193919
304	0.6734752931
305	0.6729440565
306	0.6725313326
307	0.6720653853
308	0.6705085164
309	0.670058364
310	0.669381203
311	0.6687921899
312	0.6678841453
313	0.6674880026
314	0.6669224142
315	0.666422043
316	0.6658327987
317	0.6639828886
318	0.6634923989
319	0.6626087457
320	0.6621650171
321	0.6613869927
322	0.6607407988
323	0.6603067498
324	0.6597730256
325	0.6590993991
326	0.6586423595
327	0.6579314647
328	0.657506521
329	0.6568804845
330	0.6564617399
331	0.6559035286
332	0.6554341699
333	0.6550629648
334	0.6545251861
335	0.654124721
336	0.6534370465
337	0.6518731682
338	0.6512827523
339	0.6495724973
340	0.6488253494
341	0.6484304826
342	0.6480319059
343	0.6472290703
344	0.6467048236
345	0.646116357
346	0.6457813347
347	0.6454553939
348	0.6441100137
349	0.6437200401
350	0.6430515121
351	0.6425666557
352	0.6421855556
353	0.6416105789
354	0.641011636
355	0.6404631427
356	0.6400903492
357	0.6396553271
358	0.6390135672
359	0.6383844427
360	0.637764236
361	0.637341665
362	0.6366754919
363	0.6361289288
364	0.6357627114
365	0.635450876
366	0.6349358922
367	0.6346041511
368	0.6340188004
369	0.6336615345
370	0.6333130538
371	0.6329664165
372	0.6325151514
373	0.6306566529
374	0.6303150414
375	0.6299818284
376	0.629435946
377	0.6288697491
378	0.6281066745
379	0.6274435266
380	0.6269074196
381	0.6265806489
382	0.6259913861
383	0.6254950104
384	0.6251707561
385	0.624788757
386	0.6230158087
387	0.6226764142
388	0.622162846
389	0.6217664087
390	0.6214549445
391	0.6211597634
392	0.6206639719
393	0.6201562746
394	0.6197727418
395	0.6194397778
396	0.6191459058
397	0.6187174865
398	0.6184308223
399	0.6178225648
400	0.616372303
401	0.615801983
402	0.6154448692
403	0.6151283377
404	0.6148465592
405	0.6143369632
406	0.6136918459
407	0.6133720428
408	0.6122522081
409	0.6119445462
410	0.6114227159
411	0.6109313114
412	0.6106196832
413	0.6100458096
414	0.6090405026
415	0.6083806055
416	0.607910301
417	0.6059154718
418	0.6056352656
419	0.6050908032
420	0.6045042213
421	0.6041193918
422	0.6038198829
423	0.6034077184
424	0.6027581834
425	0.6024053772
426	0.6020094506
427	0.6016486508
428	0.601180241
429	0.6007310797
430	0.6003835978
431	0.5998679381
432	0.5994493387
433	0.5989051948
434	0.59862908
435	0.5982322308
436	0.5978937458
437	0.5976292711
438	0.5973715444
439	0.5968903301
440	0.5966079128
441	0.5962767827
442	0.5947055651
443	0.5934569219
444	0.5930697786
445	0.5926358531
446	0.5920745231
447	0.5917979282
448	0.591375043
449	0.5908091047
450	0.5905937279
451	0.5903024782
452	0.5899461851
453	0.5897525022
454	0.5893519051
455	0.5879200337
456	0.5876477851
457	0.5871719425
458	0.5867160593
459	0.5863137136
460	0.5857706931
461	0.5855037602
462	0.5852432516
463	0.5847599087
464	0.5843087384
465	0.5832303599
466	0.5829633494
467	0.5826628967
468	0.5822293451
469	0.5818751752
470	0.5815544456
471	0.5811222001
472	0.5808934278
473	0.5806630116
474	0.5801811853
475	0.5799271547
476	0.579444256
477	0.5791216996
478	0.5788970293
479	0.5773921448
480	0.5770758486
481	0.5767468905
482	0.576502019
483	0.5761062411
484	0.5758643043
485	0.5754820995
486	0.575073727
487	0.5746653305
488	0.5743671943
489	0.573958497
490	0.5737200979
491	0.5734658336
492	0.5729947118
493	0.572664322
494	0.5724381742
495	0.5722154132
496	0.5718288276
497	0.571614224
498	0.5713728365
499	0.5711210955
